rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
195	PortlyPete69	26
197	RadarHz	25
198	Paint	22
199	Afinnity	21
200	oscminus	20
200	NameGenerat0r	20
200	Hisiste	20
203	Klerick	19
204	eclipseboi	18
204	fade_emerge78823	18
204	yulgur1	18
204	Fuad_R	18
208	Touched_Bread	17
208	iSammael	17
208	Eon_57	17
211	cichy096	16
212	DanTheBuilderino	15
212	Soplight	15
214	KarlKaek	14
214	Jindong	14
214	ChampPog_	14
214	TheFlfthHorseman	14
214	HyperCave	14
219	RoskobiOne	13
219	NinjaKnifeKill	13
219	TheTommyGun63	13
219	jcool7	13
223	CoffeeNoir	12
223	TinyTheMelon	12
225	soundad	11
225	q_wq	11
225	The_Fulgurator	11
225	masskedman	11
225	brofrickcheaters	11
230	gren_ben	10
230	Myszoaz	10
230	Saucepeh	10
230	ratglock	10
230	DracZSenpai	10
235	titanlax	9
235	Kokeech	9
235	Optiprimus	9
235	anbbang	9
235	CattSoup	9
240	BlancoFlaco	8
240	WET_WET_WET	8
240	FelixPSY375	8
243	EMC_	7
243	Mookle96	7
243	olliebollie48	7
243	prizm_	7
243	breadbowlgamer	7
243	AlexxO_o	7
243	bluefragmentt	7
250	m_be9	6
250	noodlepack	6
250	LittleIan365	6
250	Blu3beast	6
250	sp00ky_ghost977	6
250	hdtpm	6
250	Sheldor097	6
250	alderban107	6
258	SuperPooch06	5
258	Syropatathe	5
258	ItsDeltaMC	5
258	MissCeleste7	5
262	BPTY4618	4
262	AuroraValkyrie	4
262	jimbo61101jr	4
262	UncreativeArtist	4
262	ARandomHedge	4
262	XboxPanda	4
262	HAIRYCLOUD626	4
262	jaimshae	4
262	mobunni	4
271	Merv__	3
271	hm947	3
271	PhantomBionic	3
271	Whiterooster001	3
271	Arch3lia	3
271	Nicky_H225	3
271	thebaddruid	3
271	Quinasin	3
271	jake314810	3
271	claivin	3
271	Lunkuku	3
271	lordpipe	3
271	LeEricc	3
284	teslawolf38	2
284	Da_Boss_Rani	2
284	SteveCraftBlocks	2
284	Trixididntdie	2
284	CollinMH06	2
284	corpsecity	2
284	PaperCanvas	2
284	YahooScreen9000	2
284	GooseWithin	2
284	LeonelSalamanca	2
284	lillips	2
284	Cavetorch	2
284	Razzgriz	2
284	MineMaster0012	2
284	jnp_gaming	2
284	skrongus	2
284	FishisTTV	2
