rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Jimb0nat0r	258
111	Iamthejo	256
112	ooga47	247
113	_Virify_	245
114	SpacesickPrism	244
115	SkateboardR6	241
116	bl1ss0	240
117	ogoa	234
118	Segotep999	232
119	Akoot_	231
120	Skylord_Luke	230
121	Kubeusz2010	226
122	Spenduh	225
123	CACTUSLAD	219
124	oscminus	218
125	Crowman1	217
126	chipklip	216
127	djancak	203
128	diamondgolem35	202
129	monky_irl	198
130	Groovy_MoonBird	197
131	powercas_gamer	195
132	CLG_Kata	187
133	Snowflowe	186
134	livingdaydreams	183
135	gamerlord1324	181
136	Vorlice	178
137	U_Mos_	176
138	SammiWolfGirl	172
139	DarlaMeow	163
140	Merv__	162
140	fw3xy74	162
142	DairyNickel756	156
143	_Razaria	155
144	Hoid_the_Roamer	147
145	eli_tschki	146
146	2Stout	138
147	Frigzy_	131
147	diggydog67	131
149	_Mythic____	130
150	BobDeBouwer1337	129
151	Jekyll	128
151	Hahaa_0	128
153	KarlKaek	126
154	AstreaTSS	124
155	NATE_the_HALO	119
156	6king6colt6	117
157	CalebDHawk	115
158	4774	114
159	MattieHD	113
160	Elastiq	112
161	Inchef	110
162	drunkeeez	108
162	little_dUki	108
164	SingedBread	104
165	EngagedGrub41	103
166	Quotary	102
167	DarkS0L	98
168	pretty_pink_reno	93
169	zToasty69z	92
169	Cache3	92
171	HolyVenom	91
172	Luigipunch989	89
173	ScootOfBoot	88
174	Hpdinosaur	87
174	jacxhadow	87
174	benediktine1	87
177	Galactic_Badger	86
178	Frozil20	81
179	Myrlewen	79
180	Eraza	77
181	Jakobo1337	71
181	gcaisawesome	71
183	Smashic	70
184	akap47	69
184	F_Uhre	69
186	ExtraDumb	67
187	skroobiez	64
187	IvarEXE	64
189	QuiCreans	63
190	TooPure2	62
190	2extreeme	62
190	StarCookiees_	62
193	LagVibes	59
193	hermmm_	59
195	_Huge_Male_	57
195	Silvo614	57
197	EcksD	55
198	ReverendSmith	52
199	Lazy_geniusig	51
200	fluddd	50
201	tuckerdoodle	46
201	Aakvaa	46
203	Fullbit_	45
203	BeardBois	45
203	TheOuterCore	45
206	Lorcout	44
206	NomadicRobin_	44
206	Lutres_	44
209	Olib3ar	43
210	Prismyst	42
211	trexgb	41
212	Historical_Sand	40
212	Tersea_	40
212	PaperCanvas	40
212	LazySupport00	40
216	PhantomsGhost_	37
216	catandmoose	37
218	King_Pancake1	36
219	blackeemperor	35
220	07shiny	34
221	Yatitay	32
221	__lizi	32
221	11Brewer	32
224	Blackberry1310	31
225	Niklas20114552	30
225	Chromary	30
225	Boipl	30
228	gustarlep	29
229	tartanboy	28
229	WYFYoyo	28
231	xxPipperDipperxx	27
232	JitteryJared2	26
232	PortlyPete69	26
234	RadarHz	25
235	philandr	24
236	Paint	22
237	Afinnity	21
238	NameGenerat0r	20
238	Hisiste	20
240	_vlex	19
240	Crizma_	19
240	Klerick	19
243	eclipseboi	18
243	fade_emerge78823	18
243	Touched_Bread	18
243	yulgur1	18
243	Fuad_R	18
248	iSammael	17
248	Eon_57	17
250	Soplight	16
250	cichy096	16
252	DanTheBuilderino	15
253	Jindong	14
253	ChampPog_	14
253	TheFlfthHorseman	14
253	WET_WET_WET	14
253	HyperCave	14
258	skatch212	13
258	RoskobiOne	13
258	myaccountwasgone	13
258	NinjaKnifeKill	13
258	TheTommyGun63	13
258	jcool7	13
264	CoffeeNoir	12
264	TinyTheMelon	12
266	SpartanNamor	11
266	soundad	11
266	q_wq	11
266	The_Fulgurator	11
266	masskedman	11
266	brofrickcheaters	11
272	gren_ben	10
272	Myszoaz	10
272	Saucepeh	10
272	ratglock	10
272	DracZz	10
277	titanlax	9
277	Kokeech	9
277	Optiprimus	9
277	taengoos	9
277	CattSoup	9
282	BlancoFlaco	8
282	Juansinmiedo18	8
282	FelixPSY375	8
285	EMC_	7
285	Nach0Bear	7
285	Mookle96	7
285	olliebollie48	7
285	prizm_	7
285	breadbowlgamer	7
285	AlexxO_o	7
285	bluefragmentt	7
285	Synthoum	7
294	AmmiDesu	6
294	m_be9	6
294	noodlepack	6
294	LittleIan365	6
294	Blu3beast	6
294	ItsDeltaMC	6
294	sp00ky_ghost977	6
