rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
149	xxPipperDipperxx	26
150	RadarHz	25
151	Paint	22
152	Afinnity	21
153	Hisiste	20
154	Klerick	19
155	eclipseboi	18
155	yulgur1	18
157	Eon_57	17
158	cichy096	16
159	DanTheBuilderino	15
159	Soplight	15
161	KarlKaek	14
161	Nesquiczek	14
161	ChampPog_	14
161	TheFlfthHorseman	14
161	HyperCave	14
166	NinjaKnifeKill	13
166	TheTommyGun63	13
166	jcool7	13
169	CoffeeNoir	12
169	TinyTheMelon	12
171	soundad	11
171	The_Fulgurator	11
171	masskedman	11
171	brofrickcheaters	11
171	PortlyPete69	11
176	error10101	10
176	Myszoaz	10
176	ratglock	10
176	RodSerlingCringe	10
180	titanlax	9
180	Kokeech	9
180	Optiprimus	9
180	anbbang	9
184	BlancoFlaco	8
184	WET_WET_WET	8
184	FelixPSY375	8
187	breadbowlgamer	7
187	AlexxO_o	7
187	bluefragmentt	7
190	m_be9	6
190	noodlepack	6
190	LittleIan365	6
190	Blu3beast	6
190	hdtpm	6
190	Sheldor097	6
190	alderban107	6
197	SuperPooch06	5
197	Syropatathe	5
197	NameGenerat0r	5
197	MissCeleste7	5
201	AuroraValkyrie	4
201	jimbo61101jr	4
201	UncreativeArtist	4
201	XboxPanda	4
201	HAIRYCLOUD626	4
201	jaimshae	4
201	mobunni	4
208	hm947	3
208	PhantomBionic	3
208	Whiterooster001	3
208	4383	3
208	Nicky_H225	3
208	Jackattack53	3
208	Quinasin	3
208	jake314810	3
208	claivin	3
208	fffMike	3
218	SteveCraftBlocks	2
218	NotTrixi	2
218	CollinMH06	2
218	YahooScreen9000	2
218	lillips	2
218	Lutres_Torane	2
218	sp00ky_ghost977	2
218	Razzgriz	2
218	MineMaster0012	2
218	jnp_gaming	2
218	kinas45y5	2
229	Travasaur	1
229	Flores991	1
229	Incinere	1
229	Enigma0251	1
229	Smashic	1
229	Master_Kol	1
229	0nly_sn1per	1
229	mariominejedi	1
229	whoaluv	1
229	pappaberg	1
229	Rocco_Lane	1
229	Infernowithazero	1
229	KartivGal	1
229	DScatgirls	1
229	bpmm	1
229	LexMakesHistory	1
229	lordpipe	1
229	pipejob	1
229	campbellenio08	1
229	Winston_Ingram	1
229	MilleGrug	1
229	2blox	1
229	Teebone15	1
229	remmisrat	1
