rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Eraxa	259
111	Jimb0nat0r	258
112	Iamthejo	256
113	ooga47	247
114	_Virify_	245
115	SpacesickPrism	244
116	SkateboardR6	241
117	bl1ss0	240
118	ogoa	234
119	Segotep999	232
120	Akoot_	231
121	Skylord_Luke	230
122	Kubeusz2010	226
123	Spenduh	225
124	CACTUSLAD	219
125	oscminus	218
126	Crowman1	217
127	chipklip	216
128	djancak	203
129	diamondgolem35	202
130	monky_irl	198
131	Groovy_MoonBird	197
132	powercas_gamer	195
133	CLG_Kata	187
134	Snowflowe	186
135	livingdaydreams	183
136	gamerlord1324	181
137	Vorlice	178
138	U_Mos_	176
139	SammiWolfGirl	172
140	DarlaMeow	163
141	Merv__	162
141	fw3xy	162
143	DairyNickel756	156
144	_Razaria	155
145	Hoid_the_Roamer	147
146	eli_tschki	146
147	2Stout	138
148	Frigzy_	131
148	diggydog67	131
150	_Mythic____	130
151	BobDeBouwer1337	129
152	Jekyll	128
152	Hahaa_0	128
154	KarlKaek	126
155	AstreaTSS	124
156	NATE_the_HALO	119
157	6king6colt6	117
158	CalebDHawk	115
159	4774	114
160	MattieHD	113
161	Elastiq	112
162	Inchef	110
163	drunkeeez	108
163	little_dUki	108
165	SingedBread	104
166	EngagedGrub41	103
167	Quotary	102
168	DarkS0L	98
169	cuddlyMonster	93
170	zToasty69z	92
171	HolyVenom	91
172	Luigipunch989	89
173	ScootOfBoot	88
174	Hpdinosaur	87
174	jacxhadow	87
174	benediktine1	87
177	Galactic_Badger	86
178	Frozil20	81
179	Myrlewen	79
180	yuuxxii	77
181	Jakobo1337	71
181	gcaisawesome	71
183	Smashic	70
184	akap47	69
184	F_Uhre	69
186	NotMyLucKMC	67
187	skroobiez	64
187	IvarEXE	64
189	QuiCreans	63
190	EdaterPure	62
190	2extreeme	62
190	StarCookiees_	62
193	LagVibes	59
193	hermmm_	59
195	_Huge_Male_	57
195	Silvo614	57
197	EcksD	55
198	ReverendSmith	52
199	Lazy_geniusig	51
200	_flud	50
201	tuckerdoodle	46
201	Aakvaa	46
203	Fullbit_	45
203	BeardBois	45
203	TheOuterCore	45
206	Lorcout	44
206	NomadicRobin_	44
206	Lutres_	44
209	Olib3ar	43
210	Prismyst	42
211	trexgb	41
212	Historical_Sand	40
212	Tersea_	40
212	PaperCanvas	40
212	LazySupport00	40
216	PhantomsGhost_	37
216	catandmoose	37
218	King_Pancake1	36
219	blackeemperor	35
220	07shiny	34
221	Yatitay	32
221	alcremiie_	32
221	11Brewer	32
224	Blackberry1310	31
225	Niklas20114552	30
225	Chromary	30
225	Boipl	30
228	gustarlep	29
229	tartanboy	28
229	WYFYoyo	28
231	xxPipperDipperxx	27
232	JitteryJared2	26
232	PortlyPete69	26
234	RadarHz	25
235	philandr	24
236	Paint	22
237	Afinnity	21
238	NameGenerat0r	20
238	Hisiste	20
240	_vlex	19
240	Crizma_	19
240	Klerick	19
243	eclipseboi	18
243	fade_emerge78823	18
243	Touched_Bread	18
243	yulgur1	18
243	Fuad_R	18
248	iSammael	17
248	Eon_57	17
250	Soplight	16
250	cichy096	16
252	DanTheBuilderino	15
253	Jindong	14
253	ChampPog_	14
253	TheFlfthHorseman	14
253	WET_WET_WET	14
253	HyperCave	14
258	skatch212	13
258	RoskobiOne	13
258	mymayowasgone	13
258	NinjaKnifeKill	13
258	TheTommyGun63	13
258	jcool7	13
264	CoffeeNoir	12
264	TinyTheMelon	12
266	SpartanNamor	11
266	soundad	11
266	q_wq	11
266	The_Fulgurator	11
266	masskedman	11
266	brofrickcheaters	11
272	gren_ben	10
272	Myszoaz	10
272	Saucepeh	10
272	ratglock	10
272	DracZz	10
277	titanlax	9
277	Kokeech	9
277	Optiprimus	9
277	taengoos	9
277	CattSoup	9
282	BlancoFlaco	8
282	Juansinmiedo18	8
282	FelixPSY375	8
285	EMC_	7
285	Nach0Bear	7
285	Mookle96	7
285	olliebollie48	7
285	prizm_	7
285	breadbowlgamer	7
285	AlexxO_o	7
285	bluefragmentt	7
285	Synthoum	7
285	00000000-0000-0000-0009-01fe065167f0	7
295	AmmiDesu	6
295	m_be9	6
295	noodlepack	6
295	LittleIan365	6
295	Blu3beast	6
295	ItsDeltaMC	6
