rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	Afinnity	21
198	oscminus	20
198	NameGenerat0r	20
198	Hisiste	20
201	Klerick	19
202	eclipseboi	18
202	fade_emerge78823	18
202	yulgur1	18
202	Fuad_R	18
206	Touched_Bread	17
206	iSammael	17
206	Eon_57	17
209	cichy096	16
210	DanTheBuilderino	15
210	Soplight	15
212	KarlKaek	14
212	Jindong	14
212	ChampPog_	14
212	TheFlfthHorseman	14
212	HyperCave	14
217	RoskobiOne	13
217	NinjaKnifeKill	13
217	TheTommyGun63	13
217	jcool7	13
221	CoffeeNoir	12
221	TinyTheMelon	12
223	soundad	11
223	q_wq	11
223	The_Fulgurator	11
223	masskedman	11
223	brofrickcheaters	11
228	gren_ben	10
228	Myszoaz	10
228	Saucepeh	10
228	ratglock	10
228	DracZSenpai	10
233	titanlax	9
233	Kokeech	9
233	Optiprimus	9
233	anbbang	9
233	CattSoup	9
238	BlancoFlaco	8
238	WET_WET_WET	8
238	FelixPSY375	8
241	EMC_	7
241	Mookle96	7
241	olliebollie48	7
241	prizm_	7
241	breadbowlgamer	7
241	AlexxO_o	7
241	bluefragmentt	7
248	m_be9	6
248	noodlepack	6
248	LittleIan365	6
248	Blu3beast	6
248	sp00ky_ghost977	6
248	hdtpm	6
248	Sheldor097	6
248	alderban107	6
256	SuperPooch06	5
256	Syropatathe	5
256	ItsDeltaMC	5
256	MissCeleste7	5
260	BPTY4618	4
260	AuroraValkyrie	4
260	jimbo61101jr	4
260	UncreativeArtist	4
260	ARandomHedge	4
260	XboxPanda	4
260	HAIRYCLOUD626	4
260	jaimshae	4
260	mobunni	4
269	hm947	3
269	PhantomBionic	3
269	Whiterooster001	3
269	Arch3lia	3
269	Nicky_H225	3
269	thebaddruid	3
269	Quinasin	3
269	jake314810	3
269	claivin	3
269	Lunkuku	3
269	lordpipe	3
269	LeEricc	3
281	teslawolf38	2
281	Da_Boss_Rani	2
281	SteveCraftBlocks	2
281	Trixididntdie	2
281	CollinMH06	2
281	corpsecity	2
281	PaperCanvas	2
281	YahooScreen9000	2
281	GooseWithin	2
281	LeonelSalamanca	2
281	lillips	2
281	Cavetorch	2
281	Razzgriz	2
281	MineMaster0012	2
281	jnp_gaming	2
281	skrongus	2
281	FishisTTV	2
298	Travasaur	1
298	Creativebuilder2	1
298	itburb	1
