rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
198	KarlKaek	14
198	Jindong	14
198	ChampPog_	14
198	TheFlfthHorseman	14
198	HyperCave	14
203	RoskobiOne	13
203	NinjaKnifeKill	13
203	TheTommyGun63	13
203	jcool7	13
207	CoffeeNoir	12
207	NameGenerat0r	12
207	TinyTheMelon	12
210	soundad	11
210	The_Fulgurator	11
210	masskedman	11
210	brofrickcheaters	11
214	gren_ben	10
214	Myszoaz	10
214	ratglock	10
214	SaintJosie	10
218	titanlax	9
218	Kokeech	9
218	Optiprimus	9
218	anbbang	9
218	CattSoup	9
223	BlancoFlaco	8
223	WET_WET_WET	8
223	FelixPSY375	8
226	EMC_	7
226	Mookle96	7
226	olliebollie48	7
226	prizm_	7
226	breadbowlgamer	7
226	AlexxO_o	7
226	bluefragmentt	7
233	m_be9	6
233	noodlepack	6
233	LittleIan365	6
233	Blu3beast	6
233	hdtpm	6
233	Sheldor097	6
233	alderban107	6
240	SuperPooch06	5
240	Syropatathe	5
240	ItsDeltaMC	5
240	MissCeleste7	5
244	AuroraValkyrie	4
244	jimbo61101jr	4
244	UncreativeArtist	4
244	ARandomHedge	4
244	XboxPanda	4
244	HAIRYCLOUD626	4
244	jaimshae	4
244	mobunni	4
252	hm947	3
252	PhantomBionic	3
252	Whiterooster001	3
252	4383	3
252	Nicky_H225	3
252	thebaddruid	3
252	Quinasin	3
252	jake314810	3
252	claivin	3
252	lordpipe	3
252	LeEricc	3
263	teslawolf38	2
263	Da_Boss_Rani	2
263	SteveCraftBlocks	2
263	NotTrixi	2
263	CollinMH06	2
263	corpsecity	2
263	YahooScreen9000	2
263	GooseWithin	2
263	binman420	2
263	lillips	2
263	Lutres_Torane	2
263	Cavetorch	2
263	sp00ky_ghost977	2
263	Razzgriz	2
263	MineMaster0012	2
263	Nicserso	2
263	jnp_gaming	2
263	bladeefan2009	2
263	FishisTTV	2
282	Travasaur	1
282	Creativebuilder2	1
282	LeDuctTape	1
282	Flores991	1
282	Incinere	1
282	SyntheticSurgeon	1
282	Pofen	1
282	Enigma0251	1
282	Master_Kol	1
282	0nly_sn1per	1
282	mariominejedi	1
282	whoaluv	1
282	pappaberg	1
282	Rocco_Lane	1
282	Infernowithazero	1
282	KartivGal	1
282	halfwayup	1
282	parodypatient	1
282	bpmm	1
