rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
108	SingedBread	104
109	Quotary	102
110	DarkS0L	98
111	ToastedGamingYT	92
112	EcksDofficial	90
113	Luigipunch989	89
114	Hpdinosaur	87
114	jacxhadow	87
114	benediktine1	87
117	HolyVenom	84
118	Frozil12	81
119	Myrlewen	79
120	LotusProject	77
121	YungJakobo	71
121	gcaisawesome	71
123	fred870d	69
124	ExtraDumb	67
125	IvarEXE	64
126	Jiminie	63
127	Hermanni__	59
128	ReverendSmith	52
129	fluddd	50
130	TheOuterCore	45
130	EcksD	45
132	NomadicRobin_	44
133	trexgb	41
134	Historical_Sand	40
135	PhantomsGhost_	37
135	Alteriity	37
137	King_Pancake1	36
138	Nycteus_	35
139	07shiny	34
140	Yatitay	32
140	JingleLizi	32
140	MAns_44	32
140	UCP_TheKingK	32
144	Blackberry1310	31
145	Chromary	30
145	_Boipl_	30
147	gustarbite	29
148	tartanboy	28
148	WYFYoyo	28
150	xxPipperDipperxx	26
150	JitteryJared2	26
152	RadarHz	25
153	Paint	22
154	Afinnity	21
155	Hisiste	20
156	Klerick	19
157	eclipseboi	18
157	fade_emerge78823	18
157	yulgur1	18
160	Eon_57	17
161	cichy096	16
162	DanTheBuilderino	15
162	Soplight	15
164	KarlKaek	14
164	Nesquiczek	14
164	ChampPog_	14
164	TheFlfthHorseman	14
164	HyperCave	14
169	NinjaKnifeKill	13
169	TheTommyGun63	13
169	jcool7	13
172	CoffeeNoir	12
172	TinyTheMelon	12
174	soundad	11
174	The_Fulgurator	11
174	masskedman	11
174	brofrickcheaters	11
174	PortlyPete69	11
179	error10101	10
179	Myszoaz	10
179	ratglock	10
179	RodSerlingCringe	10
183	titanlax	9
183	Kokeech	9
183	Optiprimus	9
183	anbbang	9
187	BlancoFlaco	8
187	WET_WET_WET	8
187	FelixPSY375	8
190	prizm_	7
190	breadbowlgamer	7
190	AlexxO_o	7
190	bluefragmentt	7
194	m_be9	6
194	noodlepack	6
194	LittleIan365	6
194	Blu3beast	6
194	hdtpm	6
194	Sheldor097	6
194	alderban107	6
201	SuperPooch06	5
201	Syropatathe	5
201	NameGenerat0r	5
201	ItsDeltaMC	5
201	MissCeleste7	5
206	AuroraValkyrie	4
206	jimbo61101jr	4
206	UncreativeArtist	4
206	XboxPanda	4
206	HAIRYCLOUD626	4
206	jaimshae	4
206	mobunni	4
213	hm947	3
213	PhantomBionic	3
213	Whiterooster001	3
213	4383	3
213	Nicky_H225	3
213	Quinasin	3
213	jake314810	3
213	Fuad_R	3
213	claivin	3
213	fffMike	3
223	Da_Boss_Rani	2
223	SteveCraftBlocks	2
223	NotTrixi	2
223	CollinMH06	2
223	YahooScreen9000	2
223	lillips	2
223	Lutres_Torane	2
223	sp00ky_ghost977	2
223	Razzgriz	2
223	MineMaster0012	2
223	jnp_gaming	2
223	kinas45y5	2
235	Travasaur	1
235	Flores991	1
235	Incinere	1
235	Enigma0251	1
235	Smashic	1
235	Master_Kol	1
235	0nly_sn1per	1
235	mariominejedi	1
235	whoaluv	1
235	pappaberg	1
235	Rocco_Lane	1
235	Infernowithazero	1
235	KartivGal	1
235	DScatgirls	1
235	bpmm	1
235	LexMakesHistory	1
235	lordpipe	1
235	pipejob	1
235	campbellenio08	1
235	Winston_Ingram	1
235	MilleGrug	1
235	2blox	1
235	Teebone15	1
235	remmisrat	1
