rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
195	Fuad_R	18
199	Touched_Bread	17
199	iSammael	17
199	Eon_57	17
202	cichy096	16
203	DanTheBuilderino	15
203	Soplight	15
205	KarlKaek	14
205	Jindong	14
205	ChampPog_	14
205	TheFlfthHorseman	14
205	HyperCave	14
210	RoskobiOne	13
210	NinjaKnifeKill	13
210	TheTommyGun63	13
210	jcool7	13
214	CoffeeNoir	12
214	TinyTheMelon	12
216	soundad	11
216	q_wq	11
216	The_Fulgurator	11
216	masskedman	11
216	brofrickcheaters	11
221	gren_ben	10
221	Myszoaz	10
221	ratglock	10
221	SaintJosie	10
225	Mr_Byzantine	9
225	titanlax	9
225	Kokeech	9
225	Optiprimus	9
225	anbbang	9
225	CattSoup	9
231	BlancoFlaco	8
231	WET_WET_WET	8
231	FelixPSY375	8
234	EMC_	7
234	Mookle96	7
234	olliebollie48	7
234	prizm_	7
234	breadbowlgamer	7
234	AlexxO_o	7
234	bluefragmentt	7
241	m_be9	6
241	noodlepack	6
241	LittleIan365	6
241	Blu3beast	6
241	sp00ky_ghost977	6
241	hdtpm	6
241	Sheldor097	6
241	alderban107	6
249	SuperPooch06	5
249	Syropatathe	5
249	ItsDeltaMC	5
249	MissCeleste7	5
253	BPTY4618	4
253	AuroraValkyrie	4
253	jimbo61101jr	4
253	UncreativeArtist	4
253	ARandomHedge	4
253	XboxPanda	4
253	HAIRYCLOUD626	4
253	jaimshae	4
253	mobunni	4
262	hm947	3
262	PhantomBionic	3
262	Whiterooster001	3
262	Arch3lia	3
262	Nicky_H225	3
262	thebaddruid	3
262	oscminus	3
262	Quinasin	3
262	jake314810	3
262	claivin	3
262	lordpipe	3
262	LeEricc	3
274	teslawolf38	2
274	Da_Boss_Rani	2
274	SteveCraftBlocks	2
274	Trixididntdie	2
274	CollinMH06	2
274	corpsecity	2
274	YahooScreen9000	2
274	GooseWithin	2
274	LeonelSalamanca	2
274	lillips	2
274	Cavetorch	2
274	Razzgriz	2
274	MineMaster0012	2
274	jnp_gaming	2
274	skrongus	2
274	FishisTTV	2
290	Travasaur	1
290	Creativebuilder2	1
290	itburb	1
290	Flores991	1
290	Incinere	1
290	SyntheticSurgeon	1
290	Pofen	1
290	Enigma0251	1
290	Master_Kol	1
290	0nly_sn1per	1
290	shadowthemonkey	1
