rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
181	ChampPog_	14
181	TheFlfthHorseman	14
181	HyperCave	14
181	SpacesickPrism	14
187	NinjaKnifeKill	13
187	TheTommyGun63	13
187	jcool7	13
190	CoffeeNoir	12
190	NameGenerat0r	12
190	TinyTheMelon	12
193	soundad	11
193	The_Fulgurator	11
193	masskedman	11
193	brofrickcheaters	11
197	error10101	10
197	Myszoaz	10
197	ratglock	10
197	RodSerlingCringe	10
201	titanlax	9
201	Kokeech	9
201	Optiprimus	9
201	anbbang	9
205	BlancoFlaco	8
205	WET_WET_WET	8
205	FelixPSY375	8
208	Mookle96	7
208	prizm_	7
208	breadbowlgamer	7
208	AlexxO_o	7
208	bluefragmentt	7
213	m_be9	6
213	noodlepack	6
213	LittleIan365	6
213	Blu3beast	6
213	hdtpm	6
213	Sheldor097	6
213	alderban107	6
220	SuperPooch06	5
220	Syropatathe	5
220	ItsDeltaMC	5
220	MissCeleste7	5
224	AuroraValkyrie	4
224	jimbo61101jr	4
224	UncreativeArtist	4
224	XboxPanda	4
224	HAIRYCLOUD626	4
224	jaimshae	4
224	mobunni	4
231	hm947	3
231	PhantomBionic	3
231	Whiterooster001	3
231	4383	3
231	Nicky_H225	3
231	Quinasin	3
231	jake314810	3
231	claivin	3
231	microcrisp	3
240	Da_Boss_Rani	2
240	SteveCraftBlocks	2
240	NotTrixi	2
240	CollinMH06	2
240	YahooScreen9000	2
240	binman420	2
240	lillips	2
240	Lutres_Torane	2
240	sp00ky_ghost977	2
240	Razzgriz	2
240	MineMaster0012	2
240	jnp_gaming	2
240	kinas45y5	2
253	Travasaur	1
253	EMC_	1
253	itburb	1
253	Flores991	1
253	Incinere	1
253	SyntheticSurgeon	1
253	Enigma0251	1
253	Master_Kol	1
253	0nly_sn1per	1
253	mariominejedi	1
253	whoaluv	1
253	pappaberg	1
253	Rocco_Lane	1
253	Infernowithazero	1
253	KartivGal	1
253	DScatgirls	1
253	parodypatient	1
253	bpmm	1
253	LexMakesHistory	1
253	iHuntWeeaboos	1
253	lordpipe	1
253	pipejob	1
253	campbellenio08	1
253	Winston_Ingram	1
253	MilleGrug	1
253	2blox	1
253	Teebone15	1
253	remmisrat	1
