rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
228	Razzgriz	2
228	MineMaster0012	2
228	jnp_gaming	2
228	kinas45y5	2
240	Travasaur	1
240	itburb	1
240	Flores991	1
240	Incinere	1
240	Enigma0251	1
240	Smashic	1
240	Master_Kol	1
240	0nly_sn1per	1
240	mariominejedi	1
240	whoaluv	1
240	pappaberg	1
240	Rocco_Lane	1
240	Infernowithazero	1
240	KartivGal	1
240	DScatgirls	1
240	bpmm	1
240	LexMakesHistory	1
240	iHuntWeeaboos	1
240	lordpipe	1
240	pipejob	1
240	campbellenio08	1
240	Winston_Ingram	1
240	MilleGrug	1
240	2blox	1
240	Teebone15	1
240	remmisrat	1
