rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	Blackberry1310	31
198	Chromary	30
198	_Boipl_	30
200	gustarlep	29
201	tartanboy	28
201	WYFYoyo	28
203	xxPipperDipperxx	27
204	JitteryJared2	26
204	PortlyPete69	26
206	RadarHz	25
207	Paint	22
208	Afinnity	21
209	NameGenerat0r	20
209	Hisiste	20
211	Klerick	19
212	eclipseboi	18
212	fade_emerge78823	18
212	yulgur1	18
212	Fuad_R	18
216	Touched_Bread	17
216	iSammael	17
216	Eon_57	17
219	Soplight	16
219	cichy096	16
221	DanTheBuilderino	15
222	Jindong	14
222	ChampPog_	14
222	TheFlfthHorseman	14
222	HyperCave	14
226	RoskobiOne	13
226	NinjaKnifeKill	13
226	TheTommyGun63	13
226	jcool7	13
230	CoffeeNoir	12
230	TinyTheMelon	12
232	soundad	11
232	q_wq	11
232	The_Fulgurator	11
232	masskedman	11
232	brofrickcheaters	11
237	gren_ben	10
237	Myszoaz	10
237	Saucepeh	10
237	ratglock	10
237	DracZSenpai	10
242	titanlax	9
242	Kokeech	9
242	Optiprimus	9
242	anbbang	9
242	CattSoup	9
247	BlancoFlaco	8
247	WET_WET_WET	8
247	FelixPSY375	8
250	EMC_	7
250	Mookle96	7
250	olliebollie48	7
250	prizm_	7
250	breadbowlgamer	7
250	AlexxO_o	7
250	bluefragmentt	7
257	m_be9	6
257	noodlepack	6
257	LittleIan365	6
257	Blu3beast	6
257	ItsDeltaMC	6
257	sp00ky_ghost977	6
257	hdtpm	6
257	Sheldor097	6
257	alderban107	6
266	SuperPooch06	5
266	Syropatathe	5
266	MissCeleste7	5
269	BPTY4618	4
269	AuroraValkyrie	4
269	jimbo61101jr	4
269	Archsam	4
269	UncreativeArtist	4
269	ARandomHedge	4
269	XboxPanda	4
269	HAIRYCLOUD626	4
269	jaimshae	4
269	mobunni	4
279	Merv__	3
279	hm947	3
279	YairZaki	3
279	PhantomBionic	3
279	Whiterooster001	3
279	Arch3lia	3
279	Nicky_H225	3
279	thebaddruid	3
279	Quinasin	3
279	jake314810	3
279	claivin	3
279	Lunkuku	3
279	lordpipe	3
279	LeEricc	3
293	teslawolf38	2
293	Da_Boss_Rani	2
293	bugrq_	2
293	SteveCraftBlocks	2
293	Trixididntdie	2
293	CollinMH06	2
293	corpsecity	2
293	PaperCanvas	2
