rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
195	TheFlfthHorseman	14
195	HyperCave	14
200	RoskobiOne	13
200	NinjaKnifeKill	13
200	TheTommyGun63	13
200	jcool7	13
204	CoffeeNoir	12
204	NameGenerat0r	12
204	TinyTheMelon	12
207	soundad	11
207	The_Fulgurator	11
207	masskedman	11
207	brofrickcheaters	11
211	gren_ben	10
211	Myszoaz	10
211	ratglock	10
211	SaintJosie	10
215	titanlax	9
215	Kokeech	9
215	Optiprimus	9
215	anbbang	9
215	CattSoup	9
220	BlancoFlaco	8
220	WET_WET_WET	8
220	FelixPSY375	8
223	Apollo_993	7
223	EMC_	7
223	Mookle96	7
223	olliebollie48	7
223	prizm_	7
223	breadbowlgamer	7
223	AlexxO_o	7
223	bluefragmentt	7
231	m_be9	6
231	noodlepack	6
231	LittleIan365	6
231	Blu3beast	6
231	hdtpm	6
231	Sheldor097	6
231	alderban107	6
238	SuperPooch06	5
238	Syropatathe	5
238	ItsDeltaMC	5
238	MissCeleste7	5
242	AuroraValkyrie	4
242	jimbo61101jr	4
242	UncreativeArtist	4
242	ARandomHedge	4
242	XboxPanda	4
242	HAIRYCLOUD626	4
242	jaimshae	4
242	mobunni	4
250	hm947	3
250	PhantomBionic	3
250	Whiterooster001	3
250	4383	3
250	Nicky_H225	3
250	thebaddruid	3
250	Quinasin	3
250	jake314810	3
250	claivin	3
250	lordpipe	3
250	LeEricc	3
261	teslawolf38	2
261	Da_Boss_Rani	2
261	SteveCraftBlocks	2
261	NotTrixi	2
261	CollinMH06	2
261	corpsecity	2
261	YahooScreen9000	2
261	binman420	2
261	lillips	2
261	Lutres_Torane	2
261	Cavetorch	2
261	sp00ky_ghost977	2
261	Razzgriz	2
261	MineMaster0012	2
261	jnp_gaming	2
261	bladeefan2009	2
261	FishisTTV	2
278	Travasaur	1
278	Creativebuilder2	1
278	LeDuctTape	1
278	Flores991	1
278	Incinere	1
278	SyntheticSurgeon	1
278	Pofen	1
278	Enigma0251	1
278	Master_Kol	1
278	0nly_sn1per	1
278	mariominejedi	1
278	whoaluv	1
278	pappaberg	1
278	Rocco_Lane	1
278	Infernowithazero	1
278	KartivGal	1
278	halfwayup	1
278	parodypatient	1
278	bpmm	1
278	LexMakesHistory	1
278	weabis	1
278	jewishnoselong	1
278	campbellenio08	1
