rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
183	NinjaKnifeKill	13
183	TheTommyGun63	13
183	jcool7	13
186	CoffeeNoir	12
186	NameGenerat0r	12
186	TinyTheMelon	12
189	soundad	11
189	The_Fulgurator	11
189	masskedman	11
189	brofrickcheaters	11
193	error10101	10
193	Myszoaz	10
193	ratglock	10
193	RodSerlingCringe	10
197	titanlax	9
197	Kokeech	9
197	Optiprimus	9
197	anbbang	9
201	BlancoFlaco	8
201	WET_WET_WET	8
201	FelixPSY375	8
204	Mookle96	7
204	prizm_	7
204	breadbowlgamer	7
204	AlexxO_o	7
204	bluefragmentt	7
209	m_be9	6
209	noodlepack	6
209	LittleIan365	6
209	Blu3beast	6
209	hdtpm	6
209	Sheldor097	6
209	alderban107	6
216	SuperPooch06	5
216	Syropatathe	5
216	ItsDeltaMC	5
216	MissCeleste7	5
220	AuroraValkyrie	4
220	jimbo61101jr	4
220	UncreativeArtist	4
220	XboxPanda	4
220	HAIRYCLOUD626	4
220	jaimshae	4
220	mobunni	4
227	hm947	3
227	PhantomBionic	3
227	Whiterooster001	3
227	4383	3
227	Nicky_H225	3
227	Quinasin	3
227	jake314810	3
227	claivin	3
227	microcrisp	3
236	Da_Boss_Rani	2
236	SteveCraftBlocks	2
236	NotTrixi	2
236	CollinMH06	2
236	YahooScreen9000	2
236	binman420	2
236	lillips	2
236	Lutres_Torane	2
236	sp00ky_ghost977	2
236	Razzgriz	2
236	MineMaster0012	2
236	jnp_gaming	2
236	kinas45y5	2
249	Travasaur	1
249	itburb	1
249	Flores991	1
249	Incinere	1
249	SyntheticSurgeon	1
249	Enigma0251	1
249	Master_Kol	1
249	0nly_sn1per	1
249	mariominejedi	1
249	whoaluv	1
249	pappaberg	1
249	Rocco_Lane	1
249	Infernowithazero	1
249	KartivGal	1
249	DScatgirls	1
249	parodypatient	1
249	bpmm	1
249	LexMakesHistory	1
249	iHuntWeeaboos	1
249	lordpipe	1
249	pipejob	1
249	campbellenio08	1
249	Winston_Ingram	1
249	MilleGrug	1
249	2blox	1
249	Teebone15	1
249	remmisrat	1
