rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
225	kinas45y5	2
237	Travasaur	1
237	Flores991	1
237	Incinere	1
237	Enigma0251	1
237	Smashic	1
237	Master_Kol	1
237	0nly_sn1per	1
237	mariominejedi	1
237	whoaluv	1
237	pappaberg	1
237	Rocco_Lane	1
237	Infernowithazero	1
237	KartivGal	1
237	DScatgirls	1
237	bpmm	1
237	LexMakesHistory	1
237	iHuntWeeaboos	1
237	lordpipe	1
237	pipejob	1
237	campbellenio08	1
237	Winston_Ingram	1
237	MilleGrug	1
237	2blox	1
237	Teebone15	1
237	remmisrat	1
