rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
198	cichy096	16
199	DanTheBuilderino	15
199	Soplight	15
201	KarlKaek	14
201	Jindong	14
201	ChampPog_	14
201	TheFlfthHorseman	14
201	HyperCave	14
206	RoskobiOne	13
206	NinjaKnifeKill	13
206	TheTommyGun63	13
206	jcool7	13
210	CoffeeNoir	12
210	NameGenerat0r	12
210	TinyTheMelon	12
213	soundad	11
213	q_wq	11
213	The_Fulgurator	11
213	masskedman	11
213	brofrickcheaters	11
218	gren_ben	10
218	Myszoaz	10
218	ratglock	10
218	SaintJosie	10
222	titanlax	9
222	Kokeech	9
222	Optiprimus	9
222	anbbang	9
222	CattSoup	9
227	BlancoFlaco	8
227	WET_WET_WET	8
227	FelixPSY375	8
230	EMC_	7
230	Mookle96	7
230	olliebollie48	7
230	prizm_	7
230	breadbowlgamer	7
230	AlexxO_o	7
230	bluefragmentt	7
237	m_be9	6
237	noodlepack	6
237	LittleIan365	6
237	Blu3beast	6
237	sp00ky_ghost977	6
237	hdtpm	6
237	Sheldor097	6
237	alderban107	6
245	SuperPooch06	5
245	Syropatathe	5
245	ItsDeltaMC	5
245	MissCeleste7	5
249	AuroraValkyrie	4
249	jimbo61101jr	4
249	UncreativeArtist	4
249	ARandomHedge	4
249	XboxPanda	4
249	HAIRYCLOUD626	4
249	jaimshae	4
249	mobunni	4
257	hm947	3
257	PhantomBionic	3
257	Whiterooster001	3
257	Arch3lia	3
257	Nicky_H225	3
257	thebaddruid	3
257	oscminus	3
257	Quinasin	3
257	jake314810	3
257	claivin	3
257	lordpipe	3
257	LeEricc	3
257	Nicserso	3
270	teslawolf38	2
270	Da_Boss_Rani	2
270	SteveCraftBlocks	2
270	Trixididntdie	2
270	CollinMH06	2
270	corpsecity	2
270	YahooScreen9000	2
270	GooseWithin	2
270	LeonelSalamanca	2
270	lillips	2
270	Lutres_	2
270	Cavetorch	2
270	Razzgriz	2
270	MineMaster0012	2
270	jnp_gaming	2
270	skrongus	2
270	FishisTTV	2
287	Travasaur	1
287	Creativebuilder2	1
287	itburb	1
287	Flores991	1
287	Incinere	1
287	SyntheticSurgeon	1
287	Pofen	1
287	Enigma0251	1
287	Master_Kol	1
287	0nly_sn1per	1
287	shadowthemonkey	1
287	mariominejedi	1
287	whoaluv	1
287	pappaberg	1
