rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Ezekson	263
111	Eraxa	259
112	Jimb0nat0r	258
113	Iamthejo	256
114	ooga47	247
115	_Virify_	245
116	SpacesickPrism	244
117	SkateboardR6	241
118	bl1ss0	240
119	ogoa	234
120	Segotep999	232
121	Akoot_	231
122	Skylord_Luke	230
123	steppe_nomad	226
123	Kubeusz2010	226
125	Spenduh	225
126	CACTUSLAD	219
127	oscminus	218
128	Crowman1	217
129	chipklip	216
130	djancak	203
131	diamondgolem35	202
132	monky_irl	198
133	Groovy_MoonBird	197
134	powercas_gamer	195
135	CLG_Kata	187
136	Snowflowe	186
137	livingdaydreams	183
138	gamerlord1324	181
139	Vorlice	178
140	SammiWolfGirl	172
141	DarlaMeow	163
142	Merv__	162
142	fw3xy	162
144	DairyNickel756	156
145	_Razaria	155
146	Hoid_the_Roamer	154
147	eli_tschki	146
148	net_flex	140
149	2Stout	138
150	Frigzy_	131
150	diggydog67	131
152	_Mythic____	130
153	BobDeBouwer1337	129
154	Jekyll	128
154	Hahaa_0	128
156	KarlKaek	126
157	AstreaTSS	124
158	NATE_the_HALO	119
159	6king6colt6	117
160	CalebDHawk	115
161	4774	114
162	MattieHD	113
163	Elastiq	112
164	Inchef	110
165	drunkeeez	108
165	little_dUki	108
167	SingedBread	104
168	EngagedGrub41	103
169	Quotary	102
170	DarkS0L	98
171	cuddlyMonster	93
172	zToasty69z	92
173	HolyVenom	91
174	Luigipunch989	89
175	ScootOfBoot	88
176	Hpdinosaur	87
176	jacxhadow	87
176	benediktine1	87
179	Galactic_Badger	86
180	Frozil20	81
181	Myrlewen	79
182	yuuxxii	77
183	Jakobo1337	71
183	gcaisawesome	71
185	Smashic	70
186	akap47	69
186	F_Uhre	69
188	NotMyLucKMC	67
189	skroobiez	64
189	IvarEXE	64
191	QuiCreans	63
191	Kekoo	63
193	EdaterPure	62
193	2extreeme	62
193	StarCookiees_	62
196	LagVibes	59
196	hermmm_	59
198	_Huge_Male_	57
198	Silvo614	57
200	EcksD	55
201	ReverendSmith	52
202	Lazy_geniusig	51
203	_flud	50
204	tuckerdoodle	46
204	Aakvaa	46
206	Fullbit_	45
206	BeardBois	45
206	TheOuterCore	45
209	Lorcout	44
209	NomadicRobin_	44
209	Lutres_	44
212	Olib3ar	43
213	Prismyst	42
214	trexgb	41
215	Historical_Sand	40
215	Tersea_	40
215	PaperCanvas	40
215	LazySupport00	40
219	PhantomsGhost_	37
219	catandmoose	37
221	King_Pancake1	36
222	blackeemperor	35
223	07shiny	34
224	Yatitay	32
224	alcremiie_	32
224	11Brewer	32
227	Blackberry1310	31
228	Niklas20114552	30
228	Chromary	30
228	Boipl	30
231	gustarlep	29
232	tartanboy	28
232	WYFYoyo	28
234	xxPipperDipperxx	27
235	JitteryJared2	26
235	PortlyPete69	26
237	RadarHz	25
238	philandr	24
239	Paint	22
240	Afinnity	21
241	NameGenerat0r	20
241	Hisiste	20
243	_vlex	19
243	Crizma_	19
243	Klerick	19
246	eclipseboi	18
246	fade_emerge78823	18
246	Touched_Bread	18
246	Samificator	18
246	yulgur1	18
246	Fuad_R	18
252	iSammael	17
252	Eon_57	17
254	Soplight	16
254	cichy096	16
256	DanTheBuilderino	15
257	Jindong	14
257	ChampPog_	14
257	TheFlfthHorseman	14
257	WET_WET_WET	14
257	HyperCave	14
262	skatch212	13
262	RoskobiOne	13
262	mymayowasgone	13
262	NinjaKnifeKill	13
262	TheTommyGun63	13
262	jcool7	13
268	CoffeeNoir	12
268	TinyTheMelon	12
270	SpartanNamor	11
270	soundad	11
270	q_wq	11
270	The_Fulgurator	11
270	masskedman	11
270	brofrickcheaters	11
276	gren_ben	10
276	Myszoaz	10
276	Saucepeh	10
276	ratglock	10
276	DracZz	10
281	titanlax	9
281	Kokeech	9
281	Optiprimus	9
281	taengoos	9
281	CattSoup	9
286	BlancoFlaco	8
286	Juansinmiedo18	8
286	FelixPSY375	8
289	EMC_	7
289	Nach0Bear	7
289	Mookle96	7
289	olliebollie48	7
289	prizm_	7
289	breadbowlgamer	7
289	AlexxO_o	7
289	bluefragmentt	7
289	Synthoum	7
289	00000000-0000-0000-0009-01fe065167f0	7
299	AmmiDesu	6
299	m_be9	6
