rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
230	Lutres_Torane	2
230	sp00ky_ghost977	2
230	Razzgriz	2
230	MineMaster0012	2
230	jnp_gaming	2
230	kinas45y5	2
243	Travasaur	1
243	itburb	1
243	Flores991	1
243	Incinere	1
243	Enigma0251	1
243	Master_Kol	1
243	0nly_sn1per	1
243	mariominejedi	1
243	whoaluv	1
243	pappaberg	1
243	Rocco_Lane	1
243	Infernowithazero	1
243	KartivGal	1
243	DScatgirls	1
243	bpmm	1
243	LexMakesHistory	1
243	iHuntWeeaboos	1
243	lordpipe	1
243	pipejob	1
243	campbellenio08	1
243	Winston_Ingram	1
243	MilleGrug	1
243	2blox	1
243	Teebone15	1
243	remmisrat	1
