rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	King_Pancake1	36
198	blackeemperor	35
199	07shiny	34
200	Yatitay	32
200	__lizi	32
202	Blackberry1310	31
203	Chromary	30
203	Boipl	30
205	gustarlep	29
206	tartanboy	28
206	WYFYoyo	28
208	xxPipperDipperxx	27
209	JitteryJared2	26
209	PortlyPete69	26
211	RadarHz	25
212	Paint	22
213	Afinnity	21
214	NameGenerat0r	20
214	Hisiste	20
216	Crizma_	19
216	Klerick	19
218	eclipseboi	18
218	fade_emerge78823	18
218	yulgur1	18
218	Fuad_R	18
222	Touched_Bread	17
222	iSammael	17
222	Eon_57	17
225	Soplight	16
225	cichy096	16
227	DanTheBuilderino	15
228	Jindong	14
228	ChampPog_	14
228	TheFlfthHorseman	14
228	HyperCave	14
232	RoskobiOne	13
232	NinjaKnifeKill	13
232	TheTommyGun63	13
232	jcool7	13
236	CoffeeNoir	12
236	TinyTheMelon	12
238	soundad	11
238	q_wq	11
238	The_Fulgurator	11
238	masskedman	11
238	brofrickcheaters	11
243	gren_ben	10
243	Myszoaz	10
243	Saucepeh	10
243	ratglock	10
243	DracZz	10
248	titanlax	9
248	Kokeech	9
248	Optiprimus	9
248	taengoos	9
248	CattSoup	9
253	BlancoFlaco	8
253	WET_WET_WET	8
253	FelixPSY375	8
256	EMC_	7
256	Mookle96	7
256	olliebollie48	7
256	prizm_	7
256	breadbowlgamer	7
256	AlexxO_o	7
256	bluefragmentt	7
263	m_be9	6
263	noodlepack	6
263	LittleIan365	6
263	Blu3beast	6
263	ItsDeltaMC	6
263	sp00ky_ghost977	6
263	hdtpm	6
263	Sheldor097	6
263	elliebelle107	6
272	SuperPooch06	5
272	Syropatathe	5
272	MissCeleste7	5
275	BPTY4618	4
275	AuroraValkyrie	4
275	jimbo61101jr	4
275	Archsam	4
275	UncreativeArtist	4
275	ARandomHedge	4
275	XboxPanda	4
275	HAIRYCLOUD626	4
275	pretty_pink_reno	4
275	jaimshae	4
275	mobunni	4
286	hm947	3
286	YairZaki	3
286	PhantomBionic	3
286	Whiterooster001	3
286	_Z3RIX_	3
286	Nicky_H225	3
286	crashomon	3
286	thebaddruid	3
286	Quinasin	3
286	jake314810	3
286	claivin	3
286	lunkuku	3
286	lordpipe	3
286	LeEricc	3
300	teslawolf38	2
