rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Jimb0nat0r	258
111	Iamthejo	256
112	ooga47	247
113	_Virify_	245
114	SpacesickPrism	244
115	SkateboardR6	241
116	bl1ss0	240
117	ogoa	234
118	Segotep999	232
119	Akoot_	231
120	Skylord_Luke	230
121	Kubeusz2010	226
122	Spenduh	225
123	CACTUSLAD	219
124	oscminus	218
125	Crowman1	217
126	chipklip	216
127	djancak	203
128	diamondgolem35	202
129	monky_irl	198
130	Groovy_MoonBird	197
131	powercas_gamer	195
132	CLG_Kata	187
133	Snowflowe	186
134	livingdaydreams	183
135	gamerlord1324	181
136	Vorlice	178
137	U_Mos_	176
138	SammiWolfGirl	172
139	DarlaMeow	163
140	Merv__	162
140	fw3xy74	162
142	DairyNickel756	156
143	_Razaria	155
144	eli_tschki	146
145	2Stout	138
146	Frigzy_	131
146	diggydog67	131
148	_Mythic____	130
149	BobDeBouwer1337	129
150	Jekyll	128
150	Hahaa_0	128
152	AstreaTSS	124
153	NATE_the_HALO	119
154	6king6colt6	117
155	CalebDHawk	115
156	4774	114
157	MattieHD	113
158	KarlKaek	112
158	Elastiq	112
160	Inchef	110
161	drunkeeez	108
161	little_dUki	108
163	SingedBread	104
164	EngagedGrub41	103
165	Quotary	102
166	DarkS0L	98
167	pretty_pink_reno	93
168	zToasty69z	92
168	Cache3	92
170	HolyVenom	91
171	Luigipunch989	89
172	ScootOfBoot	88
173	Hpdinosaur	87
173	jacxhadow	87
173	benediktine1	87
176	Galactic_Badger	86
177	Frozil20	81
178	Myrlewen	79
179	Eraza	77
180	Jakobo1337	71
180	gcaisawesome	71
182	Smashic	70
183	akap47	69
183	F_Uhre	69
185	ExtraDumb	67
186	skroobiez	64
186	IvarEXE	64
188	QuiCreans	63
189	TooPure2	62
189	2extreeme	62
189	StarCookiees_	62
192	LagVibes	59
192	hermmm_	59
194	_Huge_Male_	57
194	Silvo614	57
196	EcksD	55
197	ReverendSmith	52
198	Lazy_geniusig	51
199	fluddd	50
200	tuckerdoodle	46
200	Aakvaa	46
202	Fullbit_	45
202	BeardBois	45
202	TheOuterCore	45
205	Lorcout	44
205	NomadicRobin_	44
205	Lutres_	44
208	Olib3ar	43
209	Prismyst	42
210	trexgb	41
211	Historical_Sand	40
211	Tersea_	40
211	PaperCanvas	40
211	LazySupport00	40
215	PhantomsGhost_	37
215	catandmoose	37
217	King_Pancake1	36
218	blackeemperor	35
219	07shiny	34
220	Yatitay	32
220	__lizi	32
220	11Brewer	32
223	Blackberry1310	31
224	Niklas20114552	30
224	Chromary	30
224	Boipl	30
227	gustarlep	29
228	tartanboy	28
228	WYFYoyo	28
230	xxPipperDipperxx	27
231	JitteryJared2	26
231	PortlyPete69	26
233	RadarHz	25
234	philandr	24
235	Paint	22
236	Afinnity	21
237	NameGenerat0r	20
237	Hisiste	20
239	_vlex	19
239	Crizma_	19
239	Klerick	19
242	eclipseboi	18
242	fade_emerge78823	18
242	Touched_Bread	18
242	yulgur1	18
242	Fuad_R	18
247	iSammael	17
247	Eon_57	17
249	Soplight	16
249	cichy096	16
251	DanTheBuilderino	15
252	Jindong	14
252	ChampPog_	14
252	TheFlfthHorseman	14
252	WET_WET_WET	14
252	HyperCave	14
257	RoskobiOne	13
257	NinjaKnifeKill	13
257	TheTommyGun63	13
257	jcool7	13
261	CoffeeNoir	12
261	TinyTheMelon	12
263	SpartanNamor	11
263	soundad	11
263	q_wq	11
263	The_Fulgurator	11
263	masskedman	11
263	brofrickcheaters	11
269	gren_ben	10
269	Myszoaz	10
269	Saucepeh	10
269	ratglock	10
269	DracZz	10
274	titanlax	9
274	Kokeech	9
274	Optiprimus	9
274	taengoos	9
274	CattSoup	9
279	BlancoFlaco	8
279	Juansinmiedo18	8
279	FelixPSY375	8
282	EMC_	7
282	Nach0Bear	7
282	Mookle96	7
282	olliebollie48	7
282	prizm_	7
282	breadbowlgamer	7
282	AlexxO_o	7
282	bluefragmentt	7
282	Synthoum	7
291	AmmiDesu	6
291	myaccountwasgone	6
291	m_be9	6
291	noodlepack	6
291	LittleIan365	6
291	Blu3beast	6
291	ItsDeltaMC	6
291	sp00ky_ghost977	6
291	hdtpm	6
291	Sheldor097	6
