rank	username	minecraft:picked_up/minecraft:cactus
90	Zythose	165
91	TheDankPlatypus	156
92	titanlax	152
93	AlphaWolfPlaysMC	150
94	_Dean_123	149
95	set67	148
96	prizm_	147
96	epiksk8erduck	147
98	Hoid_the_Roamer	141
98	The_SlideV5	141
100	Bumpy419	139
101	H72l9w	138
101	Quotary	138
103	Syropatathe	134
104	obzii	131
105	Fullut	128
105	xsewn	128
105	Jordan_R	128
108	teslawolf38	125
108	Wooptey	125
110	Dogcorn69420	123
110	diggydog67	123
112	tuckerdoodle	121
112	Optiprimus	121
114	Scathra	120
114	masskedman	120
116	MyNameIsJobo	119
117	lOlmantschi	117
118	Chromary	115
119	alderban107	114
120	Lord_Jord	113
121	Jackattack53	112
122	AuroraValkyrie	111
123	SvenskaHugo	110
124	RatatJuice	109
124	MousePlays	109
126	Blu3beast	108
127	King_Pancake1	107
128	fred870d	105
129	claivin	103
130	MrExplorer	100
131	yaboo88	99
131	Lowjinx	99
133	Airem_Core	98
134	jcool7	97
135	mattdaddyhart	96
136	TheEnderman548	95
136	Hermanni__	95
138	KingFaenor	94
138	500am	94
138	WyngGoy	94
141	Sheldor097	93
142	NameGenerat0r	92
142	MineMaster0012	92
144	funeralhome	91
144	thescout7	91
144	CrazyPotater	91
147	KingEgg1	90
147	lillips	90
147	Steven1282598	90
147	PlasticOtari	90
151	HollieDaNugget	89
151	jacxhadow	89
153	T045RTY	88
153	Quaintster	88
155	Menthas	84
156	Fuhrer_Teemo	82
157	firesgal3116	81
158	FreddyFart	80
158	Dusk_95	80
160	Franco093	79
160	Swexti	79
160	ItsDeltaMC	79
163	SaucyDark	78
163	MightyWertu	78
165	monolu	76
165	KingMatthew506	76
167	dopplexd	75
167	xze1	75
169	awesomeoneme	74
170	Maenara	73
171	Sleek_Storm_721	72
171	MSK__	72
171	IWorkAtIkea	72
171	Xalithia	72
171	Zaridey	72
171	Veillax135	72
177	_Karmaa	71
178	123louis456	69
179	Skylord_Luke	67
180	BumbleBeever	66
181	q_wq	65
181	Wolf_Mauler_73	65
181	SingedBread	65
184	Lumien_	64
184	eiC_	64
184	Theo34	64
184	Jiminbub	64
184	rotten_mango	64
184	wwwwinnebagoooo	64
184	Shin69	64
184	Zoeyfortnite	64
192	Hisiste	63
192	yatsuta	63
194	The11thDoctor	61
195	Touched_Bread	60
195	ChillenChiggen	60
195	SolicitedPuma101	60
195	Yahir091	60
195	PortlyPete69	60
200	Racengan	59
201	RefluxRatio	58
202	Notta	57
202	UncleDanDan	57
202	natajimi	57
202	ZeroKraken	57
202	MeetTheWollo	57
207	Merv__	56
207	gcaisawesome	56
207	thgrocks	56
210	gabriels543	54
211	Nicky_H225	53
211	SteveCraftBlocks	53
213	Vizzoid	52
213	PegLegPete93	52
215	Deathkob	50
215	PlzNoBM	50
217	JEWISHBadenBeele	48
217	bloodbiter	48
217	Negriuke	48
220	squigglybones	47
220	ROY4LE	47
220	DTwenty	47
220	2blox	47
224	SDMNAEK	46
224	DC_XII	46
224	KG1999	46
224	Luigipunch989	46
228	MeanTugger	45
229	Inchef	44
229	yulgur1	44
231	bigstankyy	42
231	Hyugo	42
231	Hiryu27	42
231	halfbakedlasagna	42
235	xxPipperDipperxx	41
235	wezzzi	41
235	MyNameIsDakar	41
238	Dreamdbr14	40
239	cowgirlkasia	39
239	mariominejedi	39
241	xXTheWolfmanXx	38
241	oreee	38
241	Cryptacity	38
241	Barlycorn	38
241	Segotep999	38
246	CarltheCuck	37
247	error10101	36
247	sxc_	36
247	MilleGrug	36
250	Ailmast	35
250	AnnieBathory	35
250	Lutres_Torane	35
250	starbits140	35
254	youhjjhhhjj	34
254	brrh	34
254	Orcus113	34
254	TheALV	34
258	rachcl	33
258	picardred	33
258	Smashic	33
258	Marbz_	33
258	Nycteus_	33
258	ProfessorDiaper	33
258	stellarjay	33
265	Huwulling	32
265	_naturell	32
265	Miko_Fullbuster	32
268	Froste131	30
268	MattieHD	30
268	SellyZ	30
268	ooga47	30
268	victorLIE	30
268	Joestra	30
274	Awyrlas	29
274	seramalen	29
274	Ajax6	29
274	SpouHn	29
274	stahouo	29
274	JasmineGK	29
280	Kubeusz2010	28
281	Kubelz	27
281	SkateboardR6	27
283	Myszoaz	26
283	WarMachina	26
283	ori0le	26
283	monky_irl	26
283	layabout100	26
288	Prismyst	25
288	Resner	25
288	burbankbuilder28	25
288	RobotMinion101	25
288	LordSpeed37	25
288	lcvezra	25
288	MissCeleste7	25
295	Masssonnn	24
295	Lord_Zacler	24
295	EveryonesUncle	24
295	cytotoxaint	24
299	SpaceGrenadier	23
299	12Magner05	23
