rank	username	minecraft:picked_up/minecraft:cactus
157	KingMatthew506	76
159	dopplexd	75
160	Natofthese	74
160	awesomeoneme	74
160	SvenskaHugo	74
163	Maenara	73
164	Sleek_Storm_721	72
164	IWorkAtIkea	72
164	Xalithia	72
164	Zaridey	72
168	MSK__	71
168	_Karmaa	71
170	123louis456	69
171	BumbleBeever	66
172	q_wq	65
172	Wolf_Mauler_73	65
172	SingedBread	65
175	Lumien_	64
175	eiC_	64
175	Theo34	64
175	Jiminbub	64
175	rotten_mango	64
175	Shin69	64
175	Zoeyfortnite	64
182	Hisiste	63
182	yatsuta	63
184	Skylord_Luke	61
184	The11thDoctor	61
186	ChillenChiggen	60
186	SolicitedPuma101	60
186	Yahir091	60
186	PortlyPete69	60
190	Racengan	59
191	RefluxRatio	58
192	Notta	57
192	UncleDanDan	57
192	natajimi	57
192	MeetTheWollo	57
196	gcaisawesome	56
196	thgrocks	56
198	gabriels543	54
199	Nicky_H225	53
200	Vizzoid	52
200	PegLegPete93	52
202	Merv__	51
203	Deathkob	50
203	PlzNoBM	50
205	JEWISHBadenBeele	48
205	bloodbiter	48
205	Negriuke	48
208	squigglybones	47
208	ROY4LE	47
208	DTwenty	47
208	2blox	47
212	SDMNAEK	46
212	DC_XII	46
212	KG1999	46
212	Luigipunch989	46
216	MeanTugger	45
217	Inchef	44
217	yulgur1	44
219	bigstankyy	42
219	Hyugo	42
219	Hiryu27	42
219	halfbakedlasagna	42
223	wezzzi	41
223	MyNameIsDakar	41
225	Dreamdbr14	40
226	cowgirlkasia	39
226	mariominejedi	39
228	xXTheWolfmanXx	38
228	oreee	38
228	Cryptacity	38
228	xxPipperDipperxx	38
228	Barlycorn	38
233	CarltheCuck	37
234	error10101	36
234	sxc_	36
236	Ailmast	35
236	AnnieBathory	35
236	starbits140	35
236	MilleGrug	35
240	youhjjhhhjj	34
240	brrh	34
240	Orcus113	34
243	rachcl	33
243	picardred	33
243	Nycteus_	33
243	ProfessorDiaper	33
243	stellarjay	33
248	Marbz_	32
248	_naturell	32
248	Miko_Fullbuster	32
251	Froste131	30
251	MattieHD	30
251	SellyZ	30
251	ooga47	30
251	victorLIE	30
251	Joestra	30
257	Awyrlas	29
257	seramalen	29
257	Ajax6	29
257	SpouHn	29
257	stahouo	29
257	JasmineGK	29
263	Kubeusz2010	28
264	Kubelz	27
264	SkateboardR6	27
266	Myszoaz	26
266	WarMachina	26
266	ori0le	26
266	monky_irl	26
266	layabout100	26
271	Resner	25
271	burbankbuilder28	25
271	RobotMinion101	25
271	LordSpeed37	25
271	lcvezra	25
271	MissCeleste7	25
277	Lord_Zacler	24
277	EveryonesUncle	24
277	cytotoxaint	24
280	SpaceGrenadier	23
280	12Magner05	23
280	SLASHZEERA	23
280	Taddaiv	23
280	Kyrum2169	23
285	SteveCraftBlocks	22
285	pappaberg	22
285	Serenqeti	22
285	chipklip	22
285	fluddd	22
285	GravitySaint	22
285	Poppy235	22
285	Moetis	22
285	TheALV	22
294	rarrq	21
294	potato292	21
294	GLLogan2	21
294	mafiKiwi	21
294	hdtpm	21
294	djancak	21
300	numbra	20
