rank	username	minecraft:picked_up/minecraft:cactus
163	MattiePattie33	96
164	TheEnderMan548	95
164	hermmm_	95
166	KingFaenor	94
166	500am	94
166	WyngGoy	94
166	PlasticOtari	94
170	Sheldor097	93
171	NameGenerat0r	92
172	funeralhome	91
172	thescout7	91
172	CrazyPotater	91
175	KingEgg1	90
175	emreknugrlu	90
175	Gus2005	90
178	HollieDaNugget	89
178	jacxhadow	89
178	skitzxo	89
181	T045RTY	88
181	Quaintster	88
183	NatalieTW	87
184	THEKINGLyric10	86
185	Fuhrer_Teemo	82
186	firesgal3116	81
187	FreddyFart	80
187	Druid95	80
187	ItsDeltaMC	80
190	Franco093	79
190	Swexti	79
192	SaucyDark	78
192	MightyWertu	78
194	_Mythic____	77
195	MustardSquid	76
195	monolu	76
195	KingMatthew506	76
198	dopplexd	75
198	xze1	75
200	MoistMicrowave	74
200	Segotep999	74
202	Maenara	73
203	Sleek_Storm_721	72
203	IWorkAtIkea	72
203	Xalithia	72
203	Zaridey	72
203	Veillax135	72
208	_Karmaa	71
208	Racengan	71
210	wwwwinnebagoooo	70
211	123louis456	69
211	Touched_Bread	69
213	BumbleBeever	66
214	q_wq	65
214	Wolf_Mauler_73	65
214	Silvo614	65
214	SingedBread	65
218	JohnnyMines	64
218	Lumien_	64
218	eiC_	64
218	Theo34	64
218	Jiminbub	64
218	rotten_mango	64
218	Shin69	64
218	Zoeyfortnite	64
226	Koffeeinz	63
226	Krowuss	63
226	Hisiste	63
226	yatsuta	63
230	The11thDoctor	61
231	ChillenChiggen	60
231	SolicitedPuma101	60
231	Yahir091	60
231	PortlyPete69	60
231	ZeroKraken	60
236	RefluxRatio	58
237	Notta	57
237	UncleDanDan	57
237	natajimi	57
237	TheSandwhich_	57
241	gcaisawesome	56
241	thgrocks	56
243	yheece	54
244	Nicky_H225	53
245	DinoDoctor_	52
245	Vizzoid	52
245	PegLegPete93	52
245	Mattesco	52
249	4774	50
249	Deathkob	50
249	PlzNoBM	50
249	Paguz01	50
253	BadenStayFly	48
253	bloodbiter	48
253	Samificator	48
253	Fakiuss	48
257	squigglybones	47
257	rarrq	47
257	ROY4LE	47
257	DTwenty	47
257	2blox_	47
262	SDMNAEK	46
262	hanaryheatwave	46
262	DC_XII	46
262	Luigipunch989	46
266	Huwulling	45
266	Smashic	45
266	MeanTugger	45
266	00000000-0000-0000-0009-01ff0c3e5e4f	45
270	Inchef	44
270	xxPipperDipperxx	44
270	yulgur1	44
273	MattieHD	43
274	bigstankyy	42
274	Hyugo	42
274	Hiryu27	42
274	Dakar_	42
274	halfbakedlasagna	42
279	wezzzi	41
280	Buuck_	40
280	Dreamdbr14	40
280	GigiDuru	40
283	cheerytomato	39
283	mariominejedi	39
285	xXTheWolfmanXx	38
285	oreee	38
285	Cryptacity	38
285	Barlycorn	38
289	CarltheCuck	37
290	gren_ben	36
290	txxskx	36
290	MilleGrug	36
293	EKUG	35
293	lorywithay	35
293	AnnieBathory	35
293	Lutres_	35
293	starbits140	35
298	abdomera	34
298	Alteriity	34
298	brrh	34
