rank	username	minecraft:picked_up/minecraft:cactus
118	Optiprimus	121
121	Scathra	120
121	masskedman	120
123	MyNameIsJobo	119
124	lOlmantschi	117
125	Chromary	115
125	StinkyDiplomat	115
127	alderban107	114
128	Lord_Jord	113
129	Jackattack53	112
130	AuroraValkyrie	111
131	SvenskaHugo	110
132	MousePlays	109
133	Blu3beast	108
134	King_Pancake1	107
135	Killercatty78	106
136	F_Uhre	105
137	claivin	103
138	MrExplorer	100
139	yaboo88	99
139	Lowjinx	99
141	Airem_Core	98
142	jcool7	97
143	MattiePattie33	96
144	TheEnderMan548	95
144	Hermanni__	95
146	KingFaenor	94
146	500am	94
146	WyngGoy	94
146	PlasticOtari	94
150	Sheldor097	93
151	NameGenerat0r	92
151	MineMaster0012	92
153	funeralhome	91
153	thescout7	91
153	CrazyPotater	91
156	KingEgg1	90
156	lillips	90
156	GoofySilly	90
159	HollieDaNugget	89
159	jacxhadow	89
161	T045RTY	88
161	Quaintster	88
163	NatalieTW	84
164	Fuhrer_Teemo	82
165	firesgal3116	81
166	FreddyFart	80
166	Dusk_95	80
168	Franco093	79
168	Swexti	79
168	ItsDeltaMC	79
171	SaucyDark	78
171	MightyWertu	78
173	Mythic1130	76
173	monolu	76
173	KingMatthew506	76
176	dopplexd	75
176	xze1	75
178	ThiccExotic	74
179	Maenara	73
179	RealGroot	73
181	Sleek_Storm_721	72
181	ITDV	72
181	IWorkAtIkea	72
181	Xalithia	72
181	Zaridey	72
181	Veillax135	72
187	_Karmaa	71
188	wwwwinnebagoooo	70
189	123louis456	69
189	Touched_Bread	69
191	BumbleBeever	66
192	q_wq	65
192	Wolf_Mauler_73	65
192	SingedBread	65
195	JohnnyMines	64
195	Lumien_	64
195	eiC_	64
195	Theo34	64
195	Jiminbub	64
195	rotten_mango	64
195	Shin69	64
195	Zoeyfortnite	64
203	Koffeeinz	63
203	Hisiste	63
203	yatsuta	63
206	Racengan	62
207	The11thDoctor	61
208	ChillenChiggen	60
208	SolicitedPuma101	60
208	Yahir091	60
208	PortlyPete69	60
212	RefluxRatio	58
213	Merv__	57
213	Notta	57
213	UncleDanDan	57
213	natajimi	57
213	ZeroKraken	57
213	MirielThePastor	57
219	gcaisawesome	56
219	thgrocks	56
221	gabriels543	54
222	Nicky_H225	53
222	SteveCraftBlocks	53
224	Vizzoid	52
224	PegLegPete93	52
226	Deathkob	50
226	PlzNoBM	50
228	CadenSteele	48
228	bloodbiter	48
228	Fakiuss	48
231	squigglybones	47
231	ROY4LE	47
231	DTwenty	47
231	2bolx_	47
235	SDMNAEK	46
235	DC_XII	46
235	Luigipunch989	46
238	4774	45
238	MeanTugger	45
238	00000000-0000-0000-0009-01ff0c3e5e4f	45
241	Huwulling	44
241	Inchef	44
241	yulgur1	44
244	bigstankyy	42
244	Hyugo	42
244	Hiryu27	42
244	halfbakedlasagna	42
248	xxPipperDipperxx	41
248	wezzzi	41
248	MyNameIsDakar	41
251	MattieHD	40
251	Dreamdbr14	40
253	cheerytomato	39
253	mariominejedi	39
255	xXTheWolfmanXx	38
255	oreee	38
255	Cryptacity	38
255	Barlycorn	38
259	CarltheCuck	37
260	gren_ben	36
260	Smashic	36
260	sxc_	36
260	MilleGrug	36
264	Ailmast	35
264	AnnieBathory	35
264	Lutres_Torane	35
264	starbits140	35
268	youhjjhhhjj	34
268	brrh	34
268	Orcus113	34
268	TheALV	34
272	rachcl	33
272	picardred	33
272	corvidpartyfor6	33
272	Marbz_	33
272	Nycteus_	33
272	ProfessorDiaper	33
272	stellarjay	33
279	ougstur	32
279	Iamthejo	32
281	Froste131	30
281	SellyZ	30
281	ooga47	30
281	victorLIE	30
281	Joestra	30
286	Awyrlas	29
286	seramalen	29
286	Ajax6	29
286	SpouHn	29
286	xzvu	29
286	JasmineGK	29
292	Kubeusz2010	28
293	Kubelz	27
293	SvenskaSara	27
293	SkateboardR6	27
296	Myszoaz	26
296	WarMachina	26
296	ori0le	26
296	monky_irl	26
296	layabout100	26
