rank	username	minecraft:picked_up/minecraft:cactus
98	RoskobiOne	176
98	Xclax101	176
100	EcksD	170
101	PhantomsGhost_	169
102	fanofbands101	168
103	Zythose	165
104	Skylord_Luke	163
105	TheDankPlatypus	159
106	titanlax	152
107	AlphaWolfPlaysMC	150
108	_Dean_123	149
109	set67	148
110	prizm_	147
110	epiksk8erduck	147
112	ITDV	144
113	Hoid_the_Roamer	141
113	The_SlideV5	141
115	Bumpy419	139
116	H72l9w	138
117	Syropatathe	134
118	Merv__	133
118	tuckerdoodle	133
120	StinkyDiplomat	132
121	obzii	131
122	MineMaster0012	130
123	Fullut	128
123	xsewn	128
123	Jordan_R	128
126	luseis	126
127	teslawolf38	125
127	Wooptey	125
129	Jackattack53	124
130	Dogcorn69420	123
130	diggydog67	123
132	SyntheticSurgeon	121
132	Optiprimus	121
134	Scathra	120
134	masskedman	120
136	MyNameIsJobo	119
137	Inconvenionce	117
138	Chromary	115
138	Lord_Jord	115
140	alderban107	114
141	AuroraValkyrie	111
141	MadmanRaven	111
143	SvenskaHugo	110
144	MousePlays	109
145	Blu3beast	108
146	King_Pancake1	107
147	Killercatty78	106
148	F_Uhre	105
149	oscminus	103
149	claivin	103
151	SteveCraftBlocks	101
152	MrExplorer	100
153	yaboo88	99
153	ReflexCode	99
155	Airem_Core	98
156	jcool7	97
157	MattiePattie33	96
158	TheEnderMan548	95
158	Hermanni__	95
160	KingFaenor	94
160	500am	94
160	WyngGoy	94
160	PlasticOtari	94
164	Sheldor097	93
165	NameGenerat0r	92
166	funeralhome	91
166	thescout7	91
166	CrazyPotater	91
169	KingEgg1	90
169	lillips	90
169	Steve897	90
172	HollieDaNugget	89
172	jacxhadow	89
174	T045RTY	88
174	Quaintster	88
176	NatalieTW	87
177	THEKINGLyric10	86
177	xolstoi	86
179	Fuhrer_Teemo	82
180	firesgal3116	81
181	FreddyFart	80
181	Druid95	80
181	ItsDeltaMC	80
184	Franco093	79
184	Swexti	79
186	SaucyDark	78
186	MightyWertu	78
188	UMosDiesIrae	77
188	_Mythic____	77
190	MustardSquid	76
190	monolu	76
190	KingMatthew506	76
193	dopplexd	75
193	xze1	75
195	MoistMicrowave	74
195	Segotep999	74
197	Maenara	73
198	Sleek_Storm_721	72
198	IWorkAtIkea	72
198	Xalithia	72
198	Zaridey	72
198	Veillax135	72
203	_Karmaa	71
203	Racengan	71
205	wwwwinnebagoooo	70
206	123louis456	69
206	Touched_Bread	69
208	BumbleBeever	66
209	q_wq	65
209	Wolf_Mauler_73	65
209	Silvo614	65
209	SingedBread	65
213	JohnnyMines	64
213	Lumien_	64
213	eiC_	64
213	Theo34	64
213	Jiminbub	64
213	rotten_mango	64
213	Shin69	64
213	Zoeyfortnite	64
221	Koffeeinz	63
221	Krowuss	63
221	Hisiste	63
221	yatsuta	63
225	The11thDoctor	61
226	ChillenChiggen	60
226	SolicitedPuma101	60
226	Yahir091	60
226	PortlyPete69	60
226	ZeroKraken	60
231	RefluxRatio	58
232	Notta	57
232	UncleDanDan	57
232	natajimi	57
232	MirielThePastor	57
236	gcaisawesome	56
236	thgrocks	56
238	yheece	54
239	Nicky_H225	53
240	Vizzoid	52
240	PegLegPete93	52
240	Mattesco	52
243	4774	50
243	Deathkob	50
243	PlzNoBM	50
243	Paguz01	50
247	Badenbeele	48
247	bloodbiter	48
247	Samificator	48
247	Fakiuss	48
251	squigglybones	47
251	rarrq	47
251	ROY4LE	47
251	DTwenty	47
251	2blox_	47
256	SDMNAEK	46
256	hanaryheatwave	46
256	DC_XII	46
256	Luigipunch989	46
260	Huwulling	45
260	Smashic	45
260	MeanTugger	45
260	00000000-0000-0000-0009-01ff0c3e5e4f	45
264	Inchef	44
264	xxPipperDipperxx	44
264	yulgur1	44
267	bigstankyy	42
267	Hyugo	42
267	MattieHD	42
267	Hiryu27	42
267	Dakar_	42
267	halfbakedlasagna	42
273	wezzzi	41
274	Buuck_	40
274	Dreamdbr14	40
274	GigiDuru	40
277	cheerytomato	39
277	mariominejedi	39
279	xXTheWolfmanXx	38
279	oreee	38
279	Cryptacity	38
279	Barlycorn	38
283	CarltheCuck	37
284	gren_ben	36
284	sxc_	36
284	MilleGrug	36
287	Ailmast	35
287	lorywithay	35
287	AnnieBathory	35
287	Lutres_	35
287	starbits140	35
292	youhjjhhhjj	34
292	Alteriity	34
292	brrh	34
292	Orcus113	34
292	TheALV	34
297	rachcl	33
297	Pofen	33
297	picardred	33
297	Marbz_	33
