rank	username	minecraft:picked_up/minecraft:cactus
163	MrExplorer	100
164	yaboo88	99
164	Twighst	99
166	Airem_Core	98
167	jcool7	97
168	MattiePattie33	96
169	TheEnderMan548	95
169	hermmm_	95
171	KingFaenor	94
171	500am	94
171	WyngGoy	94
171	PlasticOtari	94
175	Sheldor097	93
176	NameGenerat0r	92
177	funeralhome	91
177	thescout7	91
177	CrazyPotater	91
180	shineh10	90
180	KingEgg1	90
180	emreknugrlu	90
180	Gus2005	90
184	AtlanticRobin	89
184	jacxhadow	89
186	T045RTY	88
186	Quaintster	88
188	NatalieTW	87
189	THEKINGLyric10	86
190	Fuhrer_Teemo	82
191	firesgal3116	81
192	Vanni9	80
192	Druid95	80
192	ItsDeltaMC	80
195	Franco093	79
195	Swexti	79
197	SaucyDark	78
197	MightyWertu	78
197	11Brewer	78
200	_Mythic____	77
201	MustardSquid	76
201	monolu	76
201	KingMatthew506	76
204	dopplexd	75
204	xze1	75
206	Literally_Rat	74
206	Segotep999	74
208	Maenara	73
209	Sleek_Storm_721	72
209	IWorkAtIkea	72
209	Xalithia	72
209	Zaridey	72
209	Veillax135	72
214	_Karmaa	71
214	Racengan	71
216	wwwwinnebagoooo	70
217	123louis456	69
217	Touched_Bread	69
219	BumbleBeever	66
220	q_wq	65
220	Wolf_Mauler_73	65
220	Silvo614	65
220	SingedBread	65
224	JohnnyMines	64
224	Lumien_	64
224	eiC_	64
224	Theo34	64
224	Jiminbub	64
224	rotten_mango	64
224	Moss_2006	64
224	Shin69	64
224	TwinTowerV2	64
233	Koffeeinz	63
233	Krowuss	63
233	Hisiste	63
233	yyatsuta	63
237	The11thDoctor	61
238	ChillenChiggen	60
238	SolicitedPuma101	60
238	Yahir091	60
238	PortlyPete69	60
238	ZeroKraken	60
243	hanaryheatwave	58
243	RefluxRatio	58
245	Tongon	57
245	UncleDanDan	57
245	natajimi	57
245	Colmer94	57
245	TheSandwhich_	57
250	gcaisawesome	56
250	thgrocks	56
252	yheece	54
253	royal_2	53
253	Nicky_H225	53
255	DinoDoctor_	52
255	Vizzoid	52
255	PegLegPete93	52
255	Mattesco	52
259	4774	50
259	Deathkob	50
259	PlzNoBM	50
259	Paguz01	50
263	BadenOnGod	48
263	bloodbiter	48
263	Samificator	48
263	Fakiuss	48
267	squigglybones	47
267	rarrq	47
267	ROY4LE	47
267	DTwenty	47
267	2blox_	47
272	SDMNAEK	46
272	DC_XII	46
272	Luigipunch989	46
275	Huwulling	45
275	knarian	45
275	_witch_craft_	45
275	MeanTugger	45
275	00000000-0000-0000-0009-01ff0c3e5e4f	45
280	steppe_nomad	44
280	MattieHD	44
280	Inchef	44
280	xxPipperDipperxx	44
280	yulgur1	44
285	bigstankyy	42
285	Hyugo	42
285	Hiryu27	42
285	Dakar_	42
285	halfbakedlasagna	42
290	wezzzi	41
291	Dreamdbr14	40
291	GigiDuru	40
293	cheerytomato	39
293	mariominejedi	39
295	xXTheWolfmanXx	38
295	oreee	38
295	Cryptacity	38
295	Barlycorn	38
299	CarltheCuck	37
300	gren_ben	36
