rank	username	minecraft:picked_up/minecraft:cactus
119	SyntheticSurgeon	121
119	Optiprimus	121
122	Scathra	120
122	masskedman	120
124	MyNameIsJobo	119
125	lOlmantschi	117
126	Chromary	115
126	Lord_Jord	115
126	StinkyDiplomat	115
129	alderban107	114
130	Jackattack53	112
131	AuroraValkyrie	111
132	SvenskaHugo	110
133	MousePlays	109
134	Blu3beast	108
135	King_Pancake1	107
136	Killercatty78	106
137	F_Uhre	105
138	claivin	103
139	MrExplorer	100
140	yaboo88	99
140	ReflexCode	99
142	Airem_Core	98
143	jcool7	97
144	MattiePattie33	96
145	TheEnderMan548	95
145	Hermanni__	95
147	KingFaenor	94
147	500am	94
147	WyngGoy	94
147	PlasticOtari	94
151	Sheldor097	93
152	NameGenerat0r	92
152	MineMaster0012	92
154	funeralhome	91
154	thescout7	91
154	CrazyPotater	91
157	KingEgg1	90
157	lillips	90
157	GoofySilly	90
160	HollieDaNugget	89
160	jacxhadow	89
162	T045RTY	88
162	Quaintster	88
164	THEKINGLyric10	86
165	NatalieTW	84
166	Fuhrer_Teemo	82
167	firesgal3116	81
168	FreddyFart	80
168	Dusk_95	80
170	Franco093	79
170	Swexti	79
170	ItsDeltaMC	79
173	SaucyDark	78
173	MightyWertu	78
175	Mythic1130	76
175	monolu	76
175	KingMatthew506	76
178	dopplexd	75
178	xze1	75
180	ThiccExotic	74
181	Maenara	73
181	RealGroot	73
183	Sleek_Storm_721	72
183	ITDV	72
183	IWorkAtIkea	72
183	Xalithia	72
183	Zaridey	72
183	Veillax135	72
189	_Karmaa	71
190	wwwwinnebagoooo	70
191	123louis456	69
191	Touched_Bread	69
193	BumbleBeever	66
194	q_wq	65
194	Wolf_Mauler_73	65
194	SingedBread	65
197	JohnnyMines	64
197	Lumien_	64
197	eiC_	64
197	Theo34	64
197	Jiminbub	64
197	rotten_mango	64
197	Shin69	64
197	Zoeyfortnite	64
205	Koffeeinz	63
205	Hisiste	63
205	yatsuta	63
208	Racengan	62
209	The11thDoctor	61
210	ChillenChiggen	60
210	SolicitedPuma101	60
210	Yahir091	60
210	PortlyPete69	60
214	Jimb0nat0r	59
215	RefluxRatio	58
216	Merv__	57
216	Notta	57
216	UncleDanDan	57
216	natajimi	57
216	ZeroKraken	57
216	MirielThePastor	57
222	gcaisawesome	56
222	thgrocks	56
224	gabriels543	54
225	Nicky_H225	53
225	SteveCraftBlocks	53
227	Vizzoid	52
227	PegLegPete93	52
229	Deathkob	50
229	PlzNoBM	50
231	RoofTyler	49
232	CadenSteele	48
232	bloodbiter	48
232	Fakiuss	48
235	squigglybones	47
235	ROY4LE	47
235	DTwenty	47
235	2bolx_	47
239	SDMNAEK	46
239	DC_XII	46
239	Luigipunch989	46
242	4774	45
242	MeanTugger	45
242	00000000-0000-0000-0009-01ff0c3e5e4f	45
245	Huwulling	44
245	Inchef	44
245	yulgur1	44
248	bigstankyy	42
248	Hyugo	42
248	Hiryu27	42
248	halfbakedlasagna	42
252	xxPipperDipperxx	41
252	wezzzi	41
252	MyNameIsDakar	41
255	MattieHD	40
255	Dreamdbr14	40
257	cheerytomato	39
257	mariominejedi	39
259	xXTheWolfmanXx	38
259	oreee	38
259	Cryptacity	38
259	Barlycorn	38
263	CarltheCuck	37
264	gren_ben	36
264	Smashic	36
264	sxc_	36
264	MilleGrug	36
268	Ailmast	35
268	AnnieBathory	35
268	Lutres_Torane	35
268	starbits140	35
272	youhjjhhhjj	34
272	brrh	34
272	Orcus113	34
272	TheALV	34
276	rachcl	33
276	picardred	33
276	corvidpartyfor6	33
276	Marbz_	33
276	Nycteus_	33
276	ProfessorDiaper	33
276	stellarjay	33
283	ougstur	32
283	Iamthejo	32
285	Froste131	30
285	SellyZ	30
285	SvenskaSara	30
285	ooga47	30
285	victorLIE	30
285	Joestra	30
291	Awyrlas	29
291	seramalen	29
291	Ajax6	29
291	SpouHn	29
291	xzvu	29
291	JasmineGK	29
297	Kubeusz2010	28
298	Kubelz	27
298	SkateboardR6	27
300	Myszoaz	26
