rank	username	minecraft:picked_up/minecraft:cactus
246	natajimi	57
246	Colmer94	57
246	TheSandwhich_	57
251	gcaisawesome	56
251	thgrocks	56
253	yheece	54
254	royal_2	53
254	Nicky_H225	53
256	DinoDoctor_	52
256	Vizzoid	52
256	PegLegPete93	52
256	Mattesco	52
260	4774	50
260	GildedRemnant	50
260	Deathkob	50
260	PlzNoBM	50
260	Paguz01	50
265	reddeeem	49
266	BadenOnGod	48
266	bloodbiter	48
266	Samificator	48
266	Fakiuss	48
270	squigglybones	47
270	rarrq	47
270	ROY4LE	47
270	DTwenty	47
270	2blox_	47
275	SDMNAEK	46
275	DC_XII	46
275	Luigipunch989	46
278	Huwulling	45
278	knarian	45
278	_witch_craft_	45
278	MeanTugger	45
278	00000000-0000-0000-0009-01ff0c3e5e4f	45
283	steppe_nomad	44
283	MattieHD	44
283	Inchef	44
283	xxPipperDipperxx	44
283	yulgur1	44
288	bigstankyy	42
288	Hyugo	42
288	Hiryu27	42
288	Dakar_	42
288	halfbakedlasagna	42
293	wezzzi	41
294	Dreamdbr14	40
294	GigiDuru	40
296	cheerytomato	39
296	mariominejedi	39
298	xXTheWolfmanXx	38
298	oreee	38
298	Cryptacity	38
