rank	username	minecraft:picked_up/minecraft:cactus
94	set67	148
95	epiksk8erduck	147
96	Hoid_the_Roamer	141
96	The_SlideV5	141
98	Bumpy419	139
99	H72l9w	138
99	Quotary	138
101	Syropatathe	134
102	obzii	131
103	Fullut	128
103	xsewn	128
103	Jordan_R	128
106	teslawolf38	125
106	Wooptey	125
108	Dogcorn69420	123
108	diggydog67	123
110	tuckerdoodle	121
110	Optiprimus	121
112	Scathra	120
112	masskedman	120
114	MyNameIsJobo	119
115	lOlmantschi	117
116	Chromary	115
117	alderban107	114
118	Lord_Jord	113
119	Jackattack53	112
120	AuroraValkyrie	111
121	MousePlays	109
122	Blu3beast	108
123	King_Pancake1	107
124	fred870d	105
125	claivin	103
126	MrExplorer	100
127	yaboo88	99
127	Lowjinx	99
129	Airem_Core	98
130	jcool7	97
131	mattdaddyhart	96
132	TheEnderman548	95
132	Hermanni__	95
134	KingFaenor	94
134	500am	94
134	WyngGoy	94
137	Sheldor097	93
138	NameGenerat0r	92
138	MineMaster0012	92
140	funeralhome	91
140	RatatJuice	91
140	thescout7	91
140	CrazyPotater	91
144	KingEgg1	90
144	lillips	90
144	Steven1282598	90
144	PlasticOtari	90
148	HollieDaNugget	89
148	jacxhadow	89
150	T045RTY	88
150	Quaintster	88
152	Menthas	84
153	Fuhrer_Teemo	82
154	firesgal3116	81
155	FreddyFart	80
155	Dusk_95	80
157	Franco093	79
157	Swexti	79
157	ItsDeltaMC	79
160	SaucyDark	78
160	MightyWertu	78
162	monolu	76
162	KingMatthew506	76
164	dopplexd	75
164	xze1	75
166	awesomeoneme	74
166	SvenskaHugo	74
168	Maenara	73
169	Sleek_Storm_721	72
169	MSK__	72
169	IWorkAtIkea	72
169	Xalithia	72
169	Zaridey	72
169	Veillax135	72
175	_Karmaa	71
176	123louis456	69
177	Skylord_Luke	67
178	BumbleBeever	66
179	q_wq	65
179	Wolf_Mauler_73	65
179	SingedBread	65
182	Lumien_	64
182	eiC_	64
182	Theo34	64
182	Jiminbub	64
182	rotten_mango	64
182	wwwwinnebagoooo	64
182	Shin69	64
182	Zoeyfortnite	64
190	Hisiste	63
190	yatsuta	63
192	The11thDoctor	61
193	ChillenChiggen	60
193	SolicitedPuma101	60
193	Yahir091	60
193	PortlyPete69	60
197	Racengan	59
198	RefluxRatio	58
199	Notta	57
199	UncleDanDan	57
199	natajimi	57
199	ZeroKraken	57
199	MeetTheWollo	57
204	Merv__	56
204	gcaisawesome	56
204	thgrocks	56
207	gabriels543	54
208	Nicky_H225	53
208	SteveCraftBlocks	53
210	Vizzoid	52
210	PegLegPete93	52
212	Deathkob	50
212	PlzNoBM	50
214	JEWISHBadenBeele	48
214	bloodbiter	48
214	Negriuke	48
217	squigglybones	47
217	ROY4LE	47
217	DTwenty	47
217	2blox	47
221	SDMNAEK	46
221	DC_XII	46
221	KG1999	46
221	Luigipunch989	46
225	MeanTugger	45
226	Inchef	44
226	Touched_Bread	44
226	yulgur1	44
229	bigstankyy	42
229	Hyugo	42
229	Hiryu27	42
229	halfbakedlasagna	42
233	xxPipperDipperxx	41
233	wezzzi	41
233	MyNameIsDakar	41
236	Dreamdbr14	40
237	cowgirlkasia	39
237	mariominejedi	39
239	xXTheWolfmanXx	38
239	oreee	38
239	Cryptacity	38
239	Barlycorn	38
239	Segotep999	38
244	CarltheCuck	37
245	error10101	36
245	sxc_	36
245	MilleGrug	36
248	Ailmast	35
248	AnnieBathory	35
248	Lutres_Torane	35
248	starbits140	35
252	youhjjhhhjj	34
252	brrh	34
252	Orcus113	34
252	TheALV	34
256	rachcl	33
256	picardred	33
256	Smashic	33
256	Marbz_	33
256	Nycteus_	33
256	ProfessorDiaper	33
256	stellarjay	33
263	_naturell	32
263	Miko_Fullbuster	32
265	Froste131	30
265	MattieHD	30
265	SellyZ	30
265	ooga47	30
265	victorLIE	30
265	Joestra	30
271	Awyrlas	29
271	seramalen	29
271	Ajax6	29
271	SpouHn	29
271	stahouo	29
271	JasmineGK	29
277	Kubeusz2010	28
278	Kubelz	27
278	SkateboardR6	27
280	Myszoaz	26
280	WarMachina	26
280	ori0le	26
280	monky_irl	26
280	layabout100	26
285	Prismyst	25
285	Resner	25
285	burbankbuilder28	25
285	RobotMinion101	25
285	LordSpeed37	25
285	lcvezra	25
285	MissCeleste7	25
292	Masssonnn	24
292	Lord_Zacler	24
292	EveryonesUncle	24
292	cytotoxaint	24
296	SpaceGrenadier	23
296	12Magner05	23
296	SLASHZEERA	23
296	Taddaiv	23
296	Kyrum2169	23
