rank	username	minecraft:picked_up/minecraft:cactus
217	thgrocks	56
219	gabriels543	54
220	Nicky_H225	53
220	SteveCraftBlocks	53
222	Vizzoid	52
222	PegLegPete93	52
224	Deathkob	50
224	PlzNoBM	50
226	JEWISHBadenBeele	48
226	bloodbiter	48
226	Negriuke	48
229	squigglybones	47
229	ROY4LE	47
229	DTwenty	47
229	2blox	47
233	SDMNAEK	46
233	DC_XII	46
233	Luigipunch989	46
236	4774	45
236	MeanTugger	45
238	Inchef	44
238	yulgur1	44
240	bigstankyy	42
240	Hyugo	42
240	Hiryu27	42
240	halfbakedlasagna	42
244	xxPipperDipperxx	41
244	wezzzi	41
244	MyNameIsDakar	41
247	MattieHD	40
247	Dreamdbr14	40
249	cowgirlkasia	39
249	mariominejedi	39
251	xXTheWolfmanXx	38
251	Huwulling	38
251	oreee	38
251	Cryptacity	38
251	Barlycorn	38
256	CarltheCuck	37
257	error10101	36
257	Smashic	36
257	sxc_	36
257	MilleGrug	36
261	Ailmast	35
261	AnnieBathory	35
261	Lutres_Torane	35
261	starbits140	35
265	youhjjhhhjj	34
265	brrh	34
265	Orcus113	34
265	TheALV	34
269	rachcl	33
269	picardred	33
269	corvidpartyfor6	33
269	Marbz_	33
269	Nycteus_	33
269	ProfessorDiaper	33
269	stellarjay	33
276	_naturell	32
276	Miko_Fullbuster	32
278	Froste131	30
278	SellyZ	30
278	ooga47	30
278	victorLIE	30
278	Joestra	30
283	Awyrlas	29
283	seramalen	29
283	Ajax6	29
283	SpouHn	29
283	stahouo	29
283	JasmineGK	29
289	Kubeusz2010	28
290	Kubelz	27
290	regulator75	27
290	SkateboardR6	27
293	Myszoaz	26
293	WarMachina	26
293	ori0le	26
293	monky_irl	26
293	layabout100	26
298	Prismyst	25
298	Resner	25
298	burbankbuilder28	25
