rank	username	minecraft:picked_up/minecraft:cactus
130	claivin	103
131	MrExplorer	100
132	yaboo88	99
132	Lowjinx	99
134	Airem_Core	98
135	jcool7	97
136	mattdaddyhart	96
137	TheEnderman548	95
137	Hermanni__	95
139	KingFaenor	94
139	500am	94
139	WyngGoy	94
142	Sheldor097	93
143	NameGenerat0r	92
143	MineMaster0012	92
145	funeralhome	91
145	thescout7	91
145	CrazyPotater	91
148	KingEgg1	90
148	lillips	90
148	Steven1282598	90
148	PlasticOtari	90
152	HollieDaNugget	89
152	jacxhadow	89
154	T045RTY	88
154	Quaintster	88
156	Menthas	84
157	Fuhrer_Teemo	82
158	firesgal3116	81
159	FreddyFart	80
159	Dusk_95	80
161	Franco093	79
161	Swexti	79
161	ItsDeltaMC	79
164	SaucyDark	78
164	MightyWertu	78
166	monolu	76
166	KingMatthew506	76
168	dopplexd	75
168	xze1	75
170	awesomeoneme	74
171	Maenara	73
172	Sleek_Storm_721	72
172	MSK__	72
172	IWorkAtIkea	72
172	Xalithia	72
172	Zaridey	72
172	Veillax135	72
178	_Karmaa	71
179	123louis456	69
180	Skylord_Luke	67
181	BumbleBeever	66
182	q_wq	65
182	Wolf_Mauler_73	65
182	SingedBread	65
185	Lumien_	64
185	eiC_	64
185	Theo34	64
185	Jiminbub	64
185	rotten_mango	64
185	wwwwinnebagoooo	64
185	Shin69	64
185	Zoeyfortnite	64
193	Koffeeinz	63
193	Hisiste	63
193	yatsuta	63
196	The11thDoctor	61
197	Touched_Bread	60
197	ChillenChiggen	60
197	SolicitedPuma101	60
197	Yahir091	60
197	PortlyPete69	60
202	Racengan	59
203	RefluxRatio	58
204	Notta	57
204	UncleDanDan	57
204	natajimi	57
204	ZeroKraken	57
204	MeetTheWollo	57
209	Merv__	56
209	gcaisawesome	56
209	thgrocks	56
212	gabriels543	54
213	Nicky_H225	53
213	SteveCraftBlocks	53
215	Vizzoid	52
215	PegLegPete93	52
217	Deathkob	50
217	PlzNoBM	50
219	JEWISHBadenBeele	48
219	bloodbiter	48
219	Negriuke	48
222	squigglybones	47
222	ROY4LE	47
222	DTwenty	47
222	2blox	47
226	SDMNAEK	46
226	DC_XII	46
226	KG1999	46
226	Luigipunch989	46
230	MeanTugger	45
231	Inchef	44
231	yulgur1	44
233	bigstankyy	42
233	Hyugo	42
233	Hiryu27	42
233	halfbakedlasagna	42
237	xxPipperDipperxx	41
237	wezzzi	41
237	MyNameIsDakar	41
240	Dreamdbr14	40
241	cowgirlkasia	39
241	mariominejedi	39
243	xXTheWolfmanXx	38
243	oreee	38
243	Cryptacity	38
243	Barlycorn	38
243	Segotep999	38
248	CarltheCuck	37
249	error10101	36
249	sxc_	36
249	MilleGrug	36
252	Ailmast	35
252	AnnieBathory	35
252	Lutres_Torane	35
252	starbits140	35
256	youhjjhhhjj	34
256	brrh	34
256	Orcus113	34
256	TheALV	34
260	rachcl	33
260	picardred	33
260	Smashic	33
260	Marbz_	33
260	Nycteus_	33
260	ProfessorDiaper	33
260	stellarjay	33
267	Huwulling	32
267	_naturell	32
267	Miko_Fullbuster	32
270	Froste131	30
270	MattieHD	30
270	SellyZ	30
270	ooga47	30
270	victorLIE	30
270	Joestra	30
276	Awyrlas	29
276	seramalen	29
276	Ajax6	29
276	SpouHn	29
276	stahouo	29
276	JasmineGK	29
282	Kubeusz2010	28
283	Kubelz	27
283	SkateboardR6	27
285	Myszoaz	26
285	WarMachina	26
285	ori0le	26
285	monky_irl	26
285	layabout100	26
290	Prismyst	25
290	Resner	25
290	burbankbuilder28	25
290	RobotMinion101	25
290	LordSpeed37	25
290	lcvezra	25
290	MissCeleste7	25
297	Masssonnn	24
297	Lord_Zacler	24
297	EveryonesUncle	24
297	cytotoxaint	24
