rank	username	minecraft:picked_up/minecraft:cactus
161	PlasticOtari	94
165	Sheldor097	93
166	NameGenerat0r	92
167	funeralhome	91
167	thescout7	91
167	CrazyPotater	91
170	KingEgg1	90
170	lillips	90
170	Steve897	90
173	HollieDaNugget	89
173	jacxhadow	89
175	T045RTY	88
175	Quaintster	88
177	NatalieTW	87
178	THEKINGLyric10	86
178	xolstoi	86
180	Fuhrer_Teemo	82
181	firesgal3116	81
182	FreddyFart	80
182	Druid95	80
182	ItsDeltaMC	80
185	Franco093	79
185	Swexti	79
187	SaucyDark	78
187	MightyWertu	78
189	UMosDiesIrae	77
189	_Mythic____	77
191	MustardSquid	76
191	monolu	76
191	KingMatthew506	76
194	dopplexd	75
194	xze1	75
196	MoistMicrowave	74
196	Segotep999	74
198	Maenara	73
199	Sleek_Storm_721	72
199	IWorkAtIkea	72
199	Xalithia	72
199	Zaridey	72
199	Veillax135	72
204	_Karmaa	71
204	Racengan	71
206	wwwwinnebagoooo	70
207	123louis456	69
207	Touched_Bread	69
209	BumbleBeever	66
210	q_wq	65
210	Wolf_Mauler_73	65
210	Silvo614	65
210	SingedBread	65
214	JohnnyMines	64
214	Lumien_	64
214	eiC_	64
214	Theo34	64
214	Jiminbub	64
214	rotten_mango	64
214	Shin69	64
214	Zoeyfortnite	64
222	Koffeeinz	63
222	Krowuss	63
222	Hisiste	63
222	yatsuta	63
226	The11thDoctor	61
227	ChillenChiggen	60
227	SolicitedPuma101	60
227	Yahir091	60
227	PortlyPete69	60
227	ZeroKraken	60
232	RefluxRatio	58
233	Notta	57
233	UncleDanDan	57
233	natajimi	57
233	MirielThePastor	57
237	gcaisawesome	56
237	thgrocks	56
239	yheece	54
240	Nicky_H225	53
241	Vizzoid	52
241	PegLegPete93	52
241	Mattesco	52
244	4774	50
244	Deathkob	50
244	PlzNoBM	50
244	Paguz01	50
248	Badenbeele	48
248	bloodbiter	48
248	Samificator	48
248	Fakiuss	48
252	squigglybones	47
252	rarrq	47
252	ROY4LE	47
252	DTwenty	47
252	2blox_	47
257	SDMNAEK	46
257	hanaryheatwave	46
257	DC_XII	46
257	Luigipunch989	46
261	Huwulling	45
261	Smashic	45
261	MeanTugger	45
261	00000000-0000-0000-0009-01ff0c3e5e4f	45
265	Inchef	44
265	xxPipperDipperxx	44
265	yulgur1	44
268	MattieHD	43
269	bigstankyy	42
269	Hyugo	42
269	Hiryu27	42
269	Dakar_	42
269	halfbakedlasagna	42
274	wezzzi	41
275	Buuck_	40
275	Dreamdbr14	40
275	GigiDuru	40
278	cheerytomato	39
278	mariominejedi	39
280	xXTheWolfmanXx	38
280	oreee	38
280	Cryptacity	38
280	Barlycorn	38
284	CarltheCuck	37
285	gren_ben	36
285	sxc_	36
285	MilleGrug	36
288	Ailmast	35
288	lorywithay	35
288	AnnieBathory	35
288	Lutres_	35
288	starbits140	35
293	youhjjhhhjj	34
293	Alteriity	34
293	brrh	34
293	Orcus113	34
293	TheALV	34
298	rachcl	33
298	Pofen	33
298	picardred	33
