rank	username	minecraft:picked_up/minecraft:cactus
93	TheDankPlatypus	148
95	epiksk8erduck	147
96	Hoid_the_Roamer	141
96	The_SlideV5	141
98	Bumpy419	139
99	H72l9w	138
99	Quotary	138
101	Syropatathe	134
102	obzii	131
103	Fullut	128
103	xsewn	128
103	Jordan_R	128
106	Wooptey	125
107	Dogcorn69420	123
107	diggydog67	123
109	Optiprimus	121
110	Scathra	120
110	masskedman	120
112	MyNameIsJobo	119
113	lOlmantschi	117
114	teslawolf38	116
115	Chromary	115
116	alderban107	114
117	Lord_Jord	113
118	Jackattack53	112
119	AuroraValkyrie	111
120	MousePlays	109
121	Blu3beast	108
122	King_Pancake1	107
123	fred870d	105
124	claivin	103
125	MrExplorer	100
126	yaboo88	99
126	Lowjinx	99
128	Airem_Core	98
129	jcool7	97
130	mattdaddyhart	96
131	TheEnderman548	95
131	Hermanni__	95
133	KingFaenor	94
133	500am	94
133	WyngGoy	94
136	Sheldor097	93
137	NameGenerat0r	92
137	MineMaster0012	92
139	funeralhome	91
139	thescout7	91
139	CrazyPotater	91
142	KingEgg1	90
142	lillips	90
142	Steven1282598	90
142	PlasticOtari	90
146	HollieDaNugget	89
146	jacxhadow	89
148	T045RTY	88
148	Quaintster	88
150	tuckerdoodle	86
151	Menthas	84
152	Fuhrer_Teemo	82
153	firesgal3116	81
154	FreddyFart	80
154	Dusk_95	80
156	Franco093	79
156	Swexti	79
156	ItsDeltaMC	79
159	SaucyDark	78
159	MightyWertu	78
161	monolu	76
161	KingMatthew506	76
163	dopplexd	75
163	xze1	75
165	awesomeoneme	74
165	SvenskaHugo	74
167	Maenara	73
168	Sleek_Storm_721	72
168	MSK__	72
168	IWorkAtIkea	72
168	Xalithia	72
168	Zaridey	72
168	Veillax135	72
174	_Karmaa	71
175	123louis456	69
176	Skylord_Luke	67
177	BumbleBeever	66
178	q_wq	65
178	Wolf_Mauler_73	65
178	SingedBread	65
181	Lumien_	64
181	eiC_	64
181	Theo34	64
181	Jiminbub	64
181	rotten_mango	64
181	wwwwinnebagoooo	64
181	Shin69	64
181	Zoeyfortnite	64
189	Hisiste	63
189	yatsuta	63
191	The11thDoctor	61
192	ChillenChiggen	60
192	SolicitedPuma101	60
192	Yahir091	60
192	PortlyPete69	60
196	Racengan	59
197	RefluxRatio	58
198	Notta	57
198	UncleDanDan	57
198	natajimi	57
198	ZeroKraken	57
198	MeetTheWollo	57
203	Merv__	56
203	gcaisawesome	56
203	thgrocks	56
206	gabriels543	54
207	Nicky_H225	53
207	SteveCraftBlocks	53
209	Vizzoid	52
209	PegLegPete93	52
211	Deathkob	50
211	PlzNoBM	50
213	JEWISHBadenBeele	48
213	bloodbiter	48
213	Negriuke	48
216	squigglybones	47
216	ROY4LE	47
216	DTwenty	47
216	2blox	47
220	SDMNAEK	46
220	DC_XII	46
220	KG1999	46
220	Luigipunch989	46
224	MeanTugger	45
225	Inchef	44
225	Touched_Bread	44
225	yulgur1	44
228	bigstankyy	42
228	Hyugo	42
228	Hiryu27	42
228	halfbakedlasagna	42
232	xxPipperDipperxx	41
232	wezzzi	41
232	MyNameIsDakar	41
235	Dreamdbr14	40
236	cowgirlkasia	39
236	mariominejedi	39
238	xXTheWolfmanXx	38
238	oreee	38
238	Cryptacity	38
238	Barlycorn	38
238	Segotep999	38
243	CarltheCuck	37
244	error10101	36
244	sxc_	36
244	MilleGrug	36
247	Ailmast	35
247	AnnieBathory	35
247	Lutres_Torane	35
247	starbits140	35
251	youhjjhhhjj	34
251	brrh	34
251	Orcus113	34
251	TheALV	34
255	rachcl	33
255	picardred	33
255	Smashic	33
255	Marbz_	33
255	Nycteus_	33
255	ProfessorDiaper	33
255	stellarjay	33
262	_naturell	32
262	Miko_Fullbuster	32
264	Froste131	30
264	MattieHD	30
264	SellyZ	30
264	ooga47	30
264	victorLIE	30
264	Joestra	30
270	Awyrlas	29
270	seramalen	29
270	Ajax6	29
270	SpouHn	29
270	stahouo	29
270	JasmineGK	29
276	Kubeusz2010	28
277	Kubelz	27
277	SkateboardR6	27
279	Myszoaz	26
279	WarMachina	26
279	ori0le	26
279	monky_irl	26
279	layabout100	26
284	Resner	25
284	burbankbuilder28	25
284	RobotMinion101	25
284	LordSpeed37	25
284	lcvezra	25
284	MissCeleste7	25
290	Masssonnn	24
290	Lord_Zacler	24
290	EveryonesUncle	24
290	cytotoxaint	24
294	SpaceGrenadier	23
294	12Magner05	23
294	SLASHZEERA	23
294	Taddaiv	23
294	Kyrum2169	23
299	pappaberg	22
299	Serenqeti	22
