rank	username	minecraft:picked_up/minecraft:cactus
126	yaboo88	99
126	Lowjinx	99
128	Airem_Core	98
129	jcool7	97
130	mattdaddyhart	96
131	TheEnderman548	95
131	Hermanni__	95
133	KingFaenor	94
133	500am	94
133	WyngGoy	94
136	Sheldor097	93
137	NameGenerat0r	92
137	MineMaster0012	92
139	funeralhome	91
139	thescout7	91
139	CrazyPotater	91
142	KingEgg1	90
142	lillips	90
142	Steven1282598	90
145	HollieDaNugget	89
145	jacxhadow	89
147	T045RTY	88
147	Quaintster	88
149	Menthas	84
150	Fuhrer_Teemo	82
151	firesgal3116	81
152	FreddyFart	80
152	Dusk_95	80
154	Franco093	79
154	Swexti	79
156	SaucyDark	78
156	MightyWertu	78
158	monolu	76
158	KingMatthew506	76
160	dopplexd	75
160	xze1	75
162	awesomeoneme	74
162	SvenskaHugo	74
164	Maenara	73
165	Sleek_Storm_721	72
165	MSK__	72
165	IWorkAtIkea	72
165	Xalithia	72
165	Zaridey	72
170	_Karmaa	71
171	123louis456	69
172	BumbleBeever	66
173	q_wq	65
173	Wolf_Mauler_73	65
173	SingedBread	65
176	Lumien_	64
176	eiC_	64
176	Theo34	64
176	Jiminbub	64
176	rotten_mango	64
176	Shin69	64
176	Zoeyfortnite	64
183	Hisiste	63
183	yatsuta	63
185	Skylord_Luke	61
185	The11thDoctor	61
187	ChillenChiggen	60
187	SolicitedPuma101	60
187	Yahir091	60
187	PortlyPete69	60
191	Racengan	59
192	RefluxRatio	58
193	Notta	57
193	UncleDanDan	57
193	natajimi	57
193	ZeroKraken	57
193	MeetTheWollo	57
198	Merv__	56
198	gcaisawesome	56
198	thgrocks	56
201	gabriels543	54
202	Nicky_H225	53
203	Vizzoid	52
203	PegLegPete93	52
205	Deathkob	50
205	PlzNoBM	50
207	JEWISHBadenBeele	48
207	bloodbiter	48
207	Negriuke	48
210	squigglybones	47
210	ROY4LE	47
210	DTwenty	47
210	2blox	47
214	SDMNAEK	46
214	DC_XII	46
214	KG1999	46
214	Luigipunch989	46
218	MeanTugger	45
219	Inchef	44
219	yulgur1	44
221	bigstankyy	42
221	Hyugo	42
221	Hiryu27	42
221	halfbakedlasagna	42
225	wezzzi	41
225	MyNameIsDakar	41
227	Dreamdbr14	40
228	cowgirlkasia	39
228	mariominejedi	39
230	xXTheWolfmanXx	38
230	oreee	38
230	Cryptacity	38
230	xxPipperDipperxx	38
230	Barlycorn	38
235	CarltheCuck	37
236	error10101	36
236	sxc_	36
236	MilleGrug	36
239	Ailmast	35
239	AnnieBathory	35
239	Lutres_Torane	35
239	starbits140	35
243	youhjjhhhjj	34
243	brrh	34
243	Orcus113	34
243	TheALV	34
247	rachcl	33
247	picardred	33
247	Nycteus_	33
247	ProfessorDiaper	33
247	stellarjay	33
252	Marbz_	32
252	_naturell	32
252	Miko_Fullbuster	32
255	Froste131	30
255	MattieHD	30
255	SellyZ	30
255	ooga47	30
255	victorLIE	30
255	Joestra	30
261	Awyrlas	29
261	seramalen	29
261	Ajax6	29
261	SpouHn	29
261	stahouo	29
261	JasmineGK	29
267	Kubeusz2010	28
268	Kubelz	27
268	SkateboardR6	27
270	Myszoaz	26
270	WarMachina	26
270	ori0le	26
270	monky_irl	26
270	layabout100	26
275	Resner	25
275	burbankbuilder28	25
275	RobotMinion101	25
275	LordSpeed37	25
275	lcvezra	25
275	MissCeleste7	25
281	SteveCraftBlocks	24
281	Masssonnn	24
281	Lord_Zacler	24
281	EveryonesUncle	24
281	cytotoxaint	24
286	SpaceGrenadier	23
286	12Magner05	23
286	SLASHZEERA	23
286	Taddaiv	23
286	Kyrum2169	23
291	pappaberg	22
291	Serenqeti	22
291	chipklip	22
291	fluddd	22
291	GravitySaint	22
291	Poppy235	22
291	Moetis	22
298	rarrq	21
298	potato292	21
298	GLLogan2	21
