rank	username	minecraft:picked_up/minecraft:cactus
157	KingMatthew506	76
159	dopplexd	75
159	xze1	75
161	awesomeoneme	74
161	SvenskaHugo	74
163	Maenara	73
164	Sleek_Storm_721	72
164	IWorkAtIkea	72
164	Xalithia	72
164	Zaridey	72
168	MSK__	71
168	_Karmaa	71
170	123louis456	69
171	BumbleBeever	66
172	q_wq	65
172	Wolf_Mauler_73	65
172	SingedBread	65
175	Lumien_	64
175	eiC_	64
175	Theo34	64
175	Jiminbub	64
175	rotten_mango	64
175	Shin69	64
175	Zoeyfortnite	64
182	Hisiste	63
182	yatsuta	63
184	Skylord_Luke	61
184	The11thDoctor	61
186	ChillenChiggen	60
186	SolicitedPuma101	60
186	Yahir091	60
186	PortlyPete69	60
190	Racengan	59
191	RefluxRatio	58
192	Notta	57
192	UncleDanDan	57
192	natajimi	57
192	MeetTheWollo	57
196	gcaisawesome	56
196	thgrocks	56
198	gabriels543	54
199	Nicky_H225	53
200	Vizzoid	52
200	PegLegPete93	52
202	Merv__	51
203	Deathkob	50
203	PlzNoBM	50
205	JEWISHBadenBeele	48
205	bloodbiter	48
205	Negriuke	48
208	squigglybones	47
208	ROY4LE	47
208	DTwenty	47
208	2blox	47
212	SDMNAEK	46
212	DC_XII	46
212	KG1999	46
212	Luigipunch989	46
216	MeanTugger	45
217	Inchef	44
217	yulgur1	44
219	bigstankyy	42
219	Hyugo	42
219	Hiryu27	42
219	halfbakedlasagna	42
223	wezzzi	41
223	MyNameIsDakar	41
225	Dreamdbr14	40
226	cowgirlkasia	39
226	mariominejedi	39
228	xXTheWolfmanXx	38
228	oreee	38
228	Cryptacity	38
228	xxPipperDipperxx	38
228	Barlycorn	38
233	CarltheCuck	37
234	error10101	36
234	sxc_	36
234	MilleGrug	36
237	Ailmast	35
237	AnnieBathory	35
237	starbits140	35
240	youhjjhhhjj	34
240	brrh	34
240	Orcus113	34
240	Lutres_Torane	34
244	rachcl	33
244	picardred	33
244	Nycteus_	33
244	ProfessorDiaper	33
244	stellarjay	33
249	Marbz_	32
249	_naturell	32
249	Miko_Fullbuster	32
252	Froste131	30
252	MattieHD	30
252	SellyZ	30
252	ooga47	30
252	victorLIE	30
252	Joestra	30
258	Awyrlas	29
258	seramalen	29
258	Ajax6	29
258	SpouHn	29
258	stahouo	29
258	JasmineGK	29
264	Kubeusz2010	28
265	Kubelz	27
265	SkateboardR6	27
267	Myszoaz	26
267	WarMachina	26
267	ori0le	26
267	monky_irl	26
267	layabout100	26
272	Resner	25
272	burbankbuilder28	25
272	RobotMinion101	25
272	LordSpeed37	25
272	lcvezra	25
272	MissCeleste7	25
278	SteveCraftBlocks	24
278	Lord_Zacler	24
278	EveryonesUncle	24
278	cytotoxaint	24
282	SpaceGrenadier	23
282	12Magner05	23
282	SLASHZEERA	23
282	Taddaiv	23
282	Kyrum2169	23
287	pappaberg	22
287	Serenqeti	22
287	chipklip	22
287	fluddd	22
287	GravitySaint	22
287	Poppy235	22
287	Moetis	22
287	TheALV	22
295	rarrq	21
295	potato292	21
295	GLLogan2	21
295	mafiKiwi	21
295	hdtpm	21
295	djancak	21
