rank	username	minecraft:picked_up/minecraft:cactus
99	fanofbands101	168
100	Zythose	165
101	Skylord_Luke	163
102	TheDankPlatypus	159
103	titanlax	152
104	Mr_Byzantine	151
105	AlphaWolfPlaysMC	150
106	_Dean_123	149
107	set67	148
108	prizm_	147
108	epiksk8erduck	147
110	ITDV	144
111	Hoid_the_Roamer	141
111	The_SlideV5	141
113	Bumpy419	139
114	H72l9w	138
115	Syropatathe	134
116	StinkyDiplomat	132
117	obzii	131
118	MineMaster0012	130
119	Merv__	129
120	Fullut	128
120	xsewn	128
120	Jordan_R	128
123	luseis	126
124	teslawolf38	125
124	Wooptey	125
126	Dogcorn69420	123
126	diggydog67	123
128	tuckerdoodle	121
128	SyntheticSurgeon	121
128	Optiprimus	121
131	Scathra	120
131	masskedman	120
133	MyNameIsJobo	119
134	Inconvenionce	117
135	Jackattack53	115
135	Chromary	115
135	Lord_Jord	115
138	alderban107	114
139	AuroraValkyrie	111
140	SvenskaHugo	110
141	MousePlays	109
142	Blu3beast	108
143	King_Pancake1	107
144	Killercatty78	106
145	F_Uhre	105
146	oscminus	103
146	claivin	103
148	MrExplorer	100
149	yaboo88	99
149	ReflexCode	99
151	Airem_Core	98
152	jcool7	97
153	MattiePattie33	96
154	TheEnderMan548	95
154	Hermanni__	95
156	KingFaenor	94
156	500am	94
156	WyngGoy	94
156	PlasticOtari	94
160	Sheldor097	93
161	NameGenerat0r	92
162	funeralhome	91
162	thescout7	91
162	CrazyPotater	91
165	KingEgg1	90
165	lillips	90
165	Steve897	90
168	HollieDaNugget	89
168	jacxhadow	89
170	T045RTY	88
170	Quaintster	88
172	NatalieTW	87
173	THEKINGLyric10	86
174	Fuhrer_Teemo	82
175	firesgal3116	81
176	FreddyFart	80
176	Druid95	80
178	Franco093	79
178	Swexti	79
178	ItsDeltaMC	79
181	SaucyDark	78
181	MightyWertu	78
183	SteveCraftBlocks	77
184	_Mythic____	76
184	MustardSquid	76
184	monolu	76
184	KingMatthew506	76
188	dopplexd	75
188	xze1	75
190	MoistMicrowave	74
190	Segotep999	74
192	Maenara	73
193	Sleek_Storm_721	72
193	IWorkAtIkea	72
193	Xalithia	72
193	Zaridey	72
193	Veillax135	72
198	_Karmaa	71
198	Racengan	71
200	wwwwinnebagoooo	70
201	123louis456	69
201	Touched_Bread	69
203	BumbleBeever	66
204	q_wq	65
204	Wolf_Mauler_73	65
204	Silvo614	65
204	SingedBread	65
208	JohnnyMines	64
208	Lumien_	64
208	eiC_	64
208	Theo34	64
208	Jiminbub	64
208	rotten_mango	64
208	Shin69	64
208	Zoeyfortnite	64
216	Koffeeinz	63
216	Krowuss	63
216	Hisiste	63
216	yatsuta	63
220	The11thDoctor	61
221	ChillenChiggen	60
221	SolicitedPuma101	60
221	Yahir091	60
221	PortlyPete69	60
221	ZeroKraken	60
226	RefluxRatio	58
227	Notta	57
227	UncleDanDan	57
227	natajimi	57
227	MirielThePastor	57
231	corvidpartyfor6	56
231	gcaisawesome	56
231	thgrocks	56
234	yheece	54
235	Nicky_H225	53
236	Vizzoid	52
236	PegLegPete93	52
238	4774	50
238	Deathkob	50
238	PlzNoBM	50
241	Badenbeele	48
241	bloodbiter	48
241	Fakiuss	48
244	squigglybones	47
244	ROY4LE	47
244	DTwenty	47
244	2blox_	47
248	SDMNAEK	46
248	hanaryheatwave	46
248	DC_XII	46
248	Luigipunch989	46
252	Huwulling	45
252	MeanTugger	45
252	00000000-0000-0000-0009-01ff0c3e5e4f	45
255	Inchef	44
255	xxPipperDipperxx	44
255	yulgur1	44
258	bigstankyy	42
258	Hyugo	42
258	MattieHD	42
258	Hiryu27	42
258	Dakar_	42
258	halfbakedlasagna	42
264	wezzzi	41
265	Dreamdbr14	40
266	cheerytomato	39
266	mariominejedi	39
268	xXTheWolfmanXx	38
268	oreee	38
268	Cryptacity	38
268	Mattesco	38
268	Barlycorn	38
273	CarltheCuck	37
274	gren_ben	36
274	Smashic	36
274	sxc_	36
274	MilleGrug	36
278	Ailmast	35
278	AnnieBathory	35
278	Lutres_	35
278	starbits140	35
282	youhjjhhhjj	34
282	brrh	34
282	Orcus113	34
282	TheALV	34
286	rachcl	33
286	Pofen	33
286	picardred	33
286	Marbz_	33
286	Nycteus_	33
286	ProfessorDiaper	33
286	stellarjay	33
293	ougstur	32
293	Iamthejo	32
295	Froste131	30
295	SellyZ	30
295	SvenskaSara	30
295	ooga47	30
295	victorLIE	30
295	Joestra	30
