rank	username	minecraft:picked_up/minecraft:cactus
162	hermmm_	95
164	KingFaenor	94
164	500am	94
164	WyngGoy	94
164	PlasticOtari	94
168	Sheldor097	93
169	NameGenerat0r	92
170	funeralhome	91
170	thescout7	91
170	CrazyPotater	91
173	KingEgg1	90
173	emreknugrlu	90
173	Gus2005	90
176	HollieDaNugget	89
176	jacxhadow	89
178	T045RTY	88
178	Quaintster	88
180	NatalieTW	87
181	THEKINGLyric10	86
181	skitzxo	86
183	Fuhrer_Teemo	82
184	firesgal3116	81
185	FreddyFart	80
185	Druid95	80
185	ItsDeltaMC	80
188	Franco093	79
188	Swexti	79
190	SaucyDark	78
190	MightyWertu	78
192	_Mythic____	77
193	MustardSquid	76
193	monolu	76
193	KingMatthew506	76
196	dopplexd	75
196	xze1	75
198	MoistMicrowave	74
198	Segotep999	74
200	Maenara	73
201	Sleek_Storm_721	72
201	IWorkAtIkea	72
201	Xalithia	72
201	Zaridey	72
201	Veillax135	72
206	_Karmaa	71
206	Racengan	71
208	wwwwinnebagoooo	70
209	123louis456	69
209	Touched_Bread	69
211	BumbleBeever	66
212	q_wq	65
212	Wolf_Mauler_73	65
212	Silvo614	65
212	SingedBread	65
216	JohnnyMines	64
216	Lumien_	64
216	eiC_	64
216	Theo34	64
216	Jiminbub	64
216	rotten_mango	64
216	Shin69	64
216	Zoeyfortnite	64
224	Koffeeinz	63
224	Krowuss	63
224	Hisiste	63
224	yatsuta	63
228	The11thDoctor	61
229	ChillenChiggen	60
229	SolicitedPuma101	60
229	Yahir091	60
229	PortlyPete69	60
229	ZeroKraken	60
234	RefluxRatio	58
235	Notta	57
235	UncleDanDan	57
235	natajimi	57
235	TheSandwhich_	57
239	gcaisawesome	56
239	thgrocks	56
241	yheece	54
242	Nicky_H225	53
243	DinoDoctor_	52
243	Vizzoid	52
243	PegLegPete93	52
243	Mattesco	52
247	4774	50
247	Deathkob	50
247	PlzNoBM	50
247	Paguz01	50
251	BadenStayFly	48
251	bloodbiter	48
251	Galactic_Badger	48
251	Samificator	48
251	Fakiuss	48
256	squigglybones	47
256	rarrq	47
256	ROY4LE	47
256	DTwenty	47
256	2blox_	47
261	SDMNAEK	46
261	hanaryheatwave	46
261	DC_XII	46
261	Luigipunch989	46
265	Huwulling	45
265	Smashic	45
265	MeanTugger	45
265	00000000-0000-0000-0009-01ff0c3e5e4f	45
269	Inchef	44
269	xxPipperDipperxx	44
269	yulgur1	44
272	MattieHD	43
273	bigstankyy	42
273	Hyugo	42
273	Hiryu27	42
273	Dakar_	42
273	halfbakedlasagna	42
278	wezzzi	41
279	Buuck_	40
279	Dreamdbr14	40
279	GigiDuru	40
282	cheerytomato	39
282	mariominejedi	39
284	xXTheWolfmanXx	38
284	oreee	38
284	Cryptacity	38
284	Barlycorn	38
288	CarltheCuck	37
289	gren_ben	36
289	txxskx	36
289	MilleGrug	36
292	EKUG	35
292	lorywithay	35
292	AnnieBathory	35
292	Lutres_	35
292	starbits140	35
297	abdomera	34
297	Alteriity	34
297	brrh	34
297	Orcus113	34
