rank	username	minecraft:picked_up/minecraft:cactus
99	fanofbands101	168
100	Zythose	165
101	Skylord_Luke	163
102	TheDankPlatypus	159
103	titanlax	152
104	AlphaWolfPlaysMC	150
105	_Dean_123	149
106	Mr_Byzantine	148
106	set67	148
108	prizm_	147
108	epiksk8erduck	147
110	ITDV	144
111	Hoid_the_Roamer	141
111	The_SlideV5	141
113	Bumpy419	139
114	H72l9w	138
115	Syropatathe	134
116	StinkyDiplomat	132
117	obzii	131
118	MineMaster0012	130
119	Fullut	128
119	xsewn	128
119	Jordan_R	128
122	Merv__	126
123	teslawolf38	125
123	Wooptey	125
125	luseis	123
125	Dogcorn69420	123
125	diggydog67	123
128	tuckerdoodle	121
128	SyntheticSurgeon	121
128	Optiprimus	121
131	Scathra	120
131	masskedman	120
133	MyNameIsJobo	119
134	Inconvenionce	117
135	Jackattack53	115
135	Chromary	115
135	Lord_Jord	115
138	alderban107	114
139	AuroraValkyrie	111
140	SvenskaHugo	110
141	MousePlays	109
142	Blu3beast	108
143	King_Pancake1	107
144	Killercatty78	106
145	F_Uhre	105
146	oscminus	103
146	claivin	103
148	MrExplorer	100
149	yaboo88	99
149	ReflexCode	99
151	Airem_Core	98
152	jcool7	97
153	MattiePattie33	96
154	TheEnderMan548	95
154	Hermanni__	95
156	KingFaenor	94
156	500am	94
156	WyngGoy	94
156	PlasticOtari	94
160	Sheldor097	93
161	NameGenerat0r	92
162	funeralhome	91
162	thescout7	91
162	CrazyPotater	91
165	KingEgg1	90
165	lillips	90
165	Steve897	90
168	HollieDaNugget	89
168	jacxhadow	89
170	T045RTY	88
170	Quaintster	88
172	NatalieTW	87
173	THEKINGLyric10	86
174	Fuhrer_Teemo	82
175	firesgal3116	81
176	FreddyFart	80
176	Druid95	80
178	Franco093	79
178	Swexti	79
178	ItsDeltaMC	79
181	SaucyDark	78
181	MightyWertu	78
183	_Mythic____	76
183	MustardSquid	76
183	monolu	76
183	KingMatthew506	76
187	dopplexd	75
187	xze1	75
189	MoistMicrowave	74
189	Segotep999	74
191	Maenara	73
192	Sleek_Storm_721	72
192	IWorkAtIkea	72
192	Xalithia	72
192	Zaridey	72
192	Veillax135	72
197	_Karmaa	71
197	Racengan	71
199	wwwwinnebagoooo	70
200	123louis456	69
200	Touched_Bread	69
202	BumbleBeever	66
203	q_wq	65
203	Wolf_Mauler_73	65
203	Silvo614	65
203	SingedBread	65
207	JohnnyMines	64
207	Lumien_	64
207	eiC_	64
207	Theo34	64
207	Jiminbub	64
207	rotten_mango	64
207	Shin69	64
207	Zoeyfortnite	64
215	Koffeeinz	63
215	Krowuss	63
215	Hisiste	63
215	yatsuta	63
219	The11thDoctor	61
220	ChillenChiggen	60
220	SolicitedPuma101	60
220	Yahir091	60
220	PortlyPete69	60
220	ZeroKraken	60
225	RefluxRatio	58
226	Notta	57
226	UncleDanDan	57
226	natajimi	57
226	MirielThePastor	57
230	corvidpartyfor6	56
230	gcaisawesome	56
230	thgrocks	56
233	yheece	54
234	Nicky_H225	53
234	SteveCraftBlocks	53
236	Vizzoid	52
236	PegLegPete93	52
238	4774	50
238	Deathkob	50
238	PlzNoBM	50
241	Badenbeele	48
241	bloodbiter	48
241	Fakiuss	48
244	squigglybones	47
244	ROY4LE	47
244	DTwenty	47
244	2blox_	47
248	SDMNAEK	46
248	hanaryheatwave	46
248	DC_XII	46
248	Luigipunch989	46
252	Huwulling	45
252	MeanTugger	45
252	00000000-0000-0000-0009-01ff0c3e5e4f	45
255	Inchef	44
255	xxPipperDipperxx	44
255	yulgur1	44
258	bigstankyy	42
258	Hyugo	42
258	MattieHD	42
258	Hiryu27	42
258	Dakar_	42
258	halfbakedlasagna	42
264	wezzzi	41
265	Dreamdbr14	40
266	cheerytomato	39
266	mariominejedi	39
268	xXTheWolfmanXx	38
268	oreee	38
268	Cryptacity	38
268	Mattesco	38
268	Barlycorn	38
273	CarltheCuck	37
274	gren_ben	36
274	Smashic	36
274	sxc_	36
274	MilleGrug	36
278	Ailmast	35
278	AnnieBathory	35
278	Lutres_	35
278	starbits140	35
282	youhjjhhhjj	34
282	brrh	34
282	Orcus113	34
282	TheALV	34
286	rachcl	33
286	Pofen	33
286	picardred	33
286	Marbz_	33
286	Nycteus_	33
286	ProfessorDiaper	33
286	stellarjay	33
293	ougstur	32
293	Iamthejo	32
295	Froste131	30
295	SellyZ	30
295	SvenskaSara	30
295	ooga47	30
295	victorLIE	30
295	Joestra	30
