rank	username	minecraft:picked_up/minecraft:cactus
130	Hermanni__	95
132	KingFaenor	94
132	500am	94
132	WyngGoy	94
135	Sheldor097	93
136	NameGenerat0r	92
136	MineMaster0012	92
138	funeralhome	91
138	thescout7	91
138	CrazyPotater	91
141	KingEgg1	90
141	lillips	90
141	Steven1282598	90
144	HollieDaNugget	89
144	jacxhadow	89
146	T045RTY	88
146	Quaintster	88
146	PlasticOtari	88
149	EMC_	83
150	Fuhrer_Teemo	82
151	firesgal3116	81
152	FreddyFart	80
152	Dusk_95	80
154	Franco093	79
154	Swexti	79
156	Menthas	78
156	SaucyDark	78
156	MightyWertu	78
159	monolu	76
159	KingMatthew506	76
161	dopplexd	75
161	xze1	75
163	awesomeoneme	74
163	SvenskaHugo	74
165	Maenara	73
166	Sleek_Storm_721	72
166	MSK__	72
166	IWorkAtIkea	72
166	Xalithia	72
166	Zaridey	72
171	_Karmaa	71
172	123louis456	69
173	BumbleBeever	66
174	q_wq	65
174	Wolf_Mauler_73	65
174	SingedBread	65
177	Lumien_	64
177	eiC_	64
177	Theo34	64
177	Jiminbub	64
177	rotten_mango	64
177	Shin69	64
177	Zoeyfortnite	64
184	Hisiste	63
184	yatsuta	63
186	Skylord_Luke	61
186	The11thDoctor	61
188	ChillenChiggen	60
188	SolicitedPuma101	60
188	Yahir091	60
188	PortlyPete69	60
192	Racengan	59
193	RefluxRatio	58
194	Notta	57
194	UncleDanDan	57
194	natajimi	57
194	MeetTheWollo	57
198	gcaisawesome	56
198	thgrocks	56
200	gabriels543	54
201	Nicky_H225	53
202	Vizzoid	52
202	PegLegPete93	52
204	Merv__	51
205	Deathkob	50
205	PlzNoBM	50
207	JEWISHBadenBeele	48
207	bloodbiter	48
207	Negriuke	48
210	squigglybones	47
210	ROY4LE	47
210	DTwenty	47
210	2blox	47
214	SDMNAEK	46
214	DC_XII	46
214	KG1999	46
214	Luigipunch989	46
218	MeanTugger	45
219	Inchef	44
219	yulgur1	44
221	bigstankyy	42
221	Hyugo	42
221	Hiryu27	42
221	halfbakedlasagna	42
225	wezzzi	41
225	MyNameIsDakar	41
227	Dreamdbr14	40
228	cowgirlkasia	39
228	mariominejedi	39
230	xXTheWolfmanXx	38
230	oreee	38
230	Cryptacity	38
230	xxPipperDipperxx	38
230	Barlycorn	38
235	CarltheCuck	37
236	error10101	36
236	sxc_	36
236	MilleGrug	36
239	Ailmast	35
239	AnnieBathory	35
239	Lutres_Torane	35
239	starbits140	35
243	youhjjhhhjj	34
243	brrh	34
243	Orcus113	34
243	TheALV	34
247	rachcl	33
247	picardred	33
247	Nycteus_	33
247	ProfessorDiaper	33
247	stellarjay	33
252	Marbz_	32
252	_naturell	32
252	Miko_Fullbuster	32
255	Froste131	30
255	MattieHD	30
255	SellyZ	30
255	ooga47	30
255	victorLIE	30
255	Joestra	30
261	Awyrlas	29
261	seramalen	29
261	Ajax6	29
261	SpouHn	29
261	stahouo	29
261	JasmineGK	29
267	Kubeusz2010	28
268	Kubelz	27
268	SkateboardR6	27
270	Myszoaz	26
270	WarMachina	26
270	ori0le	26
270	monky_irl	26
270	layabout100	26
275	Resner	25
275	burbankbuilder28	25
275	RobotMinion101	25
275	LordSpeed37	25
275	lcvezra	25
275	MissCeleste7	25
281	SteveCraftBlocks	24
281	Lord_Zacler	24
281	EveryonesUncle	24
281	cytotoxaint	24
285	SpaceGrenadier	23
285	12Magner05	23
285	SLASHZEERA	23
285	Taddaiv	23
285	Kyrum2169	23
290	pappaberg	22
290	Serenqeti	22
290	chipklip	22
290	fluddd	22
290	GravitySaint	22
290	Poppy235	22
290	Moetis	22
297	rarrq	21
297	potato292	21
297	GLLogan2	21
297	mafiKiwi	21
