rank	username	minecraft:picked_up/minecraft:cactus
162	Airem_Core	98
163	jcool7	97
164	MattiePattie33	96
165	TheEnderMan548	95
165	hermmm_	95
165	skitzxo	95
168	KingFaenor	94
168	500am	94
168	WyngGoy	94
168	PlasticOtari	94
172	Sheldor097	93
173	NameGenerat0r	92
174	funeralhome	91
174	thescout7	91
174	CrazyPotater	91
177	shineh10	90
177	KingEgg1	90
177	emreknugrlu	90
177	Gus2005	90
181	HollieDaNugget	89
181	jacxhadow	89
183	T045RTY	88
183	Quaintster	88
185	NatalieTW	87
186	THEKINGLyric10	86
187	Fuhrer_Teemo	82
188	firesgal3116	81
189	FreddyFart	80
189	Druid95	80
189	ItsDeltaMC	80
192	Franco093	79
192	Swexti	79
194	SaucyDark	78
194	MightyWertu	78
196	_Mythic____	77
197	MustardSquid	76
197	monolu	76
197	KingMatthew506	76
200	dopplexd	75
200	xze1	75
202	MoistMicrowave	74
202	Segotep999	74
204	Maenara	73
205	Sleek_Storm_721	72
205	IWorkAtIkea	72
205	Xalithia	72
205	Zaridey	72
205	Veillax135	72
210	_Karmaa	71
210	Racengan	71
212	wwwwinnebagoooo	70
213	123louis456	69
213	Touched_Bread	69
215	BumbleBeever	66
216	q_wq	65
216	Wolf_Mauler_73	65
216	Silvo614	65
216	SingedBread	65
220	JohnnyMines	64
220	Lumien_	64
220	eiC_	64
220	Theo34	64
220	Jiminbub	64
220	rotten_mango	64
220	Moss_2006	64
220	Shin69	64
220	Zoeyfortnite	64
229	Koffeeinz	63
229	Krowuss	63
229	Hisiste	63
229	yatsuta	63
233	The11thDoctor	61
234	ChillenChiggen	60
234	SolicitedPuma101	60
234	Buuck_	60
234	Yahir091	60
234	PortlyPete69	60
234	ZeroKraken	60
240	hanaryheatwave	58
240	RefluxRatio	58
242	Notta	57
242	UncleDanDan	57
242	natajimi	57
242	TheSandwhich_	57
246	gcaisawesome	56
246	thgrocks	56
248	yheece	54
249	royal_2	53
249	Nicky_H225	53
251	DinoDoctor_	52
251	Vizzoid	52
251	PegLegPete93	52
251	Mattesco	52
255	4774	50
255	Deathkob	50
255	PlzNoBM	50
255	Paguz01	50
259	BadenStayFly	48
259	bloodbiter	48
259	Samificator	48
259	Fakiuss	48
263	squigglybones	47
263	rarrq	47
263	ROY4LE	47
263	DTwenty	47
263	2blox_	47
268	SDMNAEK	46
268	DC_XII	46
268	Luigipunch989	46
271	Huwulling	45
271	Smashic	45
271	MeanTugger	45
271	00000000-0000-0000-0009-01ff0c3e5e4f	45
275	Inchef	44
275	xxPipperDipperxx	44
275	yulgur1	44
278	MattieHD	43
279	bigstankyy	42
279	Hyugo	42
279	Hiryu27	42
279	Dakar_	42
279	halfbakedlasagna	42
284	wezzzi	41
285	Dreamdbr14	40
285	11Brewer	40
285	GigiDuru	40
288	cheerytomato	39
288	mariominejedi	39
290	xXTheWolfmanXx	38
290	oreee	38
290	Cryptacity	38
290	Barlycorn	38
294	CarltheCuck	37
295	gren_ben	36
295	txxskx	36
295	FreeMoCo2009	36
295	MilleGrug	36
299	EKUG	35
299	lorywithay	35
