rank	username	minecraft:picked_up/minecraft:cactus
285	ProfessorDiaper	33
285	stellarjay	33
293	ougstur	32
293	Iamthejo	32
295	Froste131	30
295	SellyZ	30
295	SvenskaSara	30
295	ooga47	30
295	victorLIE	30
295	Joestra	30
