rank	username	minecraft:picked_up/minecraft:cactus
162	ReflexCode	99
164	Airem_Core	98
165	jcool7	97
166	MattiePattie33	96
167	TheEnderMan548	95
167	hermmm_	95
169	KingFaenor	94
169	500am	94
169	WyngGoy	94
169	PlasticOtari	94
173	Sheldor097	93
174	NameGenerat0r	92
175	funeralhome	91
175	thescout7	91
175	CrazyPotater	91
178	shineh10	90
178	KingEgg1	90
178	emreknugrlu	90
178	Gus2005	90
182	AtlanticRobin	89
182	jacxhadow	89
184	T045RTY	88
184	Quaintster	88
186	NatalieTW	87
187	THEKINGLyric10	86
188	Fuhrer_Teemo	82
189	firesgal3116	81
190	Vanni9	80
190	Druid95	80
190	ItsDeltaMC	80
193	Franco093	79
193	Swexti	79
195	SaucyDark	78
195	MightyWertu	78
197	_Mythic____	77
198	MustardSquid	76
198	monolu	76
198	KingMatthew506	76
201	dopplexd	75
201	xze1	75
203	Literally_Rat	74
203	Segotep999	74
205	Maenara	73
206	Sleek_Storm_721	72
206	IWorkAtIkea	72
206	Xalithia	72
206	Zaridey	72
206	Veillax135	72
211	_Karmaa	71
211	Racengan	71
213	wwwwinnebagoooo	70
214	123louis456	69
214	Touched_Bread	69
216	BumbleBeever	66
217	q_wq	65
217	Wolf_Mauler_73	65
217	Silvo614	65
217	SingedBread	65
221	JohnnyMines	64
221	Lumien_	64
221	eiC_	64
221	Theo34	64
221	Jiminbub	64
221	rotten_mango	64
221	Moss_2006	64
221	Shin69	64
221	TwinTowerV2	64
230	Koffeeinz	63
230	Krowuss	63
230	Hisiste	63
230	yatsuta	63
234	The11thDoctor	61
235	ChillenChiggen	60
235	SolicitedPuma101	60
235	Buuck_	60
235	Yahir091	60
235	PortlyPete69	60
235	ZeroKraken	60
241	hanaryheatwave	58
241	RefluxRatio	58
243	Notta	57
243	UncleDanDan	57
243	natajimi	57
243	TheSandwhich_	57
247	gcaisawesome	56
247	thgrocks	56
249	yheece	54
250	royal_2	53
250	Nicky_H225	53
252	DinoDoctor_	52
252	Vizzoid	52
252	PegLegPete93	52
252	Mattesco	52
256	4774	50
256	Deathkob	50
256	PlzNoBM	50
256	Paguz01	50
260	BadenStayFly	48
260	bloodbiter	48
260	Samificator	48
260	Fakiuss	48
264	squigglybones	47
264	rarrq	47
264	ROY4LE	47
264	DTwenty	47
264	2blox_	47
269	SDMNAEK	46
269	DC_XII	46
269	Luigipunch989	46
272	Huwulling	45
272	Smashic	45
272	_witch_craft_	45
272	MeanTugger	45
272	00000000-0000-0000-0009-01ff0c3e5e4f	45
277	steppe_nomad	44
277	Inchef	44
277	xxPipperDipperxx	44
277	yulgur1	44
281	MattieHD	43
282	bigstankyy	42
282	Hyugo	42
282	Hiryu27	42
282	Dakar_	42
282	halfbakedlasagna	42
287	wezzzi	41
288	Dreamdbr14	40
288	11Brewer	40
288	GigiDuru	40
291	cheerytomato	39
291	mariominejedi	39
293	xXTheWolfmanXx	38
293	oreee	38
293	Cryptacity	38
293	Barlycorn	38
297	CarltheCuck	37
298	gren_ben	36
298	txxskx	36
298	FreeMoCo2009	36
