rank	username	minecraft:picked_up/minecraft:cactus
100	Syropatathe	134
101	obzii	131
102	Fullut	128
102	xsewn	128
102	Jordan_R	128
105	Wooptey	125
106	Dogcorn69420	123
106	diggydog67	123
108	Optiprimus	121
109	Scathra	120
109	masskedman	120
111	MyNameIsJobo	119
112	lOlmantschi	117
113	Chromary	115
114	alderban107	114
115	Lord_Jord	113
116	Jackattack53	112
117	AuroraValkyrie	111
118	teslawolf38	110
119	MousePlays	109
120	Blu3beast	108
121	King_Pancake1	107
122	fred870d	105
123	claivin	103
124	EMC_	102
125	MrExplorer	100
126	yaboo88	99
126	Lowjinx	99
128	Airem_Core	98
129	jcool7	97
130	mattdaddyhart	96
131	TheEnderman548	95
131	Hermanni__	95
133	KingFaenor	94
133	500am	94
133	WyngGoy	94
136	Sheldor097	93
137	NameGenerat0r	92
137	MineMaster0012	92
139	funeralhome	91
139	thescout7	91
139	CrazyPotater	91
142	KingEgg1	90
142	lillips	90
142	Steven1282598	90
142	PlasticOtari	90
146	HollieDaNugget	89
146	jacxhadow	89
148	T045RTY	88
148	Quaintster	88
150	Menthas	84
151	Fuhrer_Teemo	82
152	firesgal3116	81
153	FreddyFart	80
153	Dusk_95	80
155	Franco093	79
155	Swexti	79
157	SaucyDark	78
157	MightyWertu	78
159	ItsDeltaMC	77
160	monolu	76
160	KingMatthew506	76
162	dopplexd	75
162	xze1	75
164	awesomeoneme	74
164	SvenskaHugo	74
166	Maenara	73
167	Sleek_Storm_721	72
167	MSK__	72
167	IWorkAtIkea	72
167	Xalithia	72
167	Zaridey	72
172	_Karmaa	71
173	123louis456	69
174	Skylord_Luke	67
175	BumbleBeever	66
176	q_wq	65
176	Wolf_Mauler_73	65
176	SingedBread	65
179	Lumien_	64
179	eiC_	64
179	Theo34	64
179	Jiminbub	64
179	rotten_mango	64
179	Shin69	64
179	Zoeyfortnite	64
186	Hisiste	63
186	yatsuta	63
188	The11thDoctor	61
189	ChillenChiggen	60
189	SolicitedPuma101	60
189	Yahir091	60
189	PortlyPete69	60
193	Racengan	59
194	RefluxRatio	58
195	Notta	57
195	UncleDanDan	57
195	natajimi	57
195	ZeroKraken	57
195	MeetTheWollo	57
200	Merv__	56
200	gcaisawesome	56
200	thgrocks	56
203	gabriels543	54
204	Nicky_H225	53
204	SteveCraftBlocks	53
206	Vizzoid	52
206	PegLegPete93	52
208	Deathkob	50
208	PlzNoBM	50
210	JEWISHBadenBeele	48
210	bloodbiter	48
210	Negriuke	48
213	squigglybones	47
213	ROY4LE	47
213	DTwenty	47
213	2blox	47
217	SDMNAEK	46
217	DC_XII	46
217	KG1999	46
217	Luigipunch989	46
221	MeanTugger	45
222	Inchef	44
222	yulgur1	44
224	bigstankyy	42
224	Hyugo	42
224	Hiryu27	42
224	halfbakedlasagna	42
228	wezzzi	41
228	MyNameIsDakar	41
230	Dreamdbr14	40
231	cowgirlkasia	39
231	mariominejedi	39
233	xXTheWolfmanXx	38
233	oreee	38
233	Cryptacity	38
233	xxPipperDipperxx	38
233	Barlycorn	38
233	Segotep999	38
239	CarltheCuck	37
240	error10101	36
240	sxc_	36
240	MilleGrug	36
243	Ailmast	35
243	AnnieBathory	35
243	Lutres_Torane	35
243	starbits140	35
247	youhjjhhhjj	34
247	brrh	34
247	Orcus113	34
247	TheALV	34
251	rachcl	33
251	picardred	33
251	Smashic	33
251	Nycteus_	33
251	ProfessorDiaper	33
251	stellarjay	33
257	_naturell	32
257	Miko_Fullbuster	32
259	Froste131	30
259	MattieHD	30
259	SellyZ	30
259	ooga47	30
259	victorLIE	30
259	Joestra	30
265	Awyrlas	29
265	seramalen	29
265	Ajax6	29
265	SpouHn	29
265	stahouo	29
265	JasmineGK	29
271	Kubeusz2010	28
272	Kubelz	27
272	SkateboardR6	27
274	Myszoaz	26
274	WarMachina	26
274	ori0le	26
274	monky_irl	26
274	layabout100	26
279	Resner	25
279	burbankbuilder28	25
279	RobotMinion101	25
279	LordSpeed37	25
279	lcvezra	25
279	MissCeleste7	25
285	Masssonnn	24
285	Lord_Zacler	24
285	EveryonesUncle	24
285	cytotoxaint	24
289	SpaceGrenadier	23
289	12Magner05	23
289	SLASHZEERA	23
289	Taddaiv	23
289	Kyrum2169	23
294	pappaberg	22
294	Serenqeti	22
294	chipklip	22
294	fluddd	22
294	GravitySaint	22
294	Poppy235	22
294	Moetis	22
