rank	username	minecraft:picked_up/minecraft:cactus
163	KingFaenor	94
163	500am	94
163	WyngGoy	94
163	PlasticOtari	94
167	Sheldor097	93
168	NameGenerat0r	92
169	funeralhome	91
169	thescout7	91
169	CrazyPotater	91
172	KingEgg1	90
172	emreknugrlu	90
172	Gus2005	90
175	HollieDaNugget	89
175	jacxhadow	89
177	T045RTY	88
177	Quaintster	88
179	NatalieTW	87
180	THEKINGLyric10	86
180	skitzxo	86
182	Fuhrer_Teemo	82
183	firesgal3116	81
184	FreddyFart	80
184	Druid95	80
184	ItsDeltaMC	80
187	Franco093	79
187	Swexti	79
189	SaucyDark	78
189	MightyWertu	78
191	_Mythic____	77
192	MustardSquid	76
192	monolu	76
192	KingMatthew506	76
195	dopplexd	75
195	xze1	75
197	MoistMicrowave	74
197	Segotep999	74
199	Maenara	73
200	Sleek_Storm_721	72
200	IWorkAtIkea	72
200	Xalithia	72
200	Zaridey	72
200	Veillax135	72
205	_Karmaa	71
205	Racengan	71
207	wwwwinnebagoooo	70
208	123louis456	69
208	Touched_Bread	69
210	BumbleBeever	66
211	q_wq	65
211	Wolf_Mauler_73	65
211	Silvo614	65
211	SingedBread	65
215	JohnnyMines	64
215	Lumien_	64
215	eiC_	64
215	Theo34	64
215	Jiminbub	64
215	rotten_mango	64
215	Shin69	64
215	Zoeyfortnite	64
223	Koffeeinz	63
223	Krowuss	63
223	Hisiste	63
223	yatsuta	63
227	The11thDoctor	61
228	ChillenChiggen	60
228	SolicitedPuma101	60
228	Yahir091	60
228	PortlyPete69	60
228	ZeroKraken	60
233	RefluxRatio	58
234	Notta	57
234	UncleDanDan	57
234	natajimi	57
234	TheSandwhich_	57
238	gcaisawesome	56
238	thgrocks	56
240	yheece	54
241	Nicky_H225	53
242	DinoDoctor_	52
242	Vizzoid	52
242	PegLegPete93	52
242	Mattesco	52
246	4774	50
246	Deathkob	50
246	PlzNoBM	50
246	Paguz01	50
250	BadenStayFly	48
250	bloodbiter	48
250	Galactic_Badger	48
250	Samificator	48
250	Fakiuss	48
255	squigglybones	47
255	rarrq	47
255	ROY4LE	47
255	DTwenty	47
255	2blox_	47
260	SDMNAEK	46
260	hanaryheatwave	46
260	DC_XII	46
260	Luigipunch989	46
264	Huwulling	45
264	Smashic	45
264	MeanTugger	45
264	00000000-0000-0000-0009-01ff0c3e5e4f	45
268	Inchef	44
268	xxPipperDipperxx	44
268	yulgur1	44
271	MattieHD	43
272	bigstankyy	42
272	Hyugo	42
272	Hiryu27	42
272	Dakar_	42
272	halfbakedlasagna	42
277	wezzzi	41
278	Buuck_	40
278	Dreamdbr14	40
278	GigiDuru	40
281	cheerytomato	39
281	mariominejedi	39
283	xXTheWolfmanXx	38
283	oreee	38
283	Cryptacity	38
283	Barlycorn	38
287	CarltheCuck	37
288	gren_ben	36
288	txxskx	36
288	MilleGrug	36
291	EKUG	35
291	lorywithay	35
291	AnnieBathory	35
291	Lutres_	35
291	starbits140	35
296	abdomera	34
296	Alteriity	34
296	brrh	34
296	Orcus113	34
296	TheALV	34
