rank	username	minecraft:picked_up/minecraft:cactus
99	PhantomsGhost_	169
100	fanofbands101	168
101	Zythose	165
102	Skylord_Luke	163
103	TheDankPlatypus	159
104	titanlax	152
105	Mr_Byzantine	151
106	AlphaWolfPlaysMC	150
107	_Dean_123	149
108	set67	148
109	prizm_	147
109	epiksk8erduck	147
111	ITDV	144
112	Hoid_the_Roamer	141
112	The_SlideV5	141
114	Bumpy419	139
115	H72l9w	138
116	Syropatathe	134
117	Merv__	133
117	tuckerdoodle	133
119	StinkyDiplomat	132
120	obzii	131
121	MineMaster0012	130
122	Fullut	128
122	xsewn	128
122	Jordan_R	128
125	luseis	126
126	teslawolf38	125
126	Wooptey	125
128	Dogcorn69420	123
128	diggydog67	123
130	SyntheticSurgeon	121
130	Optiprimus	121
132	Scathra	120
132	masskedman	120
134	MyNameIsJobo	119
135	Inconvenionce	117
136	Jackattack53	115
136	Chromary	115
136	Lord_Jord	115
139	alderban107	114
140	AuroraValkyrie	111
141	SvenskaHugo	110
142	MousePlays	109
143	Blu3beast	108
144	King_Pancake1	107
145	Killercatty78	106
146	F_Uhre	105
147	oscminus	103
147	claivin	103
149	SteveCraftBlocks	101
150	MrExplorer	100
151	yaboo88	99
151	ReflexCode	99
153	Airem_Core	98
154	jcool7	97
155	MattiePattie33	96
156	TheEnderMan548	95
156	Hermanni__	95
158	KingFaenor	94
158	500am	94
158	WyngGoy	94
158	PlasticOtari	94
162	Sheldor097	93
163	NameGenerat0r	92
164	funeralhome	91
164	thescout7	91
164	CrazyPotater	91
167	KingEgg1	90
167	lillips	90
167	Steve897	90
170	HollieDaNugget	89
170	jacxhadow	89
172	T045RTY	88
172	Quaintster	88
174	NatalieTW	87
175	THEKINGLyric10	86
176	Fuhrer_Teemo	82
177	firesgal3116	81
178	FreddyFart	80
178	Druid95	80
180	Franco093	79
180	Swexti	79
180	ItsDeltaMC	79
183	SaucyDark	78
183	MightyWertu	78
185	_Mythic____	76
185	MustardSquid	76
185	monolu	76
185	KingMatthew506	76
189	dopplexd	75
189	xze1	75
191	MoistMicrowave	74
191	Segotep999	74
193	Maenara	73
194	Sleek_Storm_721	72
194	IWorkAtIkea	72
194	Xalithia	72
194	Zaridey	72
194	Veillax135	72
199	_Karmaa	71
199	Racengan	71
201	wwwwinnebagoooo	70
202	123louis456	69
202	Touched_Bread	69
204	BumbleBeever	66
205	q_wq	65
205	Wolf_Mauler_73	65
205	Silvo614	65
205	SingedBread	65
209	JohnnyMines	64
209	Lumien_	64
209	eiC_	64
209	Theo34	64
209	Jiminbub	64
209	rotten_mango	64
209	Shin69	64
209	Zoeyfortnite	64
217	Koffeeinz	63
217	Krowuss	63
217	Hisiste	63
217	yatsuta	63
221	The11thDoctor	61
222	ChillenChiggen	60
222	SolicitedPuma101	60
222	Yahir091	60
222	PortlyPete69	60
222	ZeroKraken	60
227	RefluxRatio	58
228	Notta	57
228	UncleDanDan	57
228	natajimi	57
228	MirielThePastor	57
232	gcaisawesome	56
232	thgrocks	56
234	yheece	54
235	Nicky_H225	53
236	Vizzoid	52
236	PegLegPete93	52
238	4774	50
238	Mattesco	50
238	Deathkob	50
238	PlzNoBM	50
238	Paguz01	50
243	Badenbeele	48
243	bloodbiter	48
243	Samificator	48
243	Fakiuss	48
247	squigglybones	47
247	ROY4LE	47
247	DTwenty	47
247	2blox_	47
251	SDMNAEK	46
251	hanaryheatwave	46
251	DC_XII	46
251	Luigipunch989	46
255	Huwulling	45
255	Smashic	45
255	MeanTugger	45
255	00000000-0000-0000-0009-01ff0c3e5e4f	45
259	Inchef	44
259	xxPipperDipperxx	44
259	yulgur1	44
262	bigstankyy	42
262	Hyugo	42
262	MattieHD	42
262	Hiryu27	42
262	Dakar_	42
262	halfbakedlasagna	42
268	wezzzi	41
269	Dreamdbr14	40
269	GigiDuru	40
271	cheerytomato	39
271	mariominejedi	39
273	xXTheWolfmanXx	38
273	oreee	38
273	Cryptacity	38
273	Barlycorn	38
277	CarltheCuck	37
278	gren_ben	36
278	sxc_	36
278	MilleGrug	36
281	Ailmast	35
281	AnnieBathory	35
281	Lutres_	35
281	starbits140	35
285	youhjjhhhjj	34
285	Alteriity	34
285	brrh	34
285	Orcus113	34
285	TheALV	34
290	rachcl	33
290	Pofen	33
290	picardred	33
290	Marbz_	33
290	Nycteus_	33
290	ProfessorDiaper	33
290	stellarjay	33
297	ougstur	32
297	Iamthejo	32
299	Froste131	30
299	SellyZ	30
