rank	username	minecraft:picked_up/minecraft:cactus
163	jcool7	97
164	MattiePattie33	96
165	TheEnderMan548	95
165	hermmm_	95
165	skitzxo	95
168	KingFaenor	94
168	500am	94
168	WyngGoy	94
168	PlasticOtari	94
172	Sheldor097	93
173	NameGenerat0r	92
174	funeralhome	91
174	thescout7	91
174	CrazyPotater	91
177	KingEgg1	90
177	emreknugrlu	90
177	Gus2005	90
180	HollieDaNugget	89
180	jacxhadow	89
182	T045RTY	88
182	Quaintster	88
184	NatalieTW	87
185	THEKINGLyric10	86
186	Fuhrer_Teemo	82
187	firesgal3116	81
188	FreddyFart	80
188	Druid95	80
188	ItsDeltaMC	80
191	Franco093	79
191	Swexti	79
193	SaucyDark	78
193	MightyWertu	78
195	_Mythic____	77
196	MustardSquid	76
196	monolu	76
196	KingMatthew506	76
199	dopplexd	75
199	xze1	75
201	MoistMicrowave	74
201	Segotep999	74
203	Maenara	73
204	Sleek_Storm_721	72
204	IWorkAtIkea	72
204	Xalithia	72
204	Zaridey	72
204	Veillax135	72
209	_Karmaa	71
209	Racengan	71
211	wwwwinnebagoooo	70
212	123louis456	69
212	Touched_Bread	69
214	BumbleBeever	66
215	q_wq	65
215	Wolf_Mauler_73	65
215	Silvo614	65
215	SingedBread	65
219	JohnnyMines	64
219	Lumien_	64
219	eiC_	64
219	Theo34	64
219	Jiminbub	64
219	rotten_mango	64
219	Moss_2006	64
219	Shin69	64
219	Zoeyfortnite	64
228	Koffeeinz	63
228	Krowuss	63
228	Hisiste	63
228	yatsuta	63
232	The11thDoctor	61
233	ChillenChiggen	60
233	SolicitedPuma101	60
233	Buuck_	60
233	Yahir091	60
233	PortlyPete69	60
233	ZeroKraken	60
239	hanaryheatwave	58
239	RefluxRatio	58
241	Notta	57
241	UncleDanDan	57
241	natajimi	57
241	TheSandwhich_	57
245	gcaisawesome	56
245	thgrocks	56
247	yheece	54
248	Nicky_H225	53
249	DinoDoctor_	52
249	Vizzoid	52
249	PegLegPete93	52
249	Mattesco	52
253	4774	50
253	Deathkob	50
253	PlzNoBM	50
253	Paguz01	50
257	BadenStayFly	48
257	bloodbiter	48
257	Samificator	48
257	Fakiuss	48
261	squigglybones	47
261	rarrq	47
261	ROY4LE	47
261	DTwenty	47
261	2blox_	47
266	SDMNAEK	46
266	DC_XII	46
266	Luigipunch989	46
269	Huwulling	45
269	Smashic	45
269	MeanTugger	45
269	00000000-0000-0000-0009-01ff0c3e5e4f	45
273	Inchef	44
273	xxPipperDipperxx	44
273	yulgur1	44
276	MattieHD	43
277	bigstankyy	42
277	Hyugo	42
277	Hiryu27	42
277	Dakar_	42
277	halfbakedlasagna	42
282	wezzzi	41
283	Dreamdbr14	40
283	GigiDuru	40
285	cheerytomato	39
285	mariominejedi	39
287	xXTheWolfmanXx	38
287	oreee	38
287	Cryptacity	38
287	Barlycorn	38
291	CarltheCuck	37
292	gren_ben	36
292	txxskx	36
292	MilleGrug	36
295	EKUG	35
295	lorywithay	35
295	AnnieBathory	35
295	Lutres_	35
295	starbits140	35
300	abdomera	34
