rank	username	minecraft:picked_up/minecraft:cactus
99	PhantomsGhost_	169
100	fanofbands101	168
101	Zythose	165
102	Skylord_Luke	163
103	TheDankPlatypus	159
104	titanlax	152
105	Mr_Byzantine	151
106	AlphaWolfPlaysMC	150
107	_Dean_123	149
108	set67	148
109	prizm_	147
109	epiksk8erduck	147
111	ITDV	144
112	Hoid_the_Roamer	141
112	The_SlideV5	141
114	Bumpy419	139
115	H72l9w	138
116	Syropatathe	134
117	Merv__	133
117	tuckerdoodle	133
119	StinkyDiplomat	132
120	obzii	131
121	MineMaster0012	130
122	Fullut	128
122	xsewn	128
122	Jordan_R	128
125	luseis	126
126	teslawolf38	125
126	Wooptey	125
128	Dogcorn69420	123
128	diggydog67	123
130	SyntheticSurgeon	121
130	Jackattack53	121
130	Optiprimus	121
133	Scathra	120
133	masskedman	120
135	MyNameIsJobo	119
136	Inconvenionce	117
137	Chromary	115
137	Lord_Jord	115
139	alderban107	114
140	AuroraValkyrie	111
141	SvenskaHugo	110
142	MousePlays	109
143	Blu3beast	108
144	King_Pancake1	107
145	Killercatty78	106
146	F_Uhre	105
147	oscminus	103
147	claivin	103
149	SteveCraftBlocks	101
150	MrExplorer	100
151	yaboo88	99
151	ReflexCode	99
153	Airem_Core	98
154	jcool7	97
155	MattiePattie33	96
156	TheEnderMan548	95
156	Hermanni__	95
158	KingFaenor	94
158	500am	94
158	WyngGoy	94
158	PlasticOtari	94
162	Sheldor097	93
163	NameGenerat0r	92
164	funeralhome	91
164	thescout7	91
164	CrazyPotater	91
167	KingEgg1	90
167	lillips	90
167	Steve897	90
170	HollieDaNugget	89
170	jacxhadow	89
172	T045RTY	88
172	Quaintster	88
174	NatalieTW	87
175	THEKINGLyric10	86
176	Fuhrer_Teemo	82
177	firesgal3116	81
178	FreddyFart	80
178	Druid95	80
180	Franco093	79
180	Swexti	79
180	ItsDeltaMC	79
180	MadmanRaven	79
184	SaucyDark	78
184	MightyWertu	78
186	UMosDiesIrae	77
186	_Mythic____	77
188	MustardSquid	76
188	monolu	76
188	KingMatthew506	76
191	dopplexd	75
191	xze1	75
193	MoistMicrowave	74
193	Segotep999	74
195	Maenara	73
196	Sleek_Storm_721	72
196	IWorkAtIkea	72
196	Xalithia	72
196	Zaridey	72
196	Veillax135	72
201	_Karmaa	71
201	Racengan	71
203	wwwwinnebagoooo	70
204	123louis456	69
204	Touched_Bread	69
204	xolstoi	69
207	BumbleBeever	66
208	q_wq	65
208	Wolf_Mauler_73	65
208	Silvo614	65
208	SingedBread	65
212	JohnnyMines	64
212	Lumien_	64
212	eiC_	64
212	Theo34	64
212	Jiminbub	64
212	rotten_mango	64
212	Shin69	64
212	Zoeyfortnite	64
220	Koffeeinz	63
220	Krowuss	63
220	Hisiste	63
220	yatsuta	63
224	The11thDoctor	61
225	ChillenChiggen	60
225	SolicitedPuma101	60
225	Yahir091	60
225	PortlyPete69	60
225	ZeroKraken	60
230	RefluxRatio	58
231	Notta	57
231	UncleDanDan	57
231	natajimi	57
231	MirielThePastor	57
235	gcaisawesome	56
235	thgrocks	56
237	yheece	54
238	Nicky_H225	53
239	Vizzoid	52
239	PegLegPete93	52
241	4774	50
241	Mattesco	50
241	Deathkob	50
241	PlzNoBM	50
241	Paguz01	50
246	Badenbeele	48
246	bloodbiter	48
246	Samificator	48
246	Fakiuss	48
250	squigglybones	47
250	ROY4LE	47
250	DTwenty	47
250	2blox_	47
254	SDMNAEK	46
254	hanaryheatwave	46
254	DC_XII	46
254	Luigipunch989	46
258	Huwulling	45
258	Smashic	45
258	MeanTugger	45
258	00000000-0000-0000-0009-01ff0c3e5e4f	45
262	Inchef	44
262	xxPipperDipperxx	44
262	yulgur1	44
265	bigstankyy	42
265	Hyugo	42
265	MattieHD	42
265	Hiryu27	42
265	Dakar_	42
265	halfbakedlasagna	42
271	wezzzi	41
272	Dreamdbr14	40
272	GigiDuru	40
274	cheerytomato	39
274	mariominejedi	39
276	xXTheWolfmanXx	38
276	oreee	38
276	Cryptacity	38
276	Barlycorn	38
280	CarltheCuck	37
281	gren_ben	36
281	sxc_	36
281	MilleGrug	36
284	Ailmast	35
284	AnnieBathory	35
284	Lutres_	35
284	starbits140	35
288	youhjjhhhjj	34
288	Alteriity	34
288	brrh	34
288	Orcus113	34
288	TheALV	34
293	rachcl	33
293	Pofen	33
293	picardred	33
293	Marbz_	33
293	Nycteus_	33
293	ProfessorDiaper	33
293	stellarjay	33
300	ougstur	32
