rank	username	minecraft:picked_up/minecraft:cactus
158	dopplexd	75
159	Natofthese	74
159	awesomeoneme	74
159	SvenskaHugo	74
162	Maenara	73
163	Sleek_Storm_721	72
163	IWorkAtIkea	72
163	Xalithia	72
163	Zaridey	72
167	MSK__	71
167	_Karmaa	71
169	123louis456	69
170	BumbleBeever	66
171	q_wq	65
171	Wolf_Mauler_73	65
171	SingedBread	65
174	Lumien_	64
174	eiC_	64
174	Theo34	64
174	Jiminbub	64
174	rotten_mango	64
174	Shin69	64
174	Zoeyfortnite	64
181	Hisiste	63
181	yatsuta	63
183	Skylord_Luke	61
183	The11thDoctor	61
185	ChillenChiggen	60
185	SolicitedPuma101	60
185	Yahir091	60
185	PortlyPete69	60
189	Racengan	59
190	RefluxRatio	58
191	Notta	57
191	UncleDanDan	57
191	natajimi	57
191	MeetTheWollo	57
195	gcaisawesome	56
195	thgrocks	56
197	gabriels543	54
198	Nicky_H225	53
199	Vizzoid	52
199	PegLegPete93	52
201	Merv__	51
202	Deathkob	50
202	PlzNoBM	50
204	JEWISHBadenBeele	48
204	bloodbiter	48
204	Negriuke	48
207	squigglybones	47
207	ROY4LE	47
207	DTwenty	47
207	2blox	47
211	SDMNAEK	46
211	DC_XII	46
211	KG1999	46
211	Luigipunch989	46
215	MeanTugger	45
216	Inchef	44
216	yulgur1	44
218	bigstankyy	42
218	Hyugo	42
218	Hiryu27	42
218	halfbakedlasagna	42
222	wezzzi	41
222	MyNameIsDakar	41
224	Dreamdbr14	40
225	cowgirlkasia	39
225	mariominejedi	39
227	xXTheWolfmanXx	38
227	oreee	38
227	Cryptacity	38
227	xxPipperDipperxx	38
227	Barlycorn	38
232	CarltheCuck	37
233	error10101	36
233	sxc_	36
233	MilleGrug	36
236	Ailmast	35
236	AnnieBathory	35
236	starbits140	35
239	youhjjhhhjj	34
239	brrh	34
239	Orcus113	34
242	rachcl	33
242	picardred	33
242	Nycteus_	33
242	ProfessorDiaper	33
242	stellarjay	33
247	Marbz_	32
247	_naturell	32
247	Miko_Fullbuster	32
250	Froste131	30
250	MattieHD	30
250	SellyZ	30
250	ooga47	30
250	victorLIE	30
250	Joestra	30
256	Awyrlas	29
256	seramalen	29
256	Ajax6	29
256	SpouHn	29
256	stahouo	29
256	JasmineGK	29
262	Kubeusz2010	28
263	Kubelz	27
263	SkateboardR6	27
265	Myszoaz	26
265	WarMachina	26
265	ori0le	26
265	monky_irl	26
265	layabout100	26
270	Resner	25
270	burbankbuilder28	25
270	RobotMinion101	25
270	LordSpeed37	25
270	lcvezra	25
270	MissCeleste7	25
276	Lord_Zacler	24
276	EveryonesUncle	24
276	cytotoxaint	24
279	SpaceGrenadier	23
279	12Magner05	23
279	SLASHZEERA	23
279	Taddaiv	23
279	Kyrum2169	23
284	SteveCraftBlocks	22
284	pappaberg	22
284	Serenqeti	22
284	chipklip	22
284	fluddd	22
284	GravitySaint	22
284	Poppy235	22
284	Moetis	22
284	TheALV	22
293	rarrq	21
293	potato292	21
293	GLLogan2	21
293	mafiKiwi	21
293	hdtpm	21
293	djancak	21
299	numbra	20
299	livingdaydreams	20
