rank	username	minecraft:picked_up/minecraft:cactus
157	KingMatthew506	76
159	dopplexd	75
160	Natofthese	74
160	awesomeoneme	74
160	SvenskaHugo	74
163	Maenara	73
164	Sleek_Storm_721	72
164	IWorkAtIkea	72
164	Xalithia	72
164	Zaridey	72
168	MSK__	71
168	_Karmaa	71
170	123louis456	69
171	BumbleBeever	66
172	q_wq	65
172	Wolf_Mauler_73	65
172	SingedBread	65
175	Lumien_	64
175	eiC_	64
175	Theo34	64
175	Jiminbub	64
175	rotten_mango	64
175	Shin69	64
175	Zoeyfortnite	64
182	Hisiste	63
182	yatsuta	63
184	Skylord_Luke	61
184	The11thDoctor	61
186	ChillenChiggen	60
186	SolicitedPuma101	60
186	PortlyPete69	60
189	Racengan	59
190	RefluxRatio	58
191	Notta	57
191	UncleDanDan	57
191	natajimi	57
191	MeetTheWollo	57
195	gcaisawesome	56
195	thgrocks	56
197	gabriels543	54
198	Nicky_H225	53
199	Vizzoid	52
199	PegLegPete93	52
201	Merv__	51
202	Deathkob	50
202	PlzNoBM	50
204	JEWISHBadenBeele	48
204	bloodbiter	48
204	Negriuke	48
207	squigglybones	47
207	ROY4LE	47
207	DTwenty	47
207	2blox	47
211	SDMNAEK	46
211	DC_XII	46
211	KG1999	46
211	Luigipunch989	46
215	MeanTugger	45
216	Inchef	44
216	yulgur1	44
218	bigstankyy	42
218	Hyugo	42
218	Hiryu27	42
218	halfbakedlasagna	42
222	wezzzi	41
222	MyNameIsDakar	41
224	Dreamdbr14	40
225	cowgirlkasia	39
225	mariominejedi	39
225	Yahir091	39
228	xXTheWolfmanXx	38
228	oreee	38
228	Cryptacity	38
228	xxPipperDipperxx	38
228	Barlycorn	38
233	CarltheCuck	37
234	error10101	36
234	sxc_	36
236	Ailmast	35
236	AnnieBathory	35
236	starbits140	35
236	MilleGrug	35
240	youhjjhhhjj	34
240	brrh	34
240	Orcus113	34
243	rachcl	33
243	picardred	33
243	Nycteus_	33
243	ProfessorDiaper	33
243	stellarjay	33
248	Marbz_	32
248	_naturell	32
250	Froste131	30
250	MattieHD	30
250	SellyZ	30
250	ooga47	30
250	victorLIE	30
250	Joestra	30
256	Awyrlas	29
256	seramalen	29
256	Ajax6	29
256	SpouHn	29
256	stahouo	29
256	JasmineGK	29
262	Kubeusz2010	28
263	Kubelz	27
263	SkateboardR6	27
265	WarMachina	26
265	ori0le	26
265	monky_irl	26
265	layabout100	26
269	Myszoaz	25
269	Resner	25
269	burbankbuilder28	25
269	RobotMinion101	25
269	LordSpeed37	25
269	lcvezra	25
269	MissCeleste7	25
276	Lord_Zacler	24
276	EveryonesUncle	24
276	cytotoxaint	24
279	SpaceGrenadier	23
279	12Magner05	23
279	SLASHZEERA	23
279	Taddaiv	23
279	Kyrum2169	23
284	SteveCraftBlocks	22
284	pappaberg	22
284	Serenqeti	22
284	chipklip	22
284	fluddd	22
284	GravitySaint	22
284	Poppy235	22
284	Moetis	22
292	rarrq	21
292	potato292	21
292	GLLogan2	21
292	mafiKiwi	21
292	hdtpm	21
292	djancak	21
298	numbra	20
298	livingdaydreams	20
298	uhm__okay	20
