rank	username	minecraft:picked_up/minecraft:cactus
119	masskedman	120
121	MyNameIsJobo	119
122	lOlmantschi	117
123	Chromary	115
123	StinkyDiplomat	115
125	alderban107	114
126	Lord_Jord	113
127	Jackattack53	112
128	AuroraValkyrie	111
129	SvenskaHugo	110
130	MousePlays	109
131	Blu3beast	108
132	King_Pancake1	107
133	Killercatty78	106
134	fred870d	105
135	claivin	103
136	MrExplorer	100
137	yaboo88	99
137	Lowjinx	99
139	Airem_Core	98
140	jcool7	97
141	mattdaddyhart	96
142	TheEnderman548	95
142	Hermanni__	95
144	KingFaenor	94
144	500am	94
144	WyngGoy	94
144	PlasticOtari	94
148	Sheldor097	93
149	NameGenerat0r	92
149	MineMaster0012	92
151	funeralhome	91
151	thescout7	91
151	CrazyPotater	91
154	KingEgg1	90
154	lillips	90
154	Steven1282598	90
157	HollieDaNugget	89
157	jacxhadow	89
159	T045RTY	88
159	Quaintster	88
161	Menthas	84
162	Fuhrer_Teemo	82
163	firesgal3116	81
164	FreddyFart	80
164	Dusk_95	80
166	Franco093	79
166	Swexti	79
166	ItsDeltaMC	79
169	SaucyDark	78
169	MightyWertu	78
171	KG1999	76
171	monolu	76
171	KingMatthew506	76
174	dopplexd	75
174	xze1	75
176	awesomeoneme	74
177	Maenara	73
177	Segotep999	73
179	Sleek_Storm_721	72
179	MSK__	72
179	IWorkAtIkea	72
179	Xalithia	72
179	Zaridey	72
179	Veillax135	72
185	_Karmaa	71
186	wwwwinnebagoooo	70
187	123louis456	69
187	Touched_Bread	69
189	BumbleBeever	66
190	q_wq	65
190	Wolf_Mauler_73	65
190	SingedBread	65
193	JohnnyMines	64
193	Lumien_	64
193	eiC_	64
193	Theo34	64
193	Jiminbub	64
193	rotten_mango	64
193	Shin69	64
193	Zoeyfortnite	64
201	Koffeeinz	63
201	Hisiste	63
201	yatsuta	63
204	Racengan	62
205	The11thDoctor	61
206	ChillenChiggen	60
206	SolicitedPuma101	60
206	Yahir091	60
206	PortlyPete69	60
210	RefluxRatio	58
211	Merv__	57
211	Notta	57
211	UncleDanDan	57
211	natajimi	57
211	ZeroKraken	57
211	MeetTheWollo	57
217	gcaisawesome	56
217	thgrocks	56
219	gabriels543	54
220	Nicky_H225	53
220	SteveCraftBlocks	53
222	Vizzoid	52
222	PegLegPete93	52
224	Deathkob	50
224	PlzNoBM	50
226	JEWISHBadenBeele	48
226	bloodbiter	48
226	Negriuke	48
229	squigglybones	47
229	ROY4LE	47
229	DTwenty	47
229	2blox	47
233	SDMNAEK	46
233	DC_XII	46
233	Luigipunch989	46
236	4774	45
236	MeanTugger	45
236	00000000-0000-0000-0009-01ff0c3e5e4f	45
239	Huwulling	44
239	Inchef	44
239	yulgur1	44
242	bigstankyy	42
242	Hyugo	42
242	Hiryu27	42
242	halfbakedlasagna	42
246	xxPipperDipperxx	41
246	wezzzi	41
246	MyNameIsDakar	41
249	MattieHD	40
249	Dreamdbr14	40
251	cowgirlkasia	39
251	mariominejedi	39
253	xXTheWolfmanXx	38
253	oreee	38
253	Cryptacity	38
253	Barlycorn	38
257	CarltheCuck	37
258	error10101	36
258	Smashic	36
258	sxc_	36
258	MilleGrug	36
262	Ailmast	35
262	AnnieBathory	35
262	Lutres_Torane	35
262	starbits140	35
266	youhjjhhhjj	34
266	brrh	34
266	Orcus113	34
266	TheALV	34
270	rachcl	33
270	picardred	33
270	corvidpartyfor6	33
270	Marbz_	33
270	Nycteus_	33
270	ProfessorDiaper	33
270	stellarjay	33
277	_naturell	32
277	Miko_Fullbuster	32
279	Froste131	30
279	SellyZ	30
279	ooga47	30
279	victorLIE	30
279	Joestra	30
284	Awyrlas	29
284	seramalen	29
284	Ajax6	29
284	SpouHn	29
284	stahouo	29
284	JasmineGK	29
290	Kubeusz2010	28
291	Kubelz	27
291	regulator75	27
291	SkateboardR6	27
294	Myszoaz	26
294	WarMachina	26
294	ori0le	26
294	monky_irl	26
294	layabout100	26
299	Prismyst	25
299	Resner	25
