rank	username	minecraft:picked_up/minecraft:cactus
117	Optiprimus	121
120	Scathra	120
120	masskedman	120
122	MyNameIsJobo	119
123	lOlmantschi	117
124	Chromary	115
124	StinkyDiplomat	115
126	alderban107	114
127	Lord_Jord	113
128	Jackattack53	112
129	AuroraValkyrie	111
130	SvenskaHugo	110
131	MousePlays	109
132	Blu3beast	108
133	King_Pancake1	107
134	Killercatty78	106
135	fred870d	105
136	claivin	103
137	MrExplorer	100
138	yaboo88	99
138	Lowjinx	99
140	Airem_Core	98
141	jcool7	97
142	mattdaddyhart	96
143	TheEnderman548	95
143	Hermanni__	95
145	KingFaenor	94
145	500am	94
145	WyngGoy	94
145	PlasticOtari	94
149	Sheldor097	93
150	NameGenerat0r	92
150	MineMaster0012	92
152	funeralhome	91
152	thescout7	91
152	CrazyPotater	91
155	KingEgg1	90
155	lillips	90
155	Steven1282598	90
158	HollieDaNugget	89
158	jacxhadow	89
160	T045RTY	88
160	Quaintster	88
162	Menthas	84
163	Fuhrer_Teemo	82
164	firesgal3116	81
165	FreddyFart	80
165	Dusk_95	80
167	Franco093	79
167	Swexti	79
167	ItsDeltaMC	79
170	SaucyDark	78
170	MightyWertu	78
172	KG1999	76
172	monolu	76
172	KingMatthew506	76
175	dopplexd	75
175	xze1	75
177	awesomeoneme	74
178	Maenara	73
178	Segotep999	73
180	Sleek_Storm_721	72
180	MSK__	72
180	IWorkAtIkea	72
180	Xalithia	72
180	Zaridey	72
180	Veillax135	72
186	_Karmaa	71
187	wwwwinnebagoooo	70
188	123louis456	69
188	Touched_Bread	69
190	BumbleBeever	66
191	q_wq	65
191	Wolf_Mauler_73	65
191	SingedBread	65
194	JohnnyMines	64
194	Lumien_	64
194	eiC_	64
194	Theo34	64
194	Jiminbub	64
194	rotten_mango	64
194	Shin69	64
194	Zoeyfortnite	64
202	Koffeeinz	63
202	Hisiste	63
202	yatsuta	63
205	Racengan	62
206	The11thDoctor	61
207	ChillenChiggen	60
207	SolicitedPuma101	60
207	Yahir091	60
207	PortlyPete69	60
211	RefluxRatio	58
212	Merv__	57
212	Notta	57
212	UncleDanDan	57
212	natajimi	57
212	ZeroKraken	57
212	MeetTheWollo	57
218	gcaisawesome	56
218	thgrocks	56
220	gabriels543	54
221	Nicky_H225	53
221	SteveCraftBlocks	53
223	Vizzoid	52
223	PegLegPete93	52
225	Deathkob	50
225	PlzNoBM	50
227	JEWISHBadenBeele	48
227	bloodbiter	48
227	Negriuke	48
230	squigglybones	47
230	ROY4LE	47
230	DTwenty	47
230	2blox	47
234	SDMNAEK	46
234	DC_XII	46
234	Luigipunch989	46
237	4774	45
237	MeanTugger	45
237	00000000-0000-0000-0009-01ff0c3e5e4f	45
240	Huwulling	44
240	Inchef	44
240	yulgur1	44
243	bigstankyy	42
243	Hyugo	42
243	Hiryu27	42
243	halfbakedlasagna	42
247	xxPipperDipperxx	41
247	wezzzi	41
247	MyNameIsDakar	41
250	MattieHD	40
250	Dreamdbr14	40
252	cowgirlkasia	39
252	mariominejedi	39
254	xXTheWolfmanXx	38
254	oreee	38
254	Cryptacity	38
254	Barlycorn	38
258	CarltheCuck	37
259	error10101	36
259	Smashic	36
259	sxc_	36
259	MilleGrug	36
263	Ailmast	35
263	AnnieBathory	35
263	Lutres_Torane	35
263	starbits140	35
267	youhjjhhhjj	34
267	brrh	34
267	Orcus113	34
267	TheALV	34
271	rachcl	33
271	picardred	33
271	corvidpartyfor6	33
271	Marbz_	33
271	Nycteus_	33
271	ProfessorDiaper	33
271	stellarjay	33
278	_naturell	32
278	Miko_Fullbuster	32
280	Froste131	30
280	SellyZ	30
280	ooga47	30
280	victorLIE	30
280	Joestra	30
285	Awyrlas	29
285	seramalen	29
285	Ajax6	29
285	SpouHn	29
285	stahouo	29
285	JasmineGK	29
291	Kubeusz2010	28
292	Creativebuilder2	27
292	Kubelz	27
292	regulator75	27
292	SkateboardR6	27
296	Myszoaz	26
296	WarMachina	26
296	ori0le	26
296	monky_irl	26
296	layabout100	26
