rank	username	minecraft:picked_up/minecraft:cactus
119	SyntheticSurgeon	121
119	Optiprimus	121
122	Scathra	120
122	masskedman	120
124	MyNameIsJobo	119
125	lOlmantschi	117
126	Chromary	115
126	Lord_Jord	115
126	StinkyDiplomat	115
129	alderban107	114
130	Jackattack53	112
131	AuroraValkyrie	111
132	SvenskaHugo	110
133	MousePlays	109
134	Blu3beast	108
135	King_Pancake1	107
136	Killercatty78	106
137	F_Uhre	105
138	claivin	103
139	MrExplorer	100
140	yaboo88	99
140	Lowjinx	99
142	Airem_Core	98
143	jcool7	97
144	MattiePattie33	96
145	TheEnderMan548	95
145	Hermanni__	95
147	KingFaenor	94
147	500am	94
147	WyngGoy	94
147	PlasticOtari	94
151	Sheldor097	93
152	NameGenerat0r	92
152	MineMaster0012	92
154	funeralhome	91
154	thescout7	91
154	CrazyPotater	91
157	KingEgg1	90
157	lillips	90
157	GoofySilly	90
160	HollieDaNugget	89
160	jacxhadow	89
162	T045RTY	88
162	Quaintster	88
164	THEKINGLyric10	86
165	NatalieTW	84
166	Fuhrer_Teemo	82
167	firesgal3116	81
168	FreddyFart	80
168	Dusk_95	80
170	Franco093	79
170	Swexti	79
170	ItsDeltaMC	79
173	SaucyDark	78
173	MightyWertu	78
175	Mythic1130	76
175	monolu	76
175	KingMatthew506	76
178	dopplexd	75
178	xze1	75
180	ThiccExotic	74
181	Maenara	73
181	RealGroot	73
183	Sleek_Storm_721	72
183	ITDV	72
183	IWorkAtIkea	72
183	Xalithia	72
183	Zaridey	72
183	Veillax135	72
189	_Karmaa	71
190	wwwwinnebagoooo	70
191	123louis456	69
191	Touched_Bread	69
193	BumbleBeever	66
194	q_wq	65
194	Wolf_Mauler_73	65
194	SingedBread	65
197	JohnnyMines	64
197	Lumien_	64
197	eiC_	64
197	Theo34	64
197	Jiminbub	64
197	rotten_mango	64
197	Shin69	64
197	Zoeyfortnite	64
205	Koffeeinz	63
205	Hisiste	63
205	yatsuta	63
208	Racengan	62
209	The11thDoctor	61
210	ChillenChiggen	60
210	SolicitedPuma101	60
210	Yahir091	60
210	PortlyPete69	60
214	RefluxRatio	58
215	Merv__	57
215	Notta	57
215	UncleDanDan	57
215	natajimi	57
215	ZeroKraken	57
215	MirielThePastor	57
221	gcaisawesome	56
221	thgrocks	56
223	gabriels543	54
224	Nicky_H225	53
224	SteveCraftBlocks	53
226	Vizzoid	52
226	PegLegPete93	52
228	Deathkob	50
228	PlzNoBM	50
230	CadenSteele	48
230	bloodbiter	48
230	Fakiuss	48
233	squigglybones	47
233	ROY4LE	47
233	DTwenty	47
233	2bolx_	47
237	SDMNAEK	46
237	DC_XII	46
237	Luigipunch989	46
240	4774	45
240	MeanTugger	45
240	00000000-0000-0000-0009-01ff0c3e5e4f	45
243	Huwulling	44
243	Inchef	44
243	yulgur1	44
246	bigstankyy	42
246	Hyugo	42
246	Hiryu27	42
246	halfbakedlasagna	42
250	xxPipperDipperxx	41
250	wezzzi	41
250	MyNameIsDakar	41
253	MattieHD	40
253	Dreamdbr14	40
255	cheerytomato	39
255	mariominejedi	39
257	xXTheWolfmanXx	38
257	oreee	38
257	Cryptacity	38
257	Barlycorn	38
261	CarltheCuck	37
262	gren_ben	36
262	Smashic	36
262	sxc_	36
262	MilleGrug	36
266	Ailmast	35
266	AnnieBathory	35
266	Lutres_Torane	35
266	starbits140	35
270	youhjjhhhjj	34
270	brrh	34
270	Orcus113	34
270	TheALV	34
274	rachcl	33
274	picardred	33
274	corvidpartyfor6	33
274	Marbz_	33
274	Nycteus_	33
274	ProfessorDiaper	33
274	stellarjay	33
281	ougstur	32
281	Iamthejo	32
283	Froste131	30
283	SellyZ	30
283	ooga47	30
283	victorLIE	30
283	Joestra	30
288	Awyrlas	29
288	seramalen	29
288	Ajax6	29
288	SpouHn	29
288	xzvu	29
288	JasmineGK	29
294	Kubeusz2010	28
295	Kubelz	27
295	SvenskaSara	27
295	SkateboardR6	27
298	Myszoaz	26
298	WarMachina	26
298	ori0le	26
