rank	username	minecraft:picked_up/minecraft:redstone
133	Njensen7	4870
134	RebelAndroid	4869
135	silverpopcorn	4868
136	El_Jalapeno	4843
137	Shogunite	4824
138	set67	4801
139	G1ldor	4786
140	Lord_Jord	4778
141	Franco093	4751
142	Vetral1	4714
143	wezzzi	4699
144	xDzarkious	4686
145	Bumpy419	4608
146	_TCARREIRA_	4606
147	AuroraValkyrie	4556
148	lotarp	4493
149	RedcatVII	4489
150	Soplight	4484
151	anbbang	4417
152	Gary_	4392
153	__tomato	4366
154	Meatlaugh	4357
155	GravitySaint	4295
156	Hermanni__	4272
157	AlphaWolfPlaysMC	4232
158	Comma__	4221
159	alderban107	4182
160	PegLegPete93	4125
161	DaviusMaximoose	4088
162	crying_wolf_13	3963
163	gabriels543	3887
164	_czarny	3879
165	bloodbiter	3866
166	starbits140	3834
167	SvenskaHugo	3802
168	Myszoaz	3793
169	Hiryu27	3792
170	Deodorante	3778
171	SlayerCrypto	3719
172	ImpavidArcher	3705
173	TheTrueClipse	3685
174	Skylord_Luke	3668
175	__Fanda__	3655
176	Hisiste	3619
177	boog4loo	3603
178	stahouo	3570
179	audiocracked	3555
180	Kamflame10	3535
181	Razzgriz	3503
182	Groovy_MoonBird	3501
183	Kim_Jong_eel	3469
184	ElectricDragon81	3461
185	GlitchyPlate810	3458
186	Eraxa	3442
187	FishyBoy3811	3441
188	BlankityMcBlank	3423
189	Covalents	3404
190	fluddd	3366
191	Quincannon	3336
192	UncreativeArtist	3332
193	SingedBread	3317
194	ssleepless	3281
195	hcb238	3280
196	Deathkob	3262
197	MakeHistory157	3254
198	KarlKaek	3249
199	ImDisconnected_	3234
200	Typadopoulos	3212
201	Skomo	3211
202	Jovaphobic	3206
203	Reamdin	3170
204	_8man	3158
205	LexMakesHistory	3157
206	picardred	3138
207	Dreamdbr14	3134
208	Sral7	3124
209	Scathra	3034
210	Houstonion	3007
211	Mr_Byzantine	2992
212	RadarHz	2928
213	Giannism	2919
214	Smiguli_	2914
215	Vizzoid	2913
216	07shiny	2900
217	Fildyr	2875
218	ClemenPine	2865
219	Merv__	2844
220	Maenara	2822
221	M_Patata	2813
222	MasterNueve	2811
223	epiksk8erduck	2805
224	teslawolf38	2804
225	Swexti	2800
226	Voxin2K	2797
227	Jiminbub	2793
228	BobDeBouwer1337	2790
229	surfinggiraffejp	2781
230	IAmTheWalrus910	2780
231	Vorlice	2741
232	Flores991	2705
233	obzii	2691
234	Winklepicker279	2687
235	Fuhrer_Teemo	2684
236	Onennon	2678
237	balin55	2645
238	toj__	2638
239	Stynxy	2611
240	Kowcio_	2602
241	Lukeee33	2601
242	TheDankPlatypus	2559
243	MustaLoordi	2547
244	Iagoku	2546
245	MovingFish7	2537
246	bigstankyy	2521
247	Euclidoris	2503
248	Karbl	2500
249	Jiminie	2485
250	Blu3beast	2481
251	Froste131	2454
252	Lutres_Torane	2424
253	DirtyDalle	2419
254	JayToe	2393
255	loveseeker	2383
256	BlancoFlaco	2365
257	andy_rex	2352
258	Rocco_Lane	2335
259	Drewen24	2302
260	MOSS000	2301
261	KlausVonStiglitz	2275
262	ItsJunoIGuess	2264
263	FreddyFart	2257
264	ayamefag	2244
265	EcksDofficial	2214
266	dedgt	2196
267	Wooptey	2187
268	CoryJJ	2180
268	Zoeyfortnite	2180
270	jacxhadow	2177
271	leaf26	2166
272	Katthaj	2137
273	mariominejedi	2135
273	radioactv_jelly	2135
275	Kegradigm	2125
276	Tolhart	2115
277	CrateOfBoxes	2114
278	MilleGrug	2103
279	cytotoxaint	2096
280	Xalithia	2072
281	ItzYaBoiPicard	2069
282	SLASHZEERA	2048
283	Dyosy	2040
284	NinjaKnifeKill	2035
285	ProbablyNick	2015
286	layabout100	2009
287	Kouridragon	1989
288	AvaRosey	1986
289	SuperPooch06	1979
290	1442	1978
291	Powowowow	1965
292	voiding_	1962
293	BodaciousCake	1953
294	Invisie	1950
295	chipklip	1945
296	Leyna3	1940
297	Sleek_Storm_721	1926
297	Valoth	1926
299	MattieHD	1924
300	drumine	1915
