rank	username	minecraft:picked_up/minecraft:redstone
181	Kamflame10	3535
182	Razzgriz	3503
183	Groovy_MoonBird	3501
184	Kim_Jong_eel	3469
185	ElectricDragon81	3461
186	GlitchyPlate810	3458
187	Eraxa	3442
188	FishyBoy3811	3441
189	BlankityMcBlank	3423
190	Covalents	3404
191	fluddd	3366
192	Quincannon	3336
193	UncreativeArtist	3332
194	SingedBread	3317
195	ssleepless	3281
196	hcb238	3280
197	Deathkob	3262
198	MakeHistory157	3254
199	KarlKaek	3249
200	ImDisconnected_	3234
201	Typadopoulos	3212
202	Skomo	3211
203	Jovaphobic	3206
204	Reamdin	3170
205	_8man	3158
206	LexMakesHistory	3157
207	picardred	3138
208	Dreamdbr14	3134
209	Sral7	3124
210	Scathra	3034
211	Houstonion	3007
212	Mr_Byzantine	2992
213	RadarHz	2928
214	Giannism	2919
215	Smiguli_	2914
216	Vizzoid	2913
217	07shiny	2900
218	Fildyr	2875
219	ClemenPine	2865
220	Merv__	2844
221	Maenara	2822
222	M_Patata	2813
223	MasterNueve	2811
224	epiksk8erduck	2805
225	teslawolf38	2804
226	Swexti	2800
227	Voxin2K	2797
228	Jiminbub	2793
229	BobDeBouwer1337	2790
230	surfinggiraffejp	2781
231	IAmTheWalrus910	2780
232	Vorlice	2741
233	Flores991	2705
234	obzii	2691
235	Winklepicker279	2687
236	Fuhrer_Teemo	2684
237	Onennon	2678
238	balin55	2645
239	toj__	2638
240	Stynxy	2611
241	Kowcio_	2602
242	Lukeee33	2601
243	TheDankPlatypus	2559
244	MustaLoordi	2547
245	Iagoku	2546
246	MovingFish7	2537
247	bigstankyy	2521
248	Euclidoris	2503
249	Karbl	2500
250	Blu3beast	2481
251	Froste131	2454
252	DirtyDalle	2419
253	JayToe	2393
254	loveseeker	2383
255	BlancoFlaco	2365
256	andy_rex	2352
257	Rocco_Lane	2335
258	Drewen24	2302
259	MOSS000	2301
260	KlausVonStiglitz	2275
261	ItsJunoIGuess	2264
262	FreddyFart	2257
263	ayamefag	2244
264	EcksDofficial	2214
265	dedgt	2196
266	Wooptey	2187
267	CrateOfBoxes	2186
268	CoryJJ	2180
268	Zoeyfortnite	2180
270	jacxhadow	2177
271	leaf26	2166
272	Katthaj	2137
273	mariominejedi	2135
273	radioactv_jelly	2135
275	Kegradigm	2125
276	Tolhart	2115
277	MilleGrug	2106
278	cytotoxaint	2096
279	Xalithia	2072
280	ItzYaBoiPicard	2069
281	SLASHZEERA	2048
282	Dyosy	2040
283	NinjaKnifeKill	2035
284	ProbablyNick	2015
285	layabout100	2009
286	Kouridragon	1989
287	AvaRosey	1986
288	SuperPooch06	1979
289	1442	1978
290	Powowowow	1965
291	voiding_	1962
292	BodaciousCake	1953
293	Invisie	1950
294	chipklip	1945
295	Leyna3	1940
296	Sleek_Storm_721	1926
296	Valoth	1926
298	MattieHD	1924
299	drumine	1915
300	RodSerlingCringe	1904
