rank	username	minecraft:picked_up/minecraft:redstone
145	Factoroni	5070
146	TheSandwhich_	5050
147	MoistMicrowave	5020
148	NoChumpChange	4975
149	Lord_Jord	4964
150	ProfessorBee	4958
151	annebolyn	4940
152	silverpopcorn	4868
153	El_Jalapeno	4843
154	Shogunite	4824
155	set67	4801
156	G1ldor	4786
157	Franco093	4751
158	Vetral1	4714
159	wezzzi	4699
160	xDzarkious	4686
161	KarlKaek	4681
162	Bumpy419	4608
163	_TCARREIRA_	4606
164	SvenskaHugo	4579
165	AuroraValkyrie	4556
166	Soplight	4555
167	lotarp	4493
168	RedcatVII	4489
169	AstreaTSS	4420
170	taengoos	4417
171	gary_	4392
172	GravitySaint	4385
173	__tomato	4366
174	Meatlaugh	4357
175	hermmm_	4309
176	_i_ERROR_i_	4304
177	Merv__	4289
178	elliebelle107	4252
179	PazinGaming	4240
180	AlphaWolfPlaysMC	4232
181	Comma__	4221
182	Flores991	4170
183	PegLegPete93	4125
184	DaviusMaximoose	4088
185	Smashic	4039
186	crying_wolf_13	3963
187	yheece	3887
188	KevinLevrone9983	3879
189	bloodbiter	3866
190	starbits140	3834
191	Groovy_MoonBird	3793
191	Myszoaz	3793
193	Hiryu27	3792
194	Deodorante	3778
195	Skylord_Luke	3747
196	ImpavidArcher	3735
197	SlayerCrypto	3719
198	True_Clipse	3685
199	__Fanda__	3655
200	Hisiste	3619
201	i2f8x4h8ro	3603
202	pixelviolin	3592
203	ElectricDragon81	3591
204	xzvu	3570
205	Kamflame	3556
206	audiocracked	3555
207	Razzgriz	3503
208	Kim_Jong_eel	3469
209	Covalents	3467
210	skitzxo	3452
211	Eraxa	3442
212	FishyBoy3811	3441
213	BlankityMcBlank	3423
214	fluddd	3409
215	Quincannon	3336
216	UncreativeArtist	3332
217	SingedBread	3317
218	ssleepless	3281
218	hcb238	3281
220	Deathkob	3262
221	MakeHistory157	3254
222	ImDisconnected_	3234
223	Typadopoulos	3212
224	Skomo	3211
224	EngagedGrub41	3211
226	Jovaphobic	3206
227	Reamdin	3170
228	LexMakesHistory	3165
229	TheDankPlatypus	3158
229	_8man	3158
231	NLKBuilder	3142
232	picardred	3138
233	Dreamdbr14	3134
234	Sral7	3124
235	j5ylim	3104
236	oscminus	3094
237	Galactic_Badger	3048
238	Scathra	3034
239	Houstonion	3007
240	Jimi7hits	2955
241	teslawolf38	2936
242	RadarHz	2928
243	Giannism	2919
244	Smiguli_	2914
245	Vizzoid	2913
246	07shiny	2900
247	Fildyr	2875
248	ClemenPine	2865
249	Maenara	2822
250	M_Patata	2813
251	MasterNueve	2811
252	epiksk8erduck	2805
253	Swexti	2800
254	Voxin2K	2797
255	Jiminbub	2793
256	BobDeBouwer1337	2790
257	surfinggiraffejp	2781
258	IAmTheWalrus910	2780
259	Vorlice	2741
260	groofles	2694
261	obzii	2691
262	Winklepicker279	2687
263	Fuhrer_Teemo	2684
264	myaccountwasgone	2683
265	Onennon	2678
265	Segotep999	2678
267	Huwulling	2662
268	balin55	2645
269	toj__	2638
270	Stynxy	2611
271	Lukeee33	2601
272	Archsam	2560
273	MustaLoordi	2547
274	Iagoku	2546
275	MAns_44	2542
276	MovingFish7	2537
277	bigstankyy	2521
278	Euclidoris	2503
279	Karbl	2500
280	PaperCanvas	2491
281	Blu3beast	2481
282	Froste131	2454
282	Touched_Bread	2454
284	Marbz_	2439
285	DirtyDalle	2419
286	JayToe	2393
287	legal_tax_evader	2383
288	BlancoFlaco	2365
289	Hydro___________	2360
290	Sleepy_Evelyn	2355
291	andy_rex	2352
292	Rocco_Lane	2335
293	Drewen24	2302
294	MOSS000	2301
295	Sleepy_Time_	2285
296	KlausVonStiglitz	2275
297	ItsJunoIGuess	2264
298	FreddyFart	2257
299	ayamefag	2244
300	dedgt	2196
