rank	username	minecraft:picked_up/minecraft:redstone
136	Mewar	5082
137	Rumpletaezer	5076
138	Factoroni	5070
139	MirielThePastor	5050
140	ThiccExotic	5020
141	NoChumpChange	4975
142	Lord_Jord	4963
143	ProfessorBee	4958
144	bladeefan2009	4940
145	silverpopcorn	4868
146	El_Jalapeno	4843
147	Shogunite	4824
148	set67	4801
149	G1ldor	4786
150	Franco093	4751
151	Vetral1	4714
152	wezzzi	4699
153	xDzarkious	4686
154	Bumpy419	4608
155	_TCARREIRA_	4606
156	AuroraValkyrie	4556
157	Lutres_Torane	4545
158	Soplight	4500
159	lotarp	4493
160	RedcatVII	4489
161	SvenskaHugo	4460
162	anbbang	4417
163	gary_	4392
164	__tomato	4366
165	Meatlaugh	4357
166	Hermanni__	4309
167	GravitySaint	4295
168	AlphaWolfPlaysMC	4232
169	Comma__	4221
170	alderban107	4182
171	PegLegPete93	4125
172	DaviusMaximoose	4088
173	crying_wolf_13	3963
174	gabriels543	3887
175	malgosia14	3879
176	bloodbiter	3866
177	starbits140	3834
178	Myszoaz	3793
179	Hiryu27	3792
180	Deodorante	3778
181	Skylord_Luke	3742
182	ImpavidArcher	3735
183	SlayerCrypto	3719
184	TheTrueClipse	3685
185	GlitchyPlate810	3675
186	__Fanda__	3655
187	Hisiste	3619
188	boog4loo	3603
189	xzvu	3570
190	audiocracked	3555
191	Kamflame10	3535
192	Razzgriz	3503
193	Groovy_MoonBird	3501
194	Kim_Jong_eel	3469
195	Covalents	3467
196	ElectricDragon81	3461
197	Eraxa	3442
198	FishyBoy3811	3441
199	BlankityMcBlank	3423
200	fluddd	3409
201	RoofTyler	3350
202	Quincannon	3336
203	UncreativeArtist	3332
204	SingedBread	3317
205	Mr_Byzantine	3311
206	ssleepless	3281
206	hcb238	3281
208	Deathkob	3262
209	MakeHistory157	3254
210	KarlKaek	3249
211	ImDisconnected_	3234
212	Typadopoulos	3212
213	Skomo	3211
213	EngagedGrub41	3211
215	Jovaphobic	3206
216	Reamdin	3170
217	LexMakesHistory	3165
218	_8man	3158
219	NLKBuilder	3142
220	picardred	3138
221	Dreamdbr14	3134
222	Sral7	3124
223	TheDankPlatypus	3117
224	Scathra	3034
225	Houstonion	3007
226	LeauVox4921	2994
227	Jimi7hits	2955
228	teslawolf38	2936
229	RadarHz	2928
230	Giannism	2919
231	Smiguli_	2914
232	Vizzoid	2913
233	07shiny	2900
234	Fildyr	2875
235	ClemenPine	2865
236	Merv__	2844
237	Maenara	2822
238	M_Patata	2813
239	MasterNueve	2811
240	epiksk8erduck	2805
241	Swexti	2800
242	Voxin2K	2797
243	Jiminbub	2793
244	BobDeBouwer1337	2790
245	surfinggiraffejp	2781
246	IAmTheWalrus910	2780
247	Vorlice	2741
248	Flores991	2705
249	groofles	2694
250	obzii	2691
251	Winklepicker279	2687
252	Fuhrer_Teemo	2684
253	Onennon	2678
254	balin55	2645
255	Huwulling	2638
255	toj__	2638
257	Stynxy	2611
258	Lukeee33	2601
259	MustaLoordi	2547
260	Iagoku	2546
261	MovingFish7	2537
262	bigstankyy	2521
263	Euclidoris	2503
264	Karbl	2500
265	Blu3beast	2481
266	Froste131	2454
266	Touched_Bread	2454
268	Marbz_	2439
269	DirtyDalle	2419
270	RealGroot	2400
271	JayToe	2393
272	legal_tax_evader	2383
273	BlancoFlaco	2365
274	andy_rex	2352
275	Rocco_Lane	2335
276	Smashic	2334
277	Drewen24	2302
278	MOSS000	2301
279	Sleepy_Time_	2285
280	KlausVonStiglitz	2275
281	ItsJunoIGuess	2264
282	FreddyFart	2257
283	ayamefag	2244
284	xolstoi	2214
285	dedgt	2196
286	Wooptey	2187
287	CrateOfBoxes	2186
288	CoryJJ	2180
288	Zoeyfortnite	2180
290	jacxhadow	2177
291	leaf26	2166
292	Katthaj	2137
293	mariominejedi	2135
293	radioactv_jelly	2135
295	Kegradigm	2125
296	MattieHD	2119
297	Tolhart	2115
298	MilleGrug	2106
299	cytotoxaint	2096
300	Xalithia	2072
