rank	username	minecraft:picked_up/minecraft:redstone
174	DaviusMaximoose	4088
175	crying_wolf_13	3963
176	gabriels543	3887
177	malgosia14	3879
178	bloodbiter	3866
179	starbits140	3834
180	Myszoaz	3793
181	Hiryu27	3792
182	Deodorante	3778
183	Skylord_Luke	3742
184	ImpavidArcher	3735
185	SlayerCrypto	3719
186	TheTrueClipse	3685
187	__Fanda__	3655
188	Hisiste	3619
189	boog4loo	3603
190	xzvu	3570
191	audiocracked	3555
192	Kamflame10	3535
193	Razzgriz	3503
194	Groovy_MoonBird	3501
195	Kim_Jong_eel	3469
196	Covalents	3467
197	ElectricDragon81	3461
198	Eraxa	3442
199	FishyBoy3811	3441
200	BlankityMcBlank	3423
201	fluddd	3409
202	Quincannon	3336
203	UncreativeArtist	3332
204	SingedBread	3317
205	Mr_Byzantine	3311
206	ssleepless	3281
206	hcb238	3281
208	Deathkob	3262
209	MakeHistory157	3254
210	KarlKaek	3249
211	ImDisconnected_	3234
212	Typadopoulos	3212
213	Skomo	3211
213	EngagedGrub41	3211
215	Jovaphobic	3206
216	Reamdin	3170
217	LexMakesHistory	3165
218	_8man	3158
219	TheDankPlatypus	3146
220	NLKBuilder	3142
221	picardred	3138
222	Dreamdbr14	3134
223	Smashic	3133
224	Sral7	3124
225	Scathra	3034
226	Houstonion	3007
227	LeauVox4921	2994
228	Jimi7hits	2955
229	teslawolf38	2936
230	RadarHz	2928
231	Giannism	2919
232	Smiguli_	2914
233	Vizzoid	2913
234	07shiny	2900
235	Fildyr	2875
236	hanaryheatwave	2869
237	ClemenPine	2865
238	Merv__	2844
239	Maenara	2822
240	M_Patata	2813
241	MasterNueve	2811
242	epiksk8erduck	2805
243	Swexti	2800
244	Voxin2K	2797
245	Jiminbub	2793
246	BobDeBouwer1337	2790
247	surfinggiraffejp	2781
248	IAmTheWalrus910	2780
249	Vorlice	2741
250	Flores991	2705
251	groofles	2694
252	obzii	2691
253	Winklepicker279	2687
254	Fuhrer_Teemo	2684
255	Onennon	2678
256	RealGroot	2676
257	balin55	2645
258	Huwulling	2644
259	toj__	2638
260	Stynxy	2611
261	Lukeee33	2601
262	MustaLoordi	2547
263	Iagoku	2546
264	MovingFish7	2537
265	bigstankyy	2521
266	Euclidoris	2503
267	Karbl	2500
268	Blu3beast	2481
269	Froste131	2454
269	Touched_Bread	2454
271	Marbz_	2439
272	DirtyDalle	2419
273	pixelviolin	2396
274	JayToe	2393
275	legal_tax_evader	2383
276	BlancoFlaco	2365
277	andy_rex	2352
278	Rocco_Lane	2335
279	Drewen24	2302
280	MOSS000	2301
281	Sleepy_Time_	2285
282	KlausVonStiglitz	2275
283	ItsJunoIGuess	2264
284	FreddyFart	2257
285	ayamefag	2244
286	xolstoi	2214
287	dedgt	2196
288	Wooptey	2187
289	Crowman1	2186
289	CrateOfBoxes	2186
291	CoryJJ	2180
291	Zoeyfortnite	2180
293	jacxhadow	2177
294	leaf26	2166
295	MattieHD	2163
296	Katthaj	2137
297	mariominejedi	2135
297	radioactv_jelly	2135
299	shyshyannne	2133
300	Kegradigm	2125
