rank	username	minecraft:picked_up/minecraft:redstone
186	TheTrueClipse	3685
187	__Fanda__	3655
188	Hisiste	3619
189	boog4loo	3603
190	xzvu	3570
191	audiocracked	3555
192	Kamflame10	3535
193	Razzgriz	3503
194	Groovy_MoonBird	3501
195	Kim_Jong_eel	3469
196	Covalents	3467
197	ElectricDragon81	3461
198	Eraxa	3442
199	FishyBoy3811	3441
200	BlankityMcBlank	3423
201	fluddd	3409
202	Quincannon	3336
203	UncreativeArtist	3332
204	SingedBread	3317
205	Mr_Byzantine	3311
206	ssleepless	3281
206	hcb238	3281
208	Deathkob	3262
209	MakeHistory157	3254
210	KarlKaek	3249
211	ImDisconnected_	3234
212	Typadopoulos	3212
213	Skomo	3211
213	EngagedGrub41	3211
215	Jovaphobic	3206
216	Reamdin	3170
217	LexMakesHistory	3165
218	_8man	3158
219	TheDankPlatypus	3146
220	NLKBuilder	3142
221	picardred	3138
222	Dreamdbr14	3134
223	Sral7	3124
224	Scathra	3034
225	Houstonion	3007
226	LeauVox4921	2994
227	Jimi7hits	2955
228	teslawolf38	2936
229	RadarHz	2928
230	Giannism	2919
231	Smiguli_	2914
232	Vizzoid	2913
233	07shiny	2900
234	Fildyr	2875
235	ClemenPine	2865
236	Merv__	2844
237	Maenara	2822
238	M_Patata	2813
239	MasterNueve	2811
240	epiksk8erduck	2805
241	Swexti	2800
242	Voxin2K	2797
243	Jiminbub	2793
244	BobDeBouwer1337	2790
245	Smashic	2787
246	surfinggiraffejp	2781
247	IAmTheWalrus910	2780
248	Vorlice	2741
249	Flores991	2705
250	groofles	2694
251	obzii	2691
252	Winklepicker279	2687
253	Fuhrer_Teemo	2684
254	Onennon	2678
255	balin55	2645
256	Huwulling	2639
257	toj__	2638
258	Stynxy	2611
259	Lukeee33	2601
260	RealGroot	2550
261	MustaLoordi	2547
262	Iagoku	2546
263	MovingFish7	2537
264	bigstankyy	2521
265	Euclidoris	2503
266	Karbl	2500
267	Blu3beast	2481
268	Froste131	2454
268	Touched_Bread	2454
270	Marbz_	2439
271	DirtyDalle	2419
272	JayToe	2393
273	legal_tax_evader	2383
274	BlancoFlaco	2365
275	andy_rex	2352
276	Rocco_Lane	2335
277	Drewen24	2302
278	MOSS000	2301
279	Sleepy_Time_	2285
280	KlausVonStiglitz	2275
281	ItsJunoIGuess	2264
282	FreddyFart	2257
283	ayamefag	2244
284	xolstoi	2214
285	dedgt	2196
286	Wooptey	2187
287	CrateOfBoxes	2186
288	CoryJJ	2180
288	Zoeyfortnite	2180
290	jacxhadow	2177
291	leaf26	2166
292	MattieHD	2163
293	Katthaj	2137
294	mariominejedi	2135
294	radioactv_jelly	2135
296	hanaryheatwave	2126
297	Kegradigm	2125
298	Tolhart	2115
299	MilleGrug	2106
300	cytotoxaint	2096
