rank	username	minecraft:picked_up/minecraft:redstone
193	BlankityMcBlank	3423
194	fluddd	3409
195	Quincannon	3336
196	UncreativeArtist	3332
197	SingedBread	3317
198	ssleepless	3281
198	hcb238	3281
200	Deathkob	3262
201	MakeHistory157	3254
202	KarlKaek	3249
203	ImDisconnected_	3234
204	Typadopoulos	3212
205	Skomo	3211
206	Jovaphobic	3206
207	Reamdin	3170
208	_8man	3158
209	LexMakesHistory	3157
210	picardred	3138
211	Dreamdbr14	3134
212	Sral7	3124
213	TheDankPlatypus	3083
214	Scathra	3034
215	Houstonion	3007
216	Mr_Byzantine	3002
217	Jimi7hits	2955
218	RadarHz	2928
219	Giannism	2919
220	Smiguli_	2914
221	Vizzoid	2913
222	07shiny	2900
223	Fildyr	2875
224	LeauVox4921	2871
225	ClemenPine	2865
226	Merv__	2844
227	Maenara	2822
228	M_Patata	2813
229	MasterNueve	2811
230	epiksk8erduck	2805
231	teslawolf38	2804
232	Swexti	2800
233	Voxin2K	2797
234	Jiminbub	2793
235	BobDeBouwer1337	2790
236	surfinggiraffejp	2781
237	IAmTheWalrus910	2780
238	Vorlice	2741
239	Flores991	2705
240	obzii	2691
241	Winklepicker279	2687
242	Fuhrer_Teemo	2684
243	groofles	2679
244	Onennon	2678
245	balin55	2645
246	toj__	2638
247	Stynxy	2611
248	Kowcio_	2602
249	Lukeee33	2601
250	MustaLoordi	2547
251	Iagoku	2546
252	MovingFish7	2537
253	bigstankyy	2521
254	Euclidoris	2503
255	Karbl	2500
256	Blu3beast	2481
257	Froste131	2454
258	Marbz_	2439
259	DirtyDalle	2419
260	JayToe	2393
261	Touched_Bread	2390
262	loveseeker	2383
263	Huwulling	2377
264	BlancoFlaco	2365
265	andy_rex	2352
266	Rocco_Lane	2335
267	Smashic	2334
268	Drewen24	2302
269	MOSS000	2301
270	KlausVonStiglitz	2275
271	ItsJunoIGuess	2264
272	FreddyFart	2257
273	ayamefag	2244
274	EcksDofficial	2214
275	dedgt	2196
276	Wooptey	2187
277	CrateOfBoxes	2186
278	CoryJJ	2180
278	Zoeyfortnite	2180
280	jacxhadow	2177
281	leaf26	2166
282	Katthaj	2137
283	mariominejedi	2135
283	radioactv_jelly	2135
285	Kegradigm	2125
286	Tolhart	2115
287	MilleGrug	2106
288	cytotoxaint	2096
289	Xalithia	2072
290	ItzYaBoiPicard	2069
291	SLASHZEERA	2048
292	tsitrawhy	2045
293	Dyosy	2040
294	NinjaKnifeKill	2035
295	Segotep999	2016
296	ProbablyNick	2015
297	layabout100	2009
298	prizm_	2000
299	Kouridragon	1989
300	AvaRosey	1986
