rank	username	minecraft:picked_up/minecraft:redstone
133	RebelAndroid	4869
134	silverpopcorn	4868
135	El_Jalapeno	4843
136	Shogunite	4824
137	set67	4801
138	G1ldor	4786
139	Lord_Jord	4778
140	Franco093	4751
141	Vetral1	4714
142	wezzzi	4699
143	xDzarkious	4686
144	Bumpy419	4608
145	_TCARREIRA_	4606
146	AuroraValkyrie	4556
147	lotarp	4493
148	RedcatVII	4489
149	Soplight	4484
150	anbbang	4417
151	Gary_	4392
152	__tomato	4366
153	Meatlaugh	4357
154	GravitySaint	4295
155	Hermanni__	4272
156	AlphaWolfPlaysMC	4232
157	Comma__	4221
158	alderban107	4182
159	PegLegPete93	4125
160	DaviusMaximoose	4088
161	crying_wolf_13	3963
162	gabriels543	3887
163	_czarny	3879
164	bloodbiter	3866
165	starbits140	3834
166	SvenskaHugo	3802
167	Myszoaz	3793
168	Hiryu27	3792
169	Deodorante	3778
170	SlayerCrypto	3719
171	ImpavidArcher	3705
172	TheTrueClipse	3685
173	Skylord_Luke	3668
174	__Fanda__	3655
175	Hisiste	3619
176	boog4loo	3603
177	stahouo	3570
178	audiocracked	3555
179	Kamflame10	3522
180	Razzgriz	3503
181	Groovy_MoonBird	3501
182	Kim_Jong_eel	3469
183	ElectricDragon81	3461
184	GlitchyPlate810	3458
185	Eraxa	3442
186	FishyBoy3811	3441
187	BlankityMcBlank	3423
188	Covalents	3404
189	fluddd	3366
190	Quincannon	3336
191	UncreativeArtist	3332
192	SingedBread	3317
193	ssleepless	3281
194	hcb238	3280
195	Deathkob	3262
196	MakeHistory157	3254
197	KarlKaek	3249
198	ImDisconnected_	3234
199	Typadopoulos	3212
200	Skomo	3211
201	Jovaphobic	3206
202	Reamdin	3170
203	_8man	3158
204	LexMakesHistory	3157
205	picardred	3138
206	Dreamdbr14	3134
207	Sral7	3124
208	Scathra	3034
209	Houstonion	3007
210	Mr_Byzantine	2992
211	RadarHz	2928
212	Giannism	2919
213	Smiguli_	2914
214	Vizzoid	2913
215	07shiny	2900
216	Fildyr	2875
217	ClemenPine	2865
218	Merv__	2844
219	Maenara	2822
220	M_Patata	2813
221	MasterNueve	2811
222	epiksk8erduck	2805
223	teslawolf38	2804
224	Swexti	2800
225	Voxin2K	2797
226	Jiminbub	2793
227	BobDeBouwer1337	2790
228	surfinggiraffejp	2781
229	IAmTheWalrus910	2780
230	Vorlice	2741
231	Flores991	2705
232	obzii	2691
233	Winklepicker279	2687
234	Fuhrer_Teemo	2684
235	Onennon	2678
236	balin55	2645
237	toj__	2638
238	Stynxy	2611
239	Kowcio_	2602
240	Lukeee33	2601
241	TheDankPlatypus	2559
242	MustaLoordi	2547
243	Iagoku	2546
244	MovingFish7	2537
245	bigstankyy	2521
246	Euclidoris	2503
247	Karbl	2500
248	Jiminie	2485
249	Blu3beast	2481
250	Froste131	2454
251	DirtyDalle	2419
252	JayToe	2393
253	loveseeker	2383
254	BlancoFlaco	2365
255	andy_rex	2352
256	Rocco_Lane	2335
257	Drewen24	2302
258	MOSS000	2301
259	KlausVonStiglitz	2275
260	ItsJunoIGuess	2264
261	FreddyFart	2257
262	ayamefag	2244
263	EcksDofficial	2214
264	dedgt	2196
265	Wooptey	2187
266	CoryJJ	2180
266	Zoeyfortnite	2180
268	jacxhadow	2177
269	leaf26	2166
270	Katthaj	2137
271	mariominejedi	2135
271	radioactv_jelly	2135
273	Kegradigm	2125
274	Tolhart	2115
275	CrateOfBoxes	2114
276	MilleGrug	2102
277	cytotoxaint	2096
278	Xalithia	2072
279	ItzYaBoiPicard	2069
280	SLASHZEERA	2048
281	Dyosy	2040
282	NinjaKnifeKill	2035
283	ProbablyNick	2015
284	layabout100	2009
285	Kouridragon	1989
286	AvaRosey	1986
287	SuperPooch06	1979
288	1442	1978
289	Powowowow	1965
290	voiding_	1962
291	BodaciousCake	1953
292	Invisie	1950
293	chipklip	1945
294	Leyna3	1940
295	Sleek_Storm_721	1926
295	Valoth	1926
297	MattieHD	1924
298	drumine	1915
299	RodSerlingCringe	1904
300	NomadicRobin_	1901
