rank	username	minecraft:picked_up/minecraft:redstone
97	h2p_emrld	6427
98	PlzNoBM	6405
99	Kubelz	6394
100	Arceus1975	6372
101	jnp_gaming	6367
102	eiC_	6337
103	Eczbek	6252
104	Nicserso	6240
105	fade_emerge78823	6103
106	Barlycorn	6040
107	Legendosh	5983
108	Historical_Sand	5953
109	Jiminie	5940
110	Zaridey	5885
111	Warlord324	5777
112	Windo_licker	5752
113	XboxPanda	5682
114	12Magner05	5624
115	CoffeeNoir	5619
116	NameGenerat0r	5515
117	Zedducius	5480
118	valkam13	5426
119	MangoTheFish	5362
120	xPixelRainx	5353
121	Spenduh	5317
122	MightyWertu	5264
123	Cocoamallows	5262
124	EveryonesUncle	5246
125	slkiey	5208
126	TheSeismicDuck	5192
127	Russiancat1	5177
128	intropass	5092
129	Mewar	5082
130	Rumpletaezer	5076
131	Factoroni	5070
132	MeetTheWollo	5050
133	awesomeoneme	5020
134	NoChumpChange	4975
135	Lord_Jord	4963
136	ProfessorBee	4958
137	kinas45y5	4940
138	silverpopcorn	4868
139	El_Jalapeno	4843
140	Shogunite	4824
141	set67	4801
142	G1ldor	4786
143	Franco093	4751
144	Vetral1	4714
145	wezzzi	4699
146	xDzarkious	4686
147	Bumpy419	4608
148	_TCARREIRA_	4606
149	AuroraValkyrie	4556
150	Lutres_Torane	4545
151	lotarp	4493
152	RedcatVII	4489
153	Soplight	4485
154	anbbang	4417
155	SvenskaHugo	4403
156	Gary_	4392
157	__tomato	4366
158	Meatlaugh	4357
159	Hermanni__	4309
160	GravitySaint	4295
161	AlphaWolfPlaysMC	4232
162	Comma__	4221
163	alderban107	4182
164	PegLegPete93	4125
165	DaviusMaximoose	4088
166	crying_wolf_13	3963
167	gabriels543	3887
168	_czarny	3879
169	bloodbiter	3866
170	starbits140	3834
171	Myszoaz	3793
172	Hiryu27	3792
173	Deodorante	3778
174	ImpavidArcher	3724
175	SlayerCrypto	3719
176	TheTrueClipse	3685
177	Skylord_Luke	3676
178	__Fanda__	3655
179	Hisiste	3619
180	boog4loo	3603
181	stahouo	3570
182	audiocracked	3555
183	Kamflame10	3535
184	Razzgriz	3503
185	Groovy_MoonBird	3501
186	Kim_Jong_eel	3469
187	Covalents	3467
188	ElectricDragon81	3461
189	GlitchyPlate810	3458
190	Eraxa	3442
191	FishyBoy3811	3441
192	BlankityMcBlank	3423
193	fluddd	3409
194	Quincannon	3336
195	UncreativeArtist	3332
196	SingedBread	3317
197	ssleepless	3281
197	hcb238	3281
199	Deathkob	3262
200	MakeHistory157	3254
201	KarlKaek	3249
202	ImDisconnected_	3234
203	Typadopoulos	3212
204	Skomo	3211
205	Jovaphobic	3206
206	Reamdin	3170
207	_8man	3158
208	LexMakesHistory	3157
209	picardred	3138
210	Dreamdbr14	3134
211	Sral7	3124
212	TheDankPlatypus	3053
213	Scathra	3034
214	Houstonion	3007
215	Mr_Byzantine	3002
216	Jimi7hits	2955
217	RadarHz	2928
218	Giannism	2919
219	Smiguli_	2914
220	Vizzoid	2913
221	07shiny	2900
222	Fildyr	2875
223	ClemenPine	2865
224	Merv__	2844
225	Maenara	2822
226	M_Patata	2813
227	MasterNueve	2811
228	epiksk8erduck	2805
229	teslawolf38	2804
230	Swexti	2800
231	Voxin2K	2797
232	Jiminbub	2793
233	BobDeBouwer1337	2790
234	surfinggiraffejp	2781
235	IAmTheWalrus910	2780
236	Vorlice	2741
237	Flores991	2705
238	obzii	2691
239	Winklepicker279	2687
240	Fuhrer_Teemo	2684
241	Onennon	2678
242	balin55	2645
243	toj__	2638
244	Stynxy	2611
245	Kowcio_	2602
246	Lukeee33	2601
247	MustaLoordi	2547
248	Iagoku	2546
249	MovingFish7	2537
250	bigstankyy	2521
251	Euclidoris	2503
252	Karbl	2500
253	Blu3beast	2481
254	Froste131	2454
255	Marbz_	2439
256	DirtyDalle	2419
257	JayToe	2393
258	loveseeker	2383
259	BlancoFlaco	2365
260	andy_rex	2352
261	Rocco_Lane	2335
262	Smashic	2330
263	Drewen24	2302
264	MOSS000	2301
265	KlausVonStiglitz	2275
266	ItsJunoIGuess	2264
267	FreddyFart	2257
268	ayamefag	2244
269	EcksDofficial	2214
270	dedgt	2196
271	Wooptey	2187
272	CrateOfBoxes	2186
273	CoryJJ	2180
273	Zoeyfortnite	2180
275	jacxhadow	2177
276	leaf26	2166
277	Katthaj	2137
278	mariominejedi	2135
278	radioactv_jelly	2135
280	Kegradigm	2125
281	Tolhart	2115
282	MilleGrug	2106
283	cytotoxaint	2096
284	Xalithia	2072
285	ItzYaBoiPicard	2069
286	SLASHZEERA	2048
287	Dyosy	2040
288	NinjaKnifeKill	2035
289	tsitrawhy	2029
290	Segotep999	2016
291	ProbablyNick	2015
292	layabout100	2009
293	Kouridragon	1989
294	AvaRosey	1986
295	SuperPooch06	1979
296	1442	1978
297	Powowowow	1965
298	voiding_	1962
299	BodaciousCake	1953
300	Invisie	1950
