rank	username	minecraft:picked_up/minecraft:redstone
86	Malorn_Aetherius	8233
87	6king6colt6	8066
88	WyngGoy	7888
89	non089	7764
90	masskedman	7644
91	corvidpartyfor6	7567
92	Mahoose	7429
93	Steelynan	7362
94	ApophisNova	7298
94	MyNamaSheff	7298
96	mihimihimihi	7283
97	soundad	7169
98	BreadBacon	7105
99	diamondgolem35	7102
100	Airem_Core	7096
101	q_wq	7054
102	SSytex_X	6906
103	Kyrum2169	6905
104	_3Stump_	6903
105	Groundler	6868
106	Cowison	6863
107	Blackberry1310	6802
108	Arceus1975	6631
109	TooManyDuck	6558
110	Xclax101	6532
111	Mr_Byzantine	6527
112	Soap_Bender	6521
113	RebelAndroid	6515
114	SammiWolfGirl	6488
115	h2p_emrld	6427
116	fade_emerge78823	6422
117	PlzNoBM	6405
118	Kubelz	6394
119	jnp_gaming	6367
120	eiC_	6337
121	Windo_licker	6066
122	Barlycorn	6040
123	Legendosh	6032
124	Historical_Sand	5957
125	Zaridey	5885
126	Manaateee	5826
127	Warlord324	5777
128	EveryonesUncle	5696
129	XboxPanda	5682
130	CoffeeNoir	5619
131	NameGenerat0r	5576
132	Elastiq	5537
133	Zedducius	5480
134	Spenduh	5427
135	valkam13	5426
136	LeauVox4921	5390
137	wx4z	5362
138	xPixelRainx	5353
139	MightyWertu	5264
140	Cocoamallows	5262
141	slkiey	5208
142	TheSeismicDuck	5192
143	Russiancat1	5177
144	intropass	5092
145	Mewar	5082
146	Lutres_	5078
147	Rumpletaezer	5076
148	Factoroni	5070
149	TheSandwhich_	5050
150	Literally_Rat	5020
151	NoChumpChange	4975
152	Lord_Jord	4964
153	Studio4x32	4958
154	es0th	4940
155	Alteriity	4892
156	silverpopcorn	4868
157	El_Jalapeno	4843
158	Shogunite	4824
159	set67	4801
160	G1ldor	4786
161	Franco093	4751
162	KarlKaek	4728
163	Vetral1	4714
164	wezzzi	4699
165	lpinfinity	4695
166	xDzarkious	4686
167	Bumpy419	4608
168	_TCARREIRA_	4606
169	SvenskaHugo	4582
170	AuroraValkyrie	4556
171	Soplight	4555
172	lotarp	4493
173	RedcatVII	4489
174	pixelviolin	4429
175	AstreaTSS	4420
176	taengoos	4417
177	gary_	4392
178	craaaash	4386
179	GravitySaint	4385
180	__tomato	4366
181	PazinGaming	4364
182	Meatlaugh	4357
183	hermmm_	4309
184	_i_ERROR_i_	4304
185	Merv__	4292
186	elliebelle107	4252
187	AlphaWolfPlaysMC	4232
188	Comma__	4221
189	Flores991	4170
190	PegLegPete93	4125
191	Galactic_Badger	4121
192	DaviusMaximoose	4088
193	LuvLuvLove	4082
194	Smashic	4039
195	crying_wolf_13	3963
196	yheece	3887
197	uaoo	3879
198	bloodbiter	3866
199	starbits140	3834
200	Eraxa	3827
201	Groovy_MoonBird	3793
201	Myszoaz	3793
203	Hiryu27	3792
204	Deodorante	3778
205	Skylord_Luke	3747
206	ImpavidArcher	3735
207	SlayerCrypto	3719
208	hoaimi	3685
209	__Fanda__	3655
210	Hisiste	3619
211	i2f8x4h8ro	3603
212	ElectricDragon81	3591
213	xzvu	3570
214	Kamflame	3556
215	audiocracked	3555
216	_witch_craft_	3533
217	Razzgriz	3503
218	Kim_Jong_eel	3469
219	Covalents	3467
220	FishyBoy3811	3441
221	BlankityMcBlank	3423
222	_flud	3409
223	Quincannon	3336
224	UncreativeArtist	3332
225	SingedBread	3317
226	ssleepless	3281
226	hcb238	3281
228	Deathkob	3262
229	MakeHistory157	3254
230	ImDisconnected_	3234
231	Touched_Bread	3227
232	Typadopoulos	3212
233	Skomo	3211
233	EngagedGrub41	3211
235	Jovaphobic	3206
236	Reamdin	3170
237	LexMakesHistory	3165
238	TheDankPlatypus	3158
238	_8man	3158
240	NLKBuilder	3142
241	picardred	3138
242	Dreamdbr14	3134
243	Sral7	3124
244	j5ylim	3105
245	oscminus	3095
246	Scathra	3034
247	Houstonion	3007
248	Gzrdy	2993
249	k_ce	2963
250	Jimi7hits	2955
251	teslawolf38	2936
252	RadarHz	2928
253	theonlymagikarp	2921
254	Giannism	2919
255	Smiguli_	2914
256	Vizzoid	2913
257	07shiny	2900
258	Fildyr	2875
259	PaperCanvas	2874
260	ClemenPine	2865
261	powercas_gamer	2859
262	Maenara	2822
263	M_Patata	2813
264	MasterNueve	2811
265	epiksk8erduck	2805
266	Swexti	2800
267	mymayowasgone	2799
268	Voxin2K	2797
269	Jiminbub	2793
270	BobDeBouwer1337	2790
271	surfinggiraffejp	2781
272	IAmTheWalrus910	2780
273	MAns_44	2759
274	Vorlice	2741
275	groofles	2694
276	obzii	2691
277	Winklepicker279	2687
278	Fuhrer_Teemo	2684
279	Onennon	2678
279	Segotep999	2678
281	Huwulling	2662
282	balin55	2645
283	toj__	2638
284	Stynxy	2611
285	Lukeee33	2601
286	RoskobiOne	2587
287	Archsam	2560
288	MustaLoordi	2547
289	Iagoku	2546
290	MovingFish7	2537
291	bigstankyy	2521
292	Koalander	2510
293	Euclidoris	2503
294	Karbl	2500
295	Blu3beast	2481
296	Froste131	2454
297	Marbz_	2439
298	DirtyDalle	2419
299	JayToe	2393
300	Jimb0nat0r	2391
