rank	username	minecraft:picked_up/minecraft:redstone
93	SammiWolfGirl	6478
94	h2p_emrld	6427
95	PlzNoBM	6405
96	Kubelz	6394
97	Arceus1975	6372
98	jnp_gaming	6367
99	RebelAndroid	6340
100	eiC_	6337
101	Eczbek	6252
102	Nicserso	6240
103	Barlycorn	6040
104	Legendosh	5983
105	Historical_Sand	5953
106	Zaridey	5885
107	Warlord324	5777
108	Windo_licker	5752
109	XboxPanda	5682
110	CoffeeNoir	5619
111	NameGenerat0r	5502
112	Zedducius	5480
113	valkam13	5426
114	MangoTheFish	5362
115	xPixelRainx	5353
116	MightyWertu	5264
117	Cocoamallows	5262
118	12Magner05	5261
119	EveryonesUncle	5246
120	slkiey	5208
121	TheSeismicDuck	5192
122	Russiancat1	5177
123	intropass	5092
124	Mewar	5082
125	Rumpletaezer	5076
126	Factoroni	5070
127	Jiminie	5051
128	MeetTheWollo	5050
129	Spenduh	5028
130	awesomeoneme	5020
131	NoChumpChange	4975
132	Lord_Jord	4963
133	ProfessorBee	4958
134	kinas45y5	4940
135	Njensen7	4870
136	silverpopcorn	4868
137	El_Jalapeno	4843
138	Shogunite	4824
139	set67	4801
140	G1ldor	4786
141	Franco093	4751
142	Vetral1	4714
143	wezzzi	4699
144	xDzarkious	4686
145	Bumpy419	4608
146	_TCARREIRA_	4606
147	AuroraValkyrie	4556
148	Lutres_Torane	4545
149	lotarp	4493
150	RedcatVII	4489
151	Soplight	4485
152	anbbang	4417
153	Gary_	4392
154	__tomato	4366
155	Meatlaugh	4357
156	SvenskaHugo	4346
157	Hermanni__	4309
158	GravitySaint	4295
159	AlphaWolfPlaysMC	4232
160	Comma__	4221
161	alderban107	4182
162	PegLegPete93	4125
163	DaviusMaximoose	4088
164	crying_wolf_13	3963
165	gabriels543	3887
166	_czarny	3879
167	bloodbiter	3866
168	starbits140	3834
169	Myszoaz	3793
170	Hiryu27	3792
171	Deodorante	3778
172	SlayerCrypto	3719
173	ImpavidArcher	3705
174	TheTrueClipse	3685
175	Skylord_Luke	3668
176	__Fanda__	3655
177	Hisiste	3619
178	boog4loo	3603
179	stahouo	3570
180	audiocracked	3555
181	Kamflame10	3535
182	Razzgriz	3503
183	Groovy_MoonBird	3501
184	Kim_Jong_eel	3469
185	ElectricDragon81	3461
186	GlitchyPlate810	3458
187	Eraxa	3442
188	FishyBoy3811	3441
189	BlankityMcBlank	3423
190	fluddd	3409
191	Covalents	3404
192	Quincannon	3336
193	UncreativeArtist	3332
194	SingedBread	3317
195	ssleepless	3281
195	hcb238	3281
197	Deathkob	3262
198	MakeHistory157	3254
199	KarlKaek	3249
200	ImDisconnected_	3234
201	Typadopoulos	3212
202	Skomo	3211
203	Jovaphobic	3206
204	Reamdin	3170
205	_8man	3158
206	LexMakesHistory	3157
207	picardred	3138
208	Dreamdbr14	3134
209	Sral7	3124
210	Scathra	3034
211	Houstonion	3007
212	Mr_Byzantine	3002
213	RadarHz	2928
214	Giannism	2919
215	Smiguli_	2914
216	Vizzoid	2913
217	07shiny	2900
218	Fildyr	2875
219	ClemenPine	2865
220	Merv__	2844
221	Maenara	2822
222	M_Patata	2813
223	MasterNueve	2811
224	epiksk8erduck	2805
225	teslawolf38	2804
226	Swexti	2800
227	Voxin2K	2797
228	Jiminbub	2793
229	BobDeBouwer1337	2790
230	surfinggiraffejp	2781
231	IAmTheWalrus910	2780
232	Vorlice	2741
233	Flores991	2705
234	obzii	2691
235	Winklepicker279	2687
236	Fuhrer_Teemo	2684
237	Onennon	2678
238	balin55	2645
239	toj__	2638
240	Stynxy	2611
241	Kowcio_	2602
242	Lukeee33	2601
243	TheDankPlatypus	2576
244	MustaLoordi	2547
245	Iagoku	2546
246	MovingFish7	2537
247	bigstankyy	2521
248	Euclidoris	2503
249	Karbl	2500
250	Blu3beast	2481
251	Froste131	2454
252	DirtyDalle	2419
253	JayToe	2393
254	loveseeker	2383
255	BlancoFlaco	2365
256	andy_rex	2352
257	Rocco_Lane	2335
258	Drewen24	2302
259	MOSS000	2301
260	KlausVonStiglitz	2275
261	ItsJunoIGuess	2264
262	FreddyFart	2257
263	ayamefag	2244
264	EcksDofficial	2214
265	Smashic	2205
266	dedgt	2196
267	Wooptey	2187
268	CrateOfBoxes	2186
269	CoryJJ	2180
269	Zoeyfortnite	2180
271	jacxhadow	2177
272	leaf26	2166
273	Katthaj	2137
274	mariominejedi	2135
274	Jimi7hits	2135
274	radioactv_jelly	2135
277	Kegradigm	2125
278	Tolhart	2115
279	MilleGrug	2106
280	cytotoxaint	2096
281	Xalithia	2072
282	ItzYaBoiPicard	2069
283	SLASHZEERA	2048
284	Dyosy	2040
285	NinjaKnifeKill	2035
286	ProbablyNick	2015
287	layabout100	2009
288	Segotep999	2002
289	Kouridragon	1989
290	AvaRosey	1986
291	SuperPooch06	1979
292	1442	1978
293	Powowowow	1965
294	voiding_	1962
295	BodaciousCake	1953
296	Invisie	1950
297	chipklip	1945
298	Leyna3	1940
299	Sleek_Storm_721	1926
299	Valoth	1926
