rank	username	minecraft:picked_up/minecraft:redstone
133	kinas45y5	4884
134	Njensen7	4870
135	RebelAndroid	4869
136	silverpopcorn	4868
137	El_Jalapeno	4843
138	Shogunite	4824
139	set67	4801
140	G1ldor	4786
141	Franco093	4751
142	Vetral1	4714
143	wezzzi	4699
144	xDzarkious	4686
145	Bumpy419	4608
146	_TCARREIRA_	4606
147	AuroraValkyrie	4556
148	lotarp	4493
149	RedcatVII	4489
150	Soplight	4485
151	anbbang	4417
152	Gary_	4392
153	__tomato	4366
154	Meatlaugh	4357
155	GravitySaint	4295
156	Hermanni__	4272
157	AlphaWolfPlaysMC	4232
158	Comma__	4221
159	alderban107	4182
160	PegLegPete93	4125
161	DaviusMaximoose	4088
162	crying_wolf_13	3963
163	gabriels543	3887
164	_czarny	3879
165	bloodbiter	3866
166	starbits140	3834
167	SvenskaHugo	3802
168	Myszoaz	3793
169	Hiryu27	3792
170	Deodorante	3778
171	SlayerCrypto	3719
172	ImpavidArcher	3705
173	TheTrueClipse	3685
174	Skylord_Luke	3668
175	__Fanda__	3655
176	Hisiste	3619
177	boog4loo	3603
178	stahouo	3570
179	audiocracked	3555
180	Kamflame10	3535
181	Razzgriz	3503
182	Groovy_MoonBird	3501
183	Kim_Jong_eel	3469
184	ElectricDragon81	3461
185	GlitchyPlate810	3458
186	Eraxa	3442
187	FishyBoy3811	3441
188	BlankityMcBlank	3423
189	Covalents	3404
190	fluddd	3366
191	Quincannon	3336
192	UncreativeArtist	3332
193	SingedBread	3317
194	ssleepless	3281
195	hcb238	3280
196	Deathkob	3262
197	MakeHistory157	3254
198	KarlKaek	3249
199	ImDisconnected_	3234
200	Lutres_Torane	3220
201	Typadopoulos	3212
202	Skomo	3211
203	Jovaphobic	3206
204	Reamdin	3170
205	_8man	3158
206	LexMakesHistory	3157
207	picardred	3138
208	Dreamdbr14	3134
209	Sral7	3124
210	Scathra	3034
211	Houstonion	3007
212	Mr_Byzantine	2992
213	RadarHz	2928
214	Giannism	2919
215	Smiguli_	2914
216	Vizzoid	2913
217	07shiny	2900
218	Fildyr	2875
219	ClemenPine	2865
220	Merv__	2844
221	Maenara	2822
222	M_Patata	2813
223	MasterNueve	2811
224	epiksk8erduck	2805
225	teslawolf38	2804
226	Swexti	2800
227	Voxin2K	2797
228	Jiminbub	2793
229	BobDeBouwer1337	2790
230	surfinggiraffejp	2781
231	IAmTheWalrus910	2780
232	Vorlice	2741
233	Flores991	2705
234	obzii	2691
235	Winklepicker279	2687
236	Fuhrer_Teemo	2684
237	Onennon	2678
238	balin55	2645
239	toj__	2638
240	Stynxy	2611
241	Kowcio_	2602
242	Lukeee33	2601
243	TheDankPlatypus	2559
244	MustaLoordi	2547
245	Iagoku	2546
246	MovingFish7	2537
247	bigstankyy	2521
248	Jiminie	2512
249	Euclidoris	2503
250	Karbl	2500
251	Blu3beast	2481
252	Froste131	2454
253	DirtyDalle	2419
254	JayToe	2393
255	loveseeker	2383
256	BlancoFlaco	2365
257	andy_rex	2352
258	Rocco_Lane	2335
259	Drewen24	2302
260	MOSS000	2301
261	KlausVonStiglitz	2275
262	ItsJunoIGuess	2264
263	FreddyFart	2257
264	ayamefag	2244
265	EcksDofficial	2214
266	dedgt	2196
267	Wooptey	2187
268	CrateOfBoxes	2186
269	CoryJJ	2180
269	Zoeyfortnite	2180
271	jacxhadow	2177
272	leaf26	2166
273	Katthaj	2137
274	mariominejedi	2135
274	radioactv_jelly	2135
276	Kegradigm	2125
277	Tolhart	2115
278	MilleGrug	2103
279	cytotoxaint	2096
280	Xalithia	2072
281	ItzYaBoiPicard	2069
282	SLASHZEERA	2048
283	Dyosy	2040
284	NinjaKnifeKill	2035
285	ProbablyNick	2015
286	layabout100	2009
287	Kouridragon	1989
288	AvaRosey	1986
289	SuperPooch06	1979
290	1442	1978
291	Powowowow	1965
292	voiding_	1962
293	BodaciousCake	1953
294	Invisie	1950
295	chipklip	1945
296	Leyna3	1940
297	Sleek_Storm_721	1926
297	Valoth	1926
299	MattieHD	1924
300	drumine	1915
