rank	username	minecraft:picked_up/minecraft:redstone
280	Drewen24	2302
281	MOSS000	2301
282	Sleepy_Time_	2285
283	MAns_44	2281
284	KlausVonStiglitz	2275
285	ItsJunoIGuess	2264
286	FreddyFart	2257
287	ayamefag	2244
288	xolstoi	2214
289	dedgt	2196
290	Wooptey	2187
291	Crowman1	2186
291	CrateOfBoxes	2186
293	CoryJJ	2180
293	Zoeyfortnite	2180
295	jacxhadow	2177
296	leaf26	2166
297	MattieHD	2163
298	Katthaj	2137
299	mariominejedi	2135
299	radioactv_jelly	2135
